Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25983,24519,24501
00:05,23007,24162,24421
00:10,23007,24162,24444
00:15,23007,24162,24359
00:20,23007,23755,24259
00:25,23007,23755,24114
00:30,23007,23755,23962
00:35,23007,23431,23844
00:40,23007,23431,23716
00:45,23007,23431,23598
00:50,23007,23104,23464
00:55,23007,23104,23343
01:00,23007,23104,23233
01:05,21733,22808,23134
01:10,21733,22808,22994
01:15,21733,22808,22871
01:20,21733,22512,22762
01:25,21733,22512,22653
01:30,21733,22512,22547
01:35,21733,22147,22481
01:40,21733,22147,22370
01:45,21733,22147,22277
01:50,21733,21957,22190
01:55,21733,21957,22099
02:00,21733,21957,22003
02:05,20889,21724,21948
02:10,20889,21724,21907
02:15,20889,21724,21820
02:20,20889,21534,21754
02:25,20889,21534,21667
02:30,20889,21534,21603
02:35,20889,21327,21547
02:40,20889,21327,21445
02:45,20889,21327,21378
02:50,20889,21133,21319
02:55,20889,21133,21263
03:00,20889,21133,21214
03:05,20399,20985,21217
03:10,20399,20985,21189
03:15,20399,20985,21165
03:20,20399,20928,21110
03:25,20399,20928,21080
03:30,20399,20928,21060
03:35,20399,20810,21001
03:40,20399,20810,20945
03:45,20399,20810,20911
03:50,20399,20795,20899
03:55,20399,20795,20834
04:00,20399,20795,20811
04:05,20258,20748,20816
04:10,20258,20748,20840
04:15,20258,20748,20827
04:20,20258,20734,20799
04:25,20258,20734,20781
04:30,20258,20734,20773
04:35,20258,20717,20771
04:40,20258,20717,20778
04:45,20258,20717,20758
04:50,20258,20801,20744
04:55,20258,20801,20754
05:00,20258,20801,20726
05:05,20563,20868,20663
05:10,20563,20868,20688
05:15,20563,20868,20719
05:20,20563,20858,20736
05:25,20563,20858,20757
05:30,20563,20858,20790
05:35,20563,20880,
05:40,20563,20880,
05:45,20563,20880,
05:50,20563,21090,
05:55,20563,21090,
06:00,20563,21090,
06:05,21104,21216,
06:10,21104,21216,
06:15,21104,21216,
06:20,21104,21144,
06:25,21104,21144,
06:30,21104,21144,
06:35,21104,21077,
06:40,21104,21077,
06:45,21104,21077,
06:50,21104,21134,
06:55,21104,21134,
07:00,21104,21134,
07:05,21082,21179,
07:10,21082,21179,
