Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32055,29397,29277,
00:05,28933,29397,29299,
00:10,28933,29397,29296,
00:15,28933,29397,29145,
00:20,28933,29021,29078,
00:25,28933,29021,28904,
00:30,28933,29021,28739,
00:35,28933,28461,28604,
00:40,28933,28461,28451,
00:45,28933,28461,28279,
00:50,28933,27987,28113,
00:55,28933,27987,27973,
01:00,28933,27987,27772,
01:05,27337,27645,27605,
01:10,27337,27645,27485,
01:15,27337,27645,27384,
01:20,27337,27275,27237,
01:25,27337,27275,27109,
01:30,27337,27275,27026,
01:35,27337,26809,26898,
01:40,27337,26809,26786,
01:45,27337,26809,26665,
01:50,27337,26460,26518,
01:55,27337,26460,26395,
02:00,27337,26460,26277,
02:05,26141,26191,26184,
02:10,26141,26191,26109,
02:15,26141,26191,26025,
02:20,26141,25983,25973,
02:25,26141,25983,25862,
02:30,26141,25983,25763,
02:35,26141,25666,25662,
02:40,26141,25666,25567,
02:45,26141,25666,25502,
02:50,26141,25426,25409,
02:55,26141,25426,25320,
03:00,26141,25426,25233,
03:05,25421,25288,25154,
03:10,25421,25288,25110,
03:15,25421,25288,25075,
03:20,25421,25154,25028,
03:25,25421,25154,24952,
03:30,25421,25154,24826,
03:35,25421,24933,24787,
03:40,25421,24933,24732,
03:45,25421,24933,24699,
03:50,25421,24803,24703,
03:55,25421,24803,24683,
04:00,25421,24803,24654,
04:05,25445,24801,24618,
04:10,25445,24801,24716,
04:15,25445,24801,24672,
04:20,25445,24817,24681,
04:25,25445,24817,24663,
04:30,25445,24817,,
04:35,25445,24893,,
04:40,25445,24893,,
04:45,25445,24893,,
04:50,25445,24981,,
04:55,25445,24981,,
05:00,25445,24981,,
05:05,26314,25364,,
05:10,26314,25364,,
05:15,26314,25364,,
05:20,26314,25624,,
05:25,26314,25624,,
05:30,26314,25624,,
05:35,26314,25870,,
05:40,26314,25870,,
05:45,26314,25870,,
05:50,26314,26141,,
05:55,26314,26141,,
06:00,26314,26141,,
06:05,27743,26841,,
06:10,27743,26841,,
06:15,27743,26841,,
06:20,27743,27123,,
06:25,27743,27123,,
06:30,27743,27123,,
06:35,27743,27295,,
06:40,27743,27295,,
06:45,27743,27295,,
06:50,27743,27470,,
06:55,27743,27470,,
07:00,27743,27470,,
07:05,28594,27839,,
07:10,28594,27839,,
07:15,28594,27839,,
07:20,28594,28035,,
07:25,28594,28035,,
07:30,28594,28035,,
07:35,28594,28176,,
07:40,28594,28176,,
07:45,28594,28176,,
07:50,28594,28257,,
07:55,28594,28257,,
08:00,28594,28257,,
08:05,29061,28411,,
08:10,29061,28411,,
08:15,29061,28411,,
08:20,29061,28456,,
08:25,29061,28456,,
08:30,29061,28456,,
08:35,29061,28502,,
08:40,29061,28502,,
08:45,29061,28502,,
08:50,29061,28573,,
08:55,29061,28573,,
09:00,29061,28573,,
09:05,29458,28667,,
09:10,29458,28667,,
09:15,29458,28667,,
09:20,29458,28761,,
09:25,29458,28761,,
09:30,29458,28761,,
09:35,29458,28868,,
09:40,29458,28868,,
09:45,29458,28868,,
09:50,29458,29057,,
09:55,29458,29057,,
10:00,29458,29057,,
10:05,30090,29275,,
10:10,30090,29275,,
10:15,30090,29275,,
10:20,30090,29477,,
10:25,30090,29477,,
10:30,30090,29477,,
10:35,30090,29692,,
10:40,30090,29692,,
10:45,30090,29692,,
10:50,30090,30093,,
10:55,30090,30093,,
11:00,30090,30093,,
11:05,31512,30518,,
11:10,31512,30518,,
11:15,31512,30518,,
11:20,31512,30936,,
11:25,31512,30936,,
11:30,31512,30936,,
11:35,31512,31349,,
11:40,31512,31349,,
11:45,31512,31349,,
11:50,31512,31903,,
11:55,31512,31903,,
12:00,31512,31903,,
12:05,33458,32467,,
12:10,33458,32467,,
12:15,33458,32467,,
12:20,33458,33018,,
12:25,33458,33018,,
12:30,33458,33018,,
12:35,33458,33563,,
12:40,33458,33563,,
12:45,33458,33563,,
12:50,33458,34206,,
12:55,33458,34206,,
13:00,33458,34206,,
13:05,35772,34737,,
13:10,35772,34737,,
13:15,35772,34737,,
13:20,35772,35324,,
13:25,35772,35324,,
13:30,35772,35324,,
13:35,35772,35910,,
13:40,35772,35910,,
13:45,35772,35910,,
13:50,35772,36544,,
13:55,35772,36544,,
14:00,35772,36544,,
14:05,38270,37178,,
14:10,38270,37178,,
14:15,38270,37178,,
14:20,38270,37809,,
14:25,38270,37809,,
14:30,38270,37809,,
14:35,38270,38436,,
14:40,38270,38436,,
14:45,38270,38436,,
14:50,38270,39018,,
14:55,38270,39018,,
15:00,38270,39018,,
15:05,40503,39514,,
15:10,40503,39514,,
15:15,40503,39514,,
15:20,40503,40089,,
15:25,40503,40089,,
15:30,40503,40089,,
15:35,40503,40669,,
15:40,40503,40669,,
15:45,40503,40669,,
15:50,40503,41064,,
15:55,40503,41064,,
16:00,40503,41064,,
16:05,42092,41426,,
16:10,42092,41426,,
16:15,42092,41426,,
16:20,42092,41824,,
16:25,42092,41824,,
16:30,42092,41824,,
16:35,42092,42221,,
16:40,42092,42221,,
16:45,42092,42221,,
16:50,42092,42522,,
16:55,42092,42522,,
17:00,42092,42522,,
17:05,43303,42794,,
17:10,43303,42794,,
17:15,43303,42794,,
17:20,43303,43095,,
17:25,43303,43095,,
17:30,43303,43095,,
17:35,43303,43390,,
17:40,43303,43390,,
17:45,43303,43390,,
17:50,43303,43339,,
17:55,43303,43339,,
18:00,43303,43339,,
18:05,43156,43284,,
18:10,43156,43284,,
18:15,43156,43284,,
18:20,43156,43236,,
18:25,43156,43236,,
18:30,43156,43236,,
18:35,43156,43208,,
18:40,43156,43208,,
18:45,43156,43208,,
18:50,43156,42964,,
18:55,43156,42964,,
19:00,43156,42964,,
19:05,42118,42664,,
19:10,42118,42664,,
19:15,42118,42664,,
19:20,42118,42419,,
19:25,42118,42419,,
19:30,42118,42419,,
19:35,42118,42189,,
19:40,42118,42189,,
19:45,42118,42189,,
19:50,42118,41841,,
19:55,42118,41841,,
20:00,42118,41841,,
20:05,40716,41497,,
20:10,40716,41497,,
20:15,40716,41497,,
20:20,40716,41141,,
20:25,40716,41141,,
20:30,40716,41141,,
20:35,40716,40780,,
20:40,40716,40780,,
20:45,40716,40780,,
20:50,40716,40222,,
20:55,40716,40222,,
21:00,40716,40222,,
21:05,38480,39699,,
21:10,38480,39699,,
21:15,38480,39699,,
21:20,38480,39168,,
21:25,38480,39168,,
21:30,38480,39168,,
21:35,38480,38605,,
21:40,38480,38605,,
21:45,38480,38605,,
21:50,38480,37815,,
21:55,38480,37815,,
22:00,38480,37815,,
22:05,35375,37021,,
22:10,35375,37021,,
22:15,35375,37021,,
22:20,35375,36228,,
22:25,35375,36228,,
22:30,35375,36228,,
22:35,35375,35435,,
22:40,35375,35435,,
22:45,35375,35435,,
22:50,35375,34678,,
22:55,35375,34678,,
23:00,35375,34678,,
23:05,32400,33931,,
23:10,32400,33931,,
23:15,32400,33931,,
23:20,32400,33182,,
23:25,32400,33182,,
23:30,32400,33182,,
23:35,32400,32446,,
23:40,32400,32446,,
23:45,32400,32446,,
23:50,32400,31690,,
23:55,32400,31690,,
00:00,32400,31690,,
