Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24809,23736,23613
00:05,22484,23416,23556
00:10,22484,23416,23485
00:15,22484,23416,23366
00:20,22484,23070,23297
00:25,22484,23070,23174
00:30,22484,23070,23086
00:35,22484,22758,
00:40,22484,22758,
00:45,22484,22758,
00:50,22484,22518,
00:55,22484,22518,
01:00,22484,22518,
01:05,21520,22316,
01:10,21520,22316,
01:15,21520,22316,
01:20,21520,22068,
01:25,21520,22068,
01:30,21520,22068,
01:35,21520,21845,
01:40,21520,21845,
01:45,21520,21845,
01:50,21520,21669,
01:55,21520,21669,
02:00,21520,21669,
02:05,20831,21501,
02:10,20831,21501,
02:15,20831,21501,
02:20,20831,21326,
02:25,20831,21326,
02:30,20831,21326,
02:35,20831,21172,
02:40,20831,21172,
02:45,20831,21172,
02:50,20831,21088,
02:55,20831,21088,
03:00,20831,21088,
03:05,20528,21010,
03:10,20528,21010,
03:15,20528,21010,
03:20,20528,20938,
03:25,20528,20938,
03:30,20528,20938,
03:35,20528,20877,
03:40,20528,20877,
03:45,20528,20877,
03:50,20528,20936,
03:55,20528,20936,
04:00,20528,20936,
04:05,20784,21001,
04:10,20784,21001,
04:15,20784,21001,
04:20,20784,21057,
04:25,20784,21057,
04:30,20784,21057,
04:35,20784,21151,
04:40,20784,21151,
04:45,20784,21151,
04:50,20784,21412,
04:55,20784,21412,
05:00,20784,21412,
05:05,21799,21688,
05:10,21799,21688,
05:15,21799,21688,
05:20,21799,21931,
05:25,21799,21931,
05:30,21799,21931,
05:35,21799,22231,
05:40,21799,22231,
05:45,21799,22231,
05:50,21799,22756,
05:55,21799,22756,
06:00,21799,22756,
06:05,23606,23230,
06:10,23606,23230,
06:15,23606,23230,
06:20,23606,23616,
06:25,23606,23616,
06:30,23606,23616,
06:35,23606,23890,
06:40,23606,23890,
06:45,23606,23890,
06:50,23606,24103,
06:55,23606,24103,
07:00,23606,24103,
07:05,24734,24317,
07:10,24734,24317,
07:15,24734,24317,
07:20,24734,24559,
07:25,24734,24559,
07:30,24734,24559,
07:35,24734,24626,
07:40,24734,24626,
07:45,24734,24626,
07:50,24734,24677,
07:55,24734,24677,
08:00,24734,24677,
08:05,24830,24729,
08:10,24830,24729,
08:15,24830,24729,
08:20,24830,24734,
08:25,24830,24734,
08:30,24830,24734,
08:35,24830,24740,
08:40,24830,24740,
08:45,24830,24740,
08:50,24830,24655,
08:55,24830,24655,
09:00,24830,24655,
09:05,24522,24566,
09:10,24522,24566,
09:15,24522,24566,
09:20,24522,24478,
09:25,24522,24478,
09:30,24522,24478,
09:35,24522,24423,
09:40,24522,24423,
09:45,24522,24423,
09:50,24522,24372,
09:55,24522,24372,
10:00,24522,24372,
10:05,24122,24308,
10:10,24122,24308,
10:15,24122,24308,
10:20,24122,24236,
10:25,24122,24236,
10:30,24122,24236,
10:35,24122,24255,
10:40,24122,24255,
10:45,24122,24255,
10:50,24122,24320,
10:55,24122,24320,
11:00,24122,24320,
11:05,24346,24391,
11:10,24346,24391,
11:15,24346,24391,
11:20,24346,24446,
11:25,24346,24446,
11:30,24346,24446,
11:35,24346,24605,
11:40,24346,24605,
11:45,24346,24605,
11:50,24346,24807,
11:55,24346,24807,
12:00,24346,24807,
12:05,25134,25010,
12:10,25134,25010,
12:15,25134,25010,
12:20,25134,25196,
12:25,25134,25196,
12:30,25134,25196,
12:35,25134,25458,
12:40,25134,25458,
12:45,25134,25458,
12:50,25134,25761,
12:55,25134,25761,
13:00,25134,25761,
13:05,26320,26080,
13:10,26320,26080,
13:15,26320,26080,
13:20,26320,26380,
13:25,26320,26380,
13:30,26320,26380,
13:35,26320,26736,
13:40,26320,26736,
13:45,26320,26736,
13:50,26320,27082,
13:55,26320,27082,
14:00,26320,27082,
14:05,27869,27459,
14:10,27869,27459,
14:15,27869,27459,
14:20,27869,27844,
14:25,27869,27844,
14:30,27869,27844,
14:35,27869,28263,
14:40,27869,28263,
14:45,27869,28263,
14:50,27869,28690,
14:55,27869,28690,
15:00,27869,28690,
15:05,29565,29120,
15:10,29565,29120,
15:15,29565,29120,
15:20,29565,29554,
15:25,29565,29554,
15:30,29565,29554,
15:35,29565,29917,
15:40,29565,29917,
15:45,29565,29917,
15:50,29565,30254,
15:55,29565,30254,
16:00,29565,30254,
16:05,30915,30600,
16:10,30915,30600,
16:15,30915,30600,
16:20,30915,30951,
16:25,30915,30951,
16:30,30915,30951,
16:35,30915,31190,
16:40,30915,31190,
16:45,30915,31190,
16:50,30915,31381,
16:55,30915,31381,
17:00,30915,31381,
17:05,31652,31574,
17:10,31652,31574,
17:15,31652,31574,
17:20,31652,31781,
17:25,31652,31781,
17:30,31652,31781,
17:35,31652,31829,
17:40,31652,31829,
17:45,31652,31829,
17:50,31652,31820,
17:55,31652,31820,
18:00,31652,31820,
18:05,31620,31816,
18:10,31620,31816,
18:15,31620,31816,
18:20,31620,31826,
18:25,31620,31826,
18:30,31620,31826,
18:35,31620,31810,
18:40,31620,31810,
18:45,31620,31810,
18:50,31620,31777,
18:55,31620,31777,
19:00,31620,31777,
19:05,31485,31742,
19:10,31485,31742,
19:15,31485,31742,
19:20,31485,31722,
19:25,31485,31722,
19:30,31485,31722,
19:35,31485,31480,
19:40,31485,31480,
19:45,31485,31480,
19:50,31485,31158,
19:55,31485,31158,
20:00,31485,31158,
20:05,30213,30833,
20:10,30213,30833,
20:15,30213,30833,
20:20,30213,30511,
20:25,30213,30511,
20:30,30213,30511,
20:35,30213,30146,
20:40,30213,30146,
20:45,30213,30146,
20:50,30213,29845,
20:55,30213,29845,
21:00,30213,29845,
21:05,28826,29518,
21:10,28826,29518,
21:15,28826,29518,
21:20,28826,29163,
21:25,28826,29163,
21:30,28826,29163,
21:35,28826,28667,
21:40,28826,28667,
21:45,28826,28667,
21:50,28826,28188,
21:55,28826,28188,
22:00,28826,28188,
22:05,26660,27675,
22:10,26660,27675,
22:15,26660,27675,
22:20,26660,27135,
22:25,26660,27135,
22:30,26660,27135,
22:35,26660,26618,
22:40,26660,26618,
22:45,26660,26618,
22:50,26660,26111,
22:55,26660,26111,
23:00,26660,26111,
23:05,24694,25606,
23:10,24694,25606,
23:15,24694,25606,
23:20,24694,25101,
23:25,24694,25101,
23:30,24694,25101,
23:35,24694,24587,
23:40,24694,24587,
23:45,24694,24587,
23:50,24694,24026,
23:55,24694,24026,
00:00,24694,24026,
