Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29521,28327,28222,
00:05,27627,28327,28224,
00:10,27627,28327,28171,
00:15,27627,28327,,
00:20,27627,27969,,
00:25,27627,27969,,
00:30,27627,27969,,
00:35,27627,27554,,
00:40,27627,27554,,
00:45,27627,27554,,
00:50,27627,27129,,
00:55,27627,27129,,
01:00,27627,27129,,
01:05,26126,26775,,
01:10,26126,26775,,
01:15,26126,26775,,
01:20,26126,26446,,
01:25,26126,26446,,
01:30,26126,26446,,
01:35,26126,26116,,
01:40,26126,26116,,
01:45,26126,26116,,
01:50,26126,25801,,
01:55,26126,25801,,
02:00,26126,25801,,
02:05,25073,25529,,
02:10,25073,25529,,
02:15,25073,25529,,
02:20,25073,25300,,
02:25,25073,25300,,
02:30,25073,25300,,
02:35,25073,25070,,
02:40,25073,25070,,
02:45,25073,25070,,
02:50,25073,24853,,
02:55,25073,24853,,
03:00,25073,24853,,
03:05,24487,24727,,
03:10,24487,24727,,
03:15,24487,24727,,
03:20,24487,24592,,
03:25,24487,24592,,
03:30,24487,24592,,
03:35,24487,24475,,
03:40,24487,24475,,
03:45,24487,24475,,
03:50,24487,24401,,
03:55,24487,24401,,
04:00,24487,24401,,
04:05,24545,24489,,
04:10,24545,24489,,
04:15,24545,24489,,
04:20,24545,24531,,
04:25,24545,24531,,
04:30,24545,24531,,
04:35,24545,24585,,
04:40,24545,24585,,
04:45,24545,24585,,
04:50,24545,24690,,
04:55,24545,24690,,
05:00,24545,24690,,
05:05,25325,25013,,
05:10,25325,25013,,
05:15,25325,25013,,
05:20,25325,25236,,
05:25,25325,25236,,
05:30,25325,25236,,
05:35,25325,25437,,
05:40,25325,25437,,
05:45,25325,25437,,
05:50,25325,25628,,
05:55,25325,25628,,
06:00,25325,25628,,
06:05,26198,25966,,
06:10,26198,25966,,
06:15,26198,25966,,
06:20,26198,26114,,
06:25,26198,26114,,
06:30,26198,26114,,
06:35,26198,26253,,
06:40,26198,26253,,
06:45,26198,26253,,
06:50,26198,26408,,
06:55,26198,26408,,
07:00,26198,26408,,
07:05,26983,26650,,
07:10,26983,26650,,
07:15,26983,26650,,
07:20,26983,26821,,
07:25,26983,26821,,
07:30,26983,26821,,
07:35,26983,26962,,
07:40,26983,26962,,
07:45,26983,26962,,
07:50,26983,26958,,
07:55,26983,26958,,
08:00,26983,26958,,
08:05,26965,26988,,
08:10,26965,26988,,
08:15,26965,26988,,
08:20,26965,26991,,
08:25,26965,26991,,
08:30,26965,26991,,
08:35,26965,26991,,
08:40,26965,26991,,
08:45,26965,26991,,
08:50,26965,26810,,
08:55,26965,26810,,
09:00,26965,26810,,
09:05,26596,26783,,
09:10,26596,26783,,
09:15,26596,26783,,
09:20,26596,26673,,
09:25,26596,26673,,
09:30,26596,26673,,
09:35,26596,26560,,
09:40,26596,26560,,
09:45,26596,26560,,
09:50,26596,26496,,
09:55,26596,26496,,
10:00,26596,26496,,
10:05,26341,26440,,
10:10,26341,26440,,
10:15,26341,26440,,
10:20,26341,26379,,
10:25,26341,26379,,
10:30,26341,26379,,
10:35,26341,26309,,
10:40,26341,26309,,
10:45,26341,26309,,
10:50,26341,26367,,
10:55,26341,26367,,
11:00,26341,26367,,
11:05,26545,26437,,
11:10,26545,26437,,
11:15,26545,26437,,
11:20,26545,26497,,
11:25,26545,26497,,
11:30,26545,26497,,
11:35,26545,26548,,
11:40,26545,26548,,
11:45,26545,26548,,
11:50,26545,26776,,
11:55,26545,26776,,
12:00,26545,26776,,
12:05,27393,26980,,
12:10,27393,26980,,
12:15,27393,26980,,
12:20,27393,27203,,
12:25,27393,27203,,
12:30,27393,27203,,
12:35,27393,27420,,
