Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25263,24423,24397
00:05,23462,24170,24370
00:10,23462,24170,24337
00:15,23462,24170,24249
00:20,23462,23850,24193
00:25,23462,23850,24063
00:30,23462,23850,23970
00:35,23462,23583,23835
00:40,23462,23583,23741
00:45,23462,23583,23634
00:50,23462,23288,23532
00:55,23462,23288,23406
01:00,23462,23288,23317
01:05,22357,23001,23221
01:10,22357,23001,23148
01:15,22357,23001,23061
01:20,22357,22753,23005
01:25,22357,22753,22898
01:30,22357,22753,22811
01:35,22357,22517,22738
01:40,22357,22517,22669
01:45,22357,22517,22576
01:50,22357,22302,22517
01:55,22357,22302,22450
02:00,22357,22302,22354
02:05,21586,22166,22297
02:10,21586,22166,22249
02:15,21586,22166,22204
02:20,21586,21971,22165
02:25,21586,21971,22125
02:30,21586,21971,22056
02:35,21586,21829,22017
02:40,21586,21829,21981
02:45,21586,21829,21905
02:50,21586,21740,21845
02:55,21586,21740,21821
03:00,21586,21740,21768
03:05,21145,21635,21786
03:10,21145,21635,21788
03:15,21145,21635,21743
03:20,21145,21628,21717
03:25,21145,21628,21646
03:30,21145,21628,21626
03:35,21145,21511,21565
03:40,21145,21511,21515
03:45,21145,21511,21495
03:50,21145,21478,21451
03:55,21145,21478,21425
04:00,21145,21478,21414
04:05,21057,21446,21402
04:10,21057,21446,21459
04:15,21057,21446,21468
04:20,21057,21441,21423
04:25,21057,21441,21447
04:30,21057,21441,21454
04:35,21057,21413,21445
04:40,21057,21413,21464
04:45,21057,21413,21460
04:50,21057,21548,21489
04:55,21057,21548,21495
05:00,21057,21548,21572
05:05,21288,21744,21637
05:10,21288,21744,21706
05:15,21288,21744,21752
05:20,21288,21885,21776
05:25,21288,21885,21795
05:30,21288,21885,21806
05:35,21288,21968,21860
05:40,21288,21968,21886
05:45,21288,21968,21890
05:50,21288,22225,21931
05:55,21288,22225,21998
06:00,21288,22225,22038
06:05,21791,22478,
06:10,21791,22478,
06:15,21791,22478,
06:20,21791,22520,
06:25,21791,22520,
06:30,21791,22520,
06:35,21791,22428,
06:40,21791,22428,
06:45,21791,22428,
06:50,21791,22480,
06:55,21791,22480,
07:00,21791,22480,
07:05,22026,22541,
07:10,22026,22541,
07:15,22026,22541,
07:20,22026,22547,
07:25,22026,22547,
07:30,22026,22547,
07:35,22026,22554,
07:40,22026,22554,
07:45,22026,22554,
07:50,22026,22691,
07:55,22026,22691,
08:00,22026,22691,
08:05,22221,22764,
08:10,22221,22764,
08:15,22221,22764,
08:20,22221,22739,
08:25,22221,22739,
08:30,22221,22739,
08:35,22221,22681,
08:40,22221,22681,
08:45,22221,22681,
08:50,22221,22715,
08:55,22221,22715,
09:00,22221,22715,
09:05,22057,22710,
09:10,22057,22710,
09:15,22057,22710,
09:20,22057,22643,
09:25,22057,22643,
09:30,22057,22643,
09:35,22057,22544,
09:40,22057,22544,
09:45,22057,22544,
09:50,22057,22461,
09:55,22057,22461,
10:00,22057,22461,
10:05,21741,22350,
10:10,21741,22350,
10:15,21741,22350,
10:20,21741,22242,
10:25,21741,22242,
10:30,21741,22242,
10:35,21741,22147,
10:40,21741,22147,
10:45,21741,22147,
10:50,21741,22088,
10:55,21741,22088,
11:00,21741,22088,
11:05,21729,22035,
11:10,21729,22035,
11:15,21729,22035,
11:20,21729,22007,
11:25,21729,22007,
11:30,21729,22007,
11:35,21729,22020,
11:40,21729,22020,
11:45,21729,22020,
11:50,21729,22049,
11:55,21729,22049,
12:00,21729,22049,
12:05,22161,22113,
12:10,22161,22113,
12:15,22161,22113,
12:20,22161,22194,
12:25,22161,22194,
