Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30581,28904,28831
00:05,28329,28446,28726
00:10,28329,28446,28543
00:15,28329,28446,28449
00:20,28329,27848,28339
00:25,28329,27848,28164
00:30,28329,27848,27992
00:35,28329,27420,27882
00:40,28329,27420,27734
00:45,28329,27420,27616
00:50,28329,27044,27461
00:55,28329,27044,27317
01:00,28329,27044,27142
01:05,26713,26732,27027
01:10,26713,26732,26908
01:15,26713,26732,26802
01:20,26713,26355,26665
01:25,26713,26355,26549
01:30,26713,26355,26437
01:35,26713,26015,26335
01:40,26713,26015,26249
01:45,26713,26015,26164
01:50,26713,25748,26037
01:55,26713,25748,25954
02:00,26713,25748,25786
02:05,25570,25489,25692
02:10,25570,25489,25624
02:15,25570,25489,25525
02:20,25570,25225,
02:25,25570,25225,
02:30,25570,25225,
02:35,25570,24993,
02:40,25570,24993,
02:45,25570,24993,
02:50,25570,24841,
02:55,25570,24841,
03:00,25570,24841,
03:05,24883,24709,
03:10,24883,24709,
03:15,24883,24709,
03:20,24883,24572,
03:25,24883,24572,
03:30,24883,24572,
03:35,24883,24464,
03:40,24883,24464,
03:45,24883,24464,
03:50,24883,24467,
03:55,24883,24467,
04:00,24883,24467,
04:05,24843,24504,
04:10,24843,24504,
04:15,24843,24504,
04:20,24843,24552,
04:25,24843,24552,
04:30,24843,24552,
04:35,24843,24590,
04:40,24843,24590,
04:45,24843,24590,
04:50,24843,24819,
04:55,24843,24819,
05:00,24843,24819,
05:05,25565,25077,
05:10,25565,25077,
05:15,25565,25077,
05:20,25565,25311,
05:25,25565,25311,
05:30,25565,25311,
05:35,25565,25440,
05:40,25565,25440,
05:45,25565,25440,
05:50,25565,25749,
05:55,25565,25749,
06:00,25565,25749,
06:05,26588,25971,
06:10,26588,25971,
06:15,26588,25971,
06:20,26588,26158,
06:25,26588,26158,
06:30,26588,26158,
06:35,26588,26392,
06:40,26588,26392,
06:45,26588,26392,
06:50,26588,26794,
06:55,26588,26794,
07:00,26588,26794,
07:05,27845,27127,
07:10,27845,27127,
07:15,27845,27127,
07:20,27845,27397,
07:25,27845,27397,
07:30,27845,27397,
07:35,27845,27644,
07:40,27845,27644,
07:45,27845,27644,
07:50,27845,27938,
07:55,27845,27938,
08:00,27845,27938,
08:05,28791,28192,
08:10,28791,28192,
08:15,28791,28192,
08:20,28791,28429,
08:25,28791,28429,
08:30,28791,28429,
08:35,28791,28456,
08:40,28791,28456,
08:45,28791,28456,
08:50,28791,28845,
08:55,28791,28845,
09:00,28791,28845,
09:05,29570,29155,
09:10,29570,29155,
09:15,29570,29155,
09:20,29570,29359,
09:25,29570,29359,
09:30,29570,29359,
09:35,29570,29630,
09:40,29570,29630,
09:45,29570,29630,
09:50,29570,29975,
09:55,29570,29975,
10:00,29570,29975,
10:05,30779,30311,
10:10,30779,30311,
10:15,30779,30311,
10:20,30779,30627,
10:25,30779,30627,
10:30,30779,30627,
10:35,30779,31010,
10:40,30779,31010,
10:45,30779,31010,
10:50,30779,31384,
10:55,30779,31384,
11:00,30779,31384,
11:05,32249,31756,
11:10,32249,31756,
11:15,32249,31756,
11:20,32249,32124,
11:25,32249,32124,
11:30,32249,32124,
11:35,32249,32538,
11:40,32249,32538,
11:45,32249,32538,
11:50,32249,32965,
11:55,32249,32965,
12:00,32249,32965,
12:05,33982,33390,
12:10,33982,33390,
12:15,33982,33390,
12:20,33982,33811,
12:25,33982,33811,
12:30,33982,33811,
12:35,33982,34300,
12:40,33982,34300,
12:45,33982,34300,
12:50,33982,34765,
12:55,33982,34765,
13:00,33982,34765,
13:05,35961,35258,
13:10,35961,35258,
13:15,35961,35258,
13:20,35961,35773,
13:25,35961,35773,
13:30,35961,35773,
13:35,35961,36264,
13:40,35961,36264,
13:45,35961,36264,
13:50,35961,36742,
13:55,35961,36742,
14:00,35961,36742,
14:05,37869,37218,
14:10,37869,37218,
14:15,37869,37218,
14:20,37869,37695,
14:25,37869,37695,
14:30,37869,37695,
14:35,37869,38145,
14:40,37869,38145,
14:45,37869,38145,
14:50,37869,38501,
14:55,37869,38501,
15:00,37869,38501,
15:05,39485,38896,
15:10,39485,38896,
15:15,39485,38896,
15:20,39485,39333,
15:25,39485,39333,
