Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23053,22575,22508
00:05,21941,22341,22499
00:10,21941,22341,22424
00:15,21941,22341,22374
00:20,21941,22143,22320
00:25,21941,22143,22239
00:30,21941,22143,22173
00:35,21941,21932,22099
00:40,21941,21932,22035
00:45,21941,21932,21938
00:50,21941,21713,21851
00:55,21941,21713,21775
01:00,21941,21713,21651
01:05,21197,21527,21652
01:10,21197,21527,21503
01:15,21197,21527,21493
01:20,21197,21352,21435
01:25,21197,21352,21436
01:30,21197,21352,21379
01:35,21197,21201,21330
01:40,21197,21201,21253
01:45,21197,21201,21207
01:50,21197,21092,21080
01:55,21197,21092,21122
02:00,21197,21092,21095
02:05,20763,21002,21045
02:10,20763,21002,21022
02:15,20763,21002,20977
02:20,20763,20956,20926
02:25,20763,20956,20898
02:30,20763,20956,20859
02:35,20763,20828,20820
02:40,20763,20828,20796
02:45,20763,20828,20761
02:50,20763,20794,20775
02:55,20763,20794,20770
03:00,20763,20794,20734
03:05,20689,20831,20760
03:10,20689,20831,20775
03:15,20689,20831,20769
03:20,20689,20821,20799
03:25,20689,20821,20810
03:30,20689,20821,20808
03:35,20689,20878,20818
03:40,20689,20878,20807
03:45,20689,20878,20805
03:50,20689,21043,20818
03:55,20689,21043,20840
04:00,20689,21043,20850
04:05,21205,21212,20979
04:10,21205,21212,21046
04:15,21205,21212,21127
04:20,21205,21349,21179
04:25,21205,21349,21202
04:30,21205,21349,21250
04:35,21205,21574,21350
04:40,21205,21574,21430
04:45,21205,21574,21496
04:50,21205,22021,21560
04:55,21205,22021,21640
05:00,21205,22021,21768
05:05,22646,22462,22010
05:10,22646,22462,22224
05:15,22646,22462,22361
05:20,22646,22875,22429
05:25,22646,22875,22526
05:30,22646,22875,22641
05:35,22646,23184,22779
05:40,22646,23184,22937
05:45,22646,23184,23026
05:50,22646,23896,23170
05:55,22646,23896,23312
06:00,22646,23896,23482
06:05,24807,24509,23825
06:10,24807,24509,24186
06:15,24807,24509,24385
06:20,24807,25045,24586
06:25,24807,25045,24725
06:30,24807,25045,24897
06:35,24807,25423,25108
06:40,24807,25423,25282
06:45,24807,25423,25385
06:50,24807,25936,25482
06:55,24807,25936,25592
07:00,24807,25936,25639
07:05,26064,26151,25847
07:10,26064,26151,26028
07:15,26064,26151,26142
07:20,26064,26175,26201
07:25,26064,26175,26286
07:30,26064,26175,26280
07:35,26064,26176,26276
07:40,26064,26176,26264
07:45,26064,26176,26170
07:50,26064,26181,26148
07:55,26064,26181,26104
08:00,26064,26181,26061
08:05,25687,26039,26126
08:10,25687,26039,26123
08:15,25687,26039,26075
08:20,25687,25802,25977
08:25,25687,25802,25873
08:30,25687,25802,25773
08:35,25687,25683,25658
08:40,25687,25683,25541
08:45,25687,25683,25485
08:50,25687,25456,25433
08:55,25687,25456,25291
09:00,25687,25456,25160
09:05,24774,25000,25002
09:10,24774,25000,24820
09:15,24774,25000,24679
09:20,24774,24543,24558
09:25,24774,24543,24455
09:30,24774,24543,24341
09:35,24774,24140,24086
09:40,24774,24140,24036
09:45,24774,24140,23915
09:50,24774,23678,23821
09:55,24774,23678,23715
10:00,24774,23678,23556
10:05,23869,23423,23480
10:10,23869,23423,23343
10:15,23869,23423,23254
10:20,23869,23079,23143
10:25,23869,23079,23040
10:30,23869,23079,22929
10:35,23869,22798,22808
10:40,23869,22798,22667
10:45,23869,22798,22582
10:50,23869,22503,22548
10:55,23869,22503,22481
11:00,23869,22503,22325
11:05,23155,22322,22245
11:10,23155,22322,22154
11:15,23155,22322,22078
11:20,23155,22243,22030
11:25,23155,22243,
11:30,23155,22243,
11:35,23155,22204,
11:40,23155,22204,
11:45,23155,22204,
11:50,23155,22173,
11:55,23155,22173,
12:00,23155,22173,
12:05,22920,22140,
12:10,22920,22140,
12:15,22920,22140,
12:20,22920,22139,
12:25,22920,22139,
12:30,22920,22139,
12:35,22920,22159,
12:40,22920,22159,
12:45,22920,22159,
12:50,22920,22207,
12:55,22920,22207,
13:00,22920,22207,
13:05,23071,22282,
13:10,23071,22282,
13:15,23071,22282,
13:20,23071,22378,
13:25,23071,22378,
13:30,23071,22378,
13:35,23071,22498,
13:40,23071,22498,
13:45,23071,22498,
13:50,23071,22635,
13:55,23071,22635,
14:00,23071,22635,
14:05,23454,22815,
14:10,23454,22815,
14:15,23454,22815,
14:20,23454,22978,
14:25,23454,22978,
14:30,23454,22978,
14:35,23454,23168,
14:40,23454,23168,
14:45,23454,23168,
14:50,23454,23399,
14:55,23454,23399,
15:00,23454,23399,
15:05,24304,23690,
15:10,24304,23690,
15:15,24304,23690,
15:20,24304,23974,
15:25,24304,23974,
15:30,24304,23974,
15:35,24304,24327,
15:40,24304,24327,
15:45,24304,24327,
15:50,24304,24713,
15:55,24304,24713,
16:00,24304,24713,
16:05,26087,25168,
16:10,26087,25168,
16:15,26087,25168,
16:20,26087,25660,
16:25,26087,25660,
16:30,26087,25660,
16:35,26087,26265,
16:40,26087,26265,
16:45,26087,26265,
16:50,26087,26953,
16:55,26087,26953,
17:00,26087,26953,
17:05,28608,27653,
17:10,28608,27653,
17:15,28608,27653,
17:20,28608,28304,
17:25,28608,28304,
17:30,28608,28304,
17:35,28608,28551,
17:40,28608,28551,
17:45,28608,28551,
17:50,28608,28559,
17:55,28608,28559,
18:00,28608,28559,
18:05,28788,28561,
18:10,28788,28561,
18:15,28788,28561,
18:20,28788,28594,
18:25,28788,28594,
18:30,28788,28594,
18:35,28788,28492,
18:40,28788,28492,
18:45,28788,28492,
18:50,28788,28330,
18:55,28788,28330,
19:00,28788,28330,
19:05,28015,28174,
19:10,28015,28174,
19:15,28015,28174,
19:20,28015,28018,
19:25,28015,28018,
19:30,28015,28018,
19:35,28015,27820,
19:40,28015,27820,
19:45,28015,27820,
19:50,28015,27582,
19:55,28015,27582,
20:00,28015,27582,
20:05,27027,27328,
20:10,27027,27328,
20:15,27027,27328,
20:20,27027,27068,
20:25,27027,27068,
20:30,27027,27068,
20:35,27027,26785,
20:40,27027,26785,
20:45,27027,26785,
20:50,27027,26495,
20:55,27027,26495,
21:00,27027,26495,
21:05,25864,26207,
21:10,25864,26207,
21:15,25864,26207,
21:20,25864,25925,
21:25,25864,25925,
21:30,25864,25925,
21:35,25864,25538,
21:40,25864,25538,
21:45,25864,25538,
21:50,25864,25114,
21:55,25864,25114,
22:00,25864,25114,
22:05,24159,24697,
22:10,24159,24697,
22:15,24159,24697,
22:20,24159,24272,
22:25,24159,24272,
22:30,24159,24272,
22:35,24159,23870,
22:40,24159,23870,
22:45,24159,23870,
22:50,24159,23486,
22:55,24159,23486,
23:00,24159,23486,
23:05,22632,23098,
23:10,22632,23098,
23:15,22632,23098,
23:20,22632,22700,
23:25,22632,22700,
23:30,22632,22700,
23:35,22632,22439,
23:40,22632,22439,
23:45,22632,22439,
23:50,22632,22224,
23:55,22632,22224,
00:00,22632,22224,
