Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25105,23784,23809,
00:05,23889,23530,23772,
00:10,23889,23530,23746,
00:15,23889,23530,23671,
00:20,23889,23207,23572,
00:25,23889,23207,23473,
00:30,23889,23207,23350,
00:35,23889,22872,23229,
00:40,23889,22872,23134,
00:45,23889,22872,23036,
00:50,23889,22584,22952,
00:55,23889,22584,22811,
01:00,23889,22584,22712,
01:05,22782,22330,22614,
01:10,22782,22330,22546,
01:15,22782,22330,22456,
01:20,22782,22078,22368,
01:25,22782,22078,22312,
01:30,22782,22078,22222,
01:35,22782,21846,22171,
01:40,22782,21846,22074,
01:45,22782,21846,21999,
01:50,22782,21651,21929,
01:55,22782,21651,,
02:00,22782,21651,,
02:05,21895,21473,,
02:10,21895,21473,,
02:15,21895,21473,,
02:20,21895,21290,,
02:25,21895,21290,,
02:30,21895,21290,,
02:35,21895,21109,,
02:40,21895,21109,,
02:45,21895,21109,,
02:50,21895,20987,,
02:55,21895,20987,,
03:00,21895,20987,,
03:05,21314,20881,,
03:10,21314,20881,,
03:15,21314,20881,,
03:20,21314,20775,,
03:25,21314,20775,,
03:30,21314,20775,,
03:35,21314,20682,,
03:40,21314,20682,,
03:45,21314,20682,,
03:50,21314,20695,,
03:55,21314,20695,,
04:00,21314,20695,,
04:05,21152,20701,,
04:10,21152,20701,,
04:15,21152,20701,,
04:20,21152,20691,,
04:25,21152,20691,,
04:30,21152,20691,,
04:35,21152,20673,,
04:40,21152,20673,,
04:45,21152,20673,,
04:50,21152,20789,,
04:55,21152,20789,,
05:00,21152,20789,,
05:05,21200,20878,,
05:10,21200,20878,,
05:15,21200,20878,,
05:20,21200,20846,,
05:25,21200,20846,,
05:30,21200,20846,,
05:35,21200,20687,,
05:40,21200,20687,,
05:45,21200,20687,,
05:50,21200,20682,,
05:55,21200,20682,,
06:00,21200,20682,,
06:05,21004,20669,,
06:10,21004,20669,,
06:15,21004,20669,,
06:20,21004,20647,,
06:25,21004,20647,,
06:30,21004,20647,,
06:35,21004,20613,,
06:40,21004,20613,,
06:45,21004,20613,,
06:50,21004,20672,,
06:55,21004,20672,,
07:00,21004,20672,,
07:05,20888,20663,,
07:10,20888,20663,,
07:15,20888,20663,,
07:20,20888,20619,,
07:25,20888,20619,,
07:30,20888,20619,,
07:35,20888,20544,,
07:40,20888,20544,,
07:45,20888,20544,,
07:50,20888,20515,,
07:55,20888,20515,,
08:00,20888,20515,,
08:05,20576,20458,,
08:10,20576,20458,,
08:15,20576,20458,,
08:20,20576,20369,,
