Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29436,27760,27745
00:05,27104,27350,27640
00:10,27104,27350,27550
00:15,27104,27350,27393
00:20,27104,26932,27260
00:25,27104,26932,27093
00:30,27104,26932,26950
00:35,27104,26452,26835
00:40,27104,26452,26706
00:45,27104,26452,26561
00:50,27104,26065,26419
00:55,27104,26065,26282
01:00,27104,26065,26124
01:05,25406,25700,25996
01:10,25406,25700,25877
01:15,25406,25700,25746
01:20,25406,25377,25650
01:25,25406,25377,25517
01:30,25406,25377,25408
01:35,25406,25007,25288
01:40,25406,25007,25178
01:45,25406,25007,25077
01:50,25406,24710,24967
01:55,25406,24710,24862
02:00,25406,24710,24772
02:05,24201,24470,24684
02:10,24201,24470,24619
02:15,24201,24470,24515
02:20,24201,24225,24434
02:25,24201,24225,24344
02:30,24201,24225,24259
02:35,24201,23949,24175
02:40,24201,23949,24124
02:45,24201,23949,24064
02:50,24201,23821,23984
02:55,24201,23821,23927
03:00,24201,23821,23844
03:05,23404,23691,23798
03:10,23404,23691,23741
03:15,23404,23691,23699
03:20,23404,23536,23657
03:25,23404,23536,23578
03:30,23404,23536,23520
03:35,23404,23372,23450
03:40,23404,23372,23426
03:45,23404,23372,23383
03:50,23404,23293,23348
03:55,23404,23293,23307
04:00,23404,23293,23273
04:05,23096,23287,23350
04:10,23096,23287,23344
04:15,23096,23287,23345
04:20,23096,23295,23317
04:25,23096,23295,23293
04:30,23096,23295,23280
04:35,23096,23234,23296
04:40,23096,23234,23280
04:45,23096,23234,23297
04:50,23096,23392,23259
04:55,23096,23392,23235
05:00,23096,23392,23218
05:05,23260,23434,23241
05:10,23260,23434,23300
05:15,23260,23434,23318
05:20,23260,23426,23358
05:25,23260,23426,23334
05:30,23260,23426,23331
05:35,23260,23479,23308
05:40,23260,23479,23345
05:45,23260,23479,23378
05:50,23260,23450,23423
05:55,23260,23450,23432
06:00,23260,23450,23453
06:05,23233,23381,23553
06:10,23233,23381,
06:15,23233,23381,
06:20,23233,23235,
06:25,23233,23235,
06:30,23233,23235,
06:35,23233,23171,
06:40,23233,23171,
06:45,23233,23171,
06:50,23233,23314,
06:55,23233,23314,
07:00,23233,23314,
07:05,23420,23436,
07:10,23420,23436,
07:15,23420,23436,
07:20,23420,23484,
07:25,23420,23484,
07:30,23420,23484,
07:35,23420,23538,
07:40,23420,23538,
07:45,23420,23538,
07:50,23420,23757,
07:55,23420,23757,
08:00,23420,23757,
08:05,23869,23869,
08:10,23869,23869,
08:15,23869,23869,
08:20,23869,23893,
08:25,23869,23893,
08:30,23869,23893,
08:35,23869,23939,
08:40,23869,23939,
08:45,23869,23939,
08:50,23869,24092,
08:55,23869,24092,
09:00,23869,24092,
09:05,24167,24166,
09:10,24167,24166,
09:15,24167,24166,
09:20,24167,24209,
09:25,24167,24209,
09:30,24167,24209,
09:35,24167,24263,
09:40,24167,24263,
09:45,24167,24263,
09:50,24167,24418,
09:55,24167,24418,
10:00,24167,24418,
10:05,24947,24564,
10:10,24947,24564,
10:15,24947,24564,
10:20,24947,24695,
10:25,24947,24695,
10:30,24947,24695,
10:35,24947,24879,
10:40,24947,24879,
10:45,24947,24879,
10:50,24947,25139,
10:55,24947,25139,
11:00,24947,25139,
11:05,26100,25435,
11:10,26100,25435,
11:15,26100,25435,
11:20,26100,25745,
11:25,26100,25745,
11:30,26100,25745,
11:35,26100,26087,
11:40,26100,26087,
11:45,26100,26087,
11:50,26100,26429,
11:55,26100,26429,
12:00,26100,26429,
12:05,27412,26789,
12:10,27412,26789,
12:15,27412,26789,
12:20,27412,27157,
12:25,27412,27157,
12:30,27412,27157,
12:35,27412,27574,
12:40,27412,27574,
12:45,27412,27574,
12:50,27412,27995,
12:55,27412,27995,
13:00,27412,27995,
