Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23925,22666,22630
00:05,22502,22411,22612
00:10,22502,22411,22537
00:15,22502,22411,22422
00:20,22502,22190,22320
00:25,22502,22190,22224
00:30,22502,22190,22135
00:35,22502,21880,22040
00:40,22502,21880,21946
00:45,22502,21880,21883
00:50,22502,21587,21809
00:55,22502,21587,21719
01:00,22502,21587,21646
01:05,21622,21433,21567
01:10,21622,21433,21493
01:15,21622,21433,21421
01:20,21622,21230,21352
01:25,21622,21230,21293
01:30,21622,21230,21238
01:35,21622,21050,21177
01:40,21622,21050,21101
01:45,21622,21050,21029
01:50,21622,20921,20973
01:55,21622,20921,20924
02:00,21622,20921,20880
02:05,21025,20780,20851
02:10,21025,20780,20812
02:15,21025,20780,20771
02:20,21025,20714,20739
02:25,21025,20714,20691
02:30,21025,20714,20648
02:35,21025,20569,20594
02:40,21025,20569,20542
02:45,21025,20569,20489
02:50,21025,20498,20432
02:55,21025,20498,20377
03:00,21025,20498,20369
03:05,20792,20364,20378
03:10,20792,20364,20380
03:15,20792,20364,20366
03:20,20792,20287,20347
03:25,20792,20287,20350
03:30,20792,20287,20344
03:35,20792,20322,20324
03:40,20792,20322,20328
03:45,20792,20322,20326
03:50,20792,20428,20339
03:55,20792,20428,20365
04:00,20792,20428,20422
04:05,21008,20586,20477
04:10,21008,20586,20544
04:15,21008,20586,20567
04:20,21008,20719,20599
04:25,21008,20719,20638
04:30,21008,20719,20640
04:35,21008,20803,20660
04:40,21008,20803,20676
04:45,21008,20803,20672
04:50,21008,21055,20717
04:55,21008,21055,20750
05:00,21008,21055,20818
05:05,21884,21304,20938
05:10,21884,21304,21046
05:15,21884,21304,21108
05:20,21884,21443,21150
05:25,21884,21443,21229
05:30,21884,21443,21295
05:35,21884,21648,
05:40,21884,21648,
05:45,21884,21648,
05:50,21884,22114,
05:55,21884,22114,
06:00,21884,22114,
06:05,23310,22503,
06:10,23310,22503,
06:15,23310,22503,
06:20,23310,22806,
06:25,23310,22806,
06:30,23310,22806,
06:35,23310,22997,
06:40,23310,22997,
06:45,23310,22997,
06:50,23310,23228,
06:55,23310,23228,
07:00,23310,23228,
07:05,24043,23387,
07:10,24043,23387,
07:15,24043,23387,
07:20,24043,23425,
07:25,24043,23425,
07:30,24043,23425,
07:35,24043,23447,
07:40,24043,23447,
07:45,24043,23447,
07:50,24043,23567,
07:55,24043,23567,
08:00,24043,23567,
08:05,24134,23552,
08:10,24134,23552,
08:15,24134,23552,
08:20,24134,23419,
08:25,24134,23419,
08:30,24134,23419,
08:35,24134,23262,
08:40,24134,23262,
08:45,24134,23262,
08:50,24134,23119,
08:55,24134,23119,
09:00,24134,23119,
09:05,23833,22981,
09:10,23833,22981,
09:15,23833,22981,
09:20,23833,22850,
09:25,23833,22850,
09:30,23833,22850,
09:35,23833,22715,
09:40,23833,22715,
09:45,23833,22715,
09:50,23833,22610,
09:55,23833,22610,
10:00,23833,22610,
10:05,23321,22483,
10:10,23321,22483,
10:15,23321,22483,
10:20,23321,22384,
10:25,23321,22384,
10:30,23321,22384,
10:35,23321,22306,
10:40,23321,22306,
10:45,23321,22306,
10:50,23321,22265,
10:55,23321,22265,
11:00,23321,22265,
11:05,22828,22233,
11:10,22828,22233,
11:15,22828,22233,
11:20,22828,22196,
11:25,22828,22196,
11:30,22828,22196,
11:35,22828,22142,
11:40,22828,22142,
11:45,22828,22142,
11:50,22828,22058,
11:55,22828,22058,
12:00,22828,22058,
12:05,22430,22020,
12:10,22430,22020,
12:15,22430,22020,
12:20,22430,21997,
12:25,22430,21997,
12:30,22430,21997,
12:35,22430,22003,
12:40,22430,22003,
12:45,22430,22003,
12:50,22430,22019,
12:55,22430,22019,
13:00,22430,22019,
13:05,22184,22047,
13:10,22184,22047,
13:15,22184,22047,
13:20,22184,22039,
13:25,22184,22039,
13:30,22184,22039,
13:35,22184,22141,
13:40,22184,22141,
13:45,22184,22141,
13:50,22184,22337,
13:55,22184,22337,
14:00,22184,22337,
14:05,22639,22477,
14:10,22639,22477,
14:15,22639,22477,
14:20,22639,22583,
14:25,22639,22583,
14:30,22639,22583,
14:35,22639,22782,
14:40,22639,22782,
14:45,22639,22782,
14:50,22639,23021,
14:55,22639,23021,
15:00,22639,23021,
15:05,23570,23257,
15:10,23570,23257,
15:15,23570,23257,
15:20,23570,23479,
15:25,23570,23479,
15:30,23570,23479,
15:35,23570,23888,
15:40,23570,23888,
15:45,23570,23888,
15:50,23570,24366,
15:55,23570,24366,
16:00,23570,24366,
16:05,25478,24846,
16:10,25478,24846,
16:15,25478,24846,
16:20,25478,25317,
16:25,25478,25317,
16:30,25478,25317,
16:35,25478,25917,
16:40,25478,25917,
16:45,25478,25917,
16:50,25478,26571,
16:55,25478,26571,
17:00,25478,26571,
17:05,28050,27225,
17:10,28050,27225,
17:15,28050,27225,
17:20,28050,27899,
17:25,28050,27899,
17:30,28050,27899,
17:35,28050,28054,
17:40,28050,28054,
17:45,28050,28054,
17:50,28050,28020,
17:55,28050,28020,
18:00,28050,28020,
18:05,27944,27988,
18:10,27944,27988,
18:15,27944,27988,
18:20,27944,27970,
18:25,27944,27970,
18:30,27944,27970,
18:35,27944,27786,
18:40,27944,27786,
18:45,27944,27786,
18:50,27944,27540,
18:55,27944,27540,
19:00,27944,27540,
19:05,26906,27300,
19:10,26906,27300,
19:15,26906,27300,
19:20,26906,27055,
19:25,26906,27055,
19:30,26906,27055,
19:35,26906,26844,
19:40,26906,26844,
19:45,26906,26844,
19:50,26906,26653,
19:55,26906,26653,
20:00,26906,26653,
20:05,26128,26462,
20:10,26128,26462,
20:15,26128,26462,
20:20,26128,26267,
20:25,26128,26267,
20:30,26128,26267,
20:35,26128,26065,
20:40,26128,26065,
20:45,26128,26065,
20:50,26128,25887,
20:55,26128,25887,
21:00,26128,25887,
21:05,25451,25705,
21:10,25451,25705,
21:15,25451,25705,
21:20,25451,25527,
21:25,25451,25527,
21:30,25451,25527,
21:35,25451,25291,
21:40,25451,25291,
21:45,25451,25291,
21:50,25451,25031,
21:55,25451,25031,
22:00,25451,25031,
22:05,24448,24772,
22:10,24448,24772,
22:15,24448,24772,
22:20,24448,24518,
22:25,24448,24518,
22:30,24448,24518,
22:35,24448,24275,
22:40,24448,24275,
22:45,24448,24275,
22:50,24448,24034,
22:55,24448,24034,
23:00,24448,24034,
23:05,23482,23792,
23:10,23482,23792,
23:15,23482,23792,
23:20,23482,23551,
23:25,23482,23551,
23:30,23482,23551,
23:35,23482,23338,
23:40,23482,23338,
23:45,23482,23338,
23:50,23482,23133,
23:55,23482,23133,
00:00,23482,23133,
