Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24512,23813,23781,
00:05,23431,23813,23884,
00:10,23431,23813,23938,
00:15,23431,23813,23865,
00:20,23431,23665,23771,
00:25,23431,23665,23705,
00:30,23431,23665,23547,
00:35,23431,23433,23469,
00:40,23431,23433,,
00:45,23431,23433,,
00:50,23431,23214,,
00:55,23431,23214,,
01:00,23431,23214,,
01:05,22589,23013,,
01:10,22589,23013,,
01:15,22589,23013,,
01:20,22589,22819,,
01:25,22589,22819,,
01:30,22589,22819,,
01:35,22589,22596,,
01:40,22589,22596,,
01:45,22589,22596,,
01:50,22589,22404,,
01:55,22589,22404,,
02:00,22589,22404,,
02:05,21919,22245,,
02:10,21919,22245,,
02:15,21919,22245,,
02:20,21919,22108,,
02:25,21919,22108,,
02:30,21919,22108,,
02:35,21919,21966,,
02:40,21919,21966,,
02:45,21919,21966,,
02:50,21919,21836,,
02:55,21919,21836,,
03:00,21919,21836,,
03:05,21581,21771,,
03:10,21581,21771,,
03:15,21581,21771,,
03:20,21581,21709,,
03:25,21581,21709,,
03:30,21581,21709,,
03:35,21581,21655,,
03:40,21581,21655,,
03:45,21581,21655,,
03:50,21581,21630,,
03:55,21581,21630,,
04:00,21581,21630,,
04:05,21852,21750,,
04:10,21852,21750,,
04:15,21852,21750,,
04:20,21852,21805,,
04:25,21852,21805,,
04:30,21852,21805,,
04:35,21852,21886,,
04:40,21852,21886,,
04:45,21852,21886,,
04:50,21852,22044,,
04:55,21852,22044,,
05:00,21852,22044,,
05:05,22803,22395,,
05:10,22803,22395,,
05:15,22803,22395,,
05:20,22803,22637,,
05:25,22803,22637,,
05:30,22803,22637,,
05:35,22803,22893,,
05:40,22803,22893,,
05:45,22803,22893,,
05:50,22803,23243,,
05:55,22803,23243,,
06:00,22803,23243,,
06:05,24478,23827,,
06:10,24478,23827,,
06:15,24478,23827,,
06:20,24478,24241,,
06:25,24478,24241,,
06:30,24478,24241,,
06:35,24478,24609,,
06:40,24478,24609,,
06:45,24478,24609,,
06:50,24478,24807,,
06:55,24478,24807,,
07:00,24478,24807,,
07:05,25283,25042,,
07:10,25283,25042,,
07:15,25283,25042,,
07:20,25283,25231,,
07:25,25283,25231,,
07:30,25283,25231,,
07:35,25283,25388,,
07:40,25283,25388,,
07:45,25283,25388,,
07:50,25283,25322,,
07:55,25283,25322,,
08:00,25283,25322,,
08:05,25088,25283,,
08:10,25088,25283,,
08:15,25088,25283,,
08:20,25088,25243,,
08:25,25088,25243,,
08:30,25088,25243,,
08:35,25088,25197,,
08:40,25088,25197,,
08:45,25088,25197,,
08:50,25088,25230,,
08:55,25088,25230,,
09:00,25088,25230,,
09:05,24127,24647,,
09:10,24127,24647,,
09:15,24127,24647,,
09:20,24127,24381,,
09:25,24127,24381,,
09:30,24127,24381,,
09:35,24127,24115,,
09:40,24127,24115,,
