Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22267,22287,22172
00:05,21748,22091,22158
00:10,21748,22091,22108
00:15,21748,22091,22034
00:20,21748,21905,22003
00:25,21748,21905,21915
00:30,21748,21905,21811
00:35,21748,21697,21742
00:40,21748,21697,21693
00:45,21748,21697,21604
00:50,21748,21479,21577
00:55,21748,21479,21497
01:00,21748,21479,21435
01:05,21118,21352,21405
01:10,21118,21352,21332
01:15,21118,21352,21282
01:20,21118,21200,21259
01:25,21118,21200,21196
01:30,21118,21200,21176
01:35,21118,21084,21128
01:40,21118,21084,21062
01:45,21118,21084,21064
01:50,21118,21041,21006
01:55,21118,21041,20982
02:00,21118,21041,20965
02:05,20777,20989,20944
02:10,20777,20989,20935
02:15,20777,20989,20944
02:20,20777,20914,20898
02:25,20777,20914,20879
02:30,20777,20914,20852
02:35,20777,20867,20833
02:40,20777,20867,20836
02:45,20777,20867,20795
02:50,20777,20896,20800
02:55,20777,20896,20797
03:00,20777,20896,
03:05,20778,20921,
03:10,20778,20921,
03:15,20778,20921,
03:20,20778,20952,
03:25,20778,20952,
03:30,20778,20952,
03:35,20778,20993,
03:40,20778,20993,
03:45,20778,20993,
03:50,20778,21198,
03:55,20778,21198,
04:00,20778,21198,
04:05,21370,21403,
04:10,21370,21403,
04:15,21370,21403,
04:20,21370,21607,
04:25,21370,21607,
04:30,21370,21607,
04:35,21370,21810,
04:40,21370,21810,
04:45,21370,21810,
04:50,21370,22275,
04:55,21370,22275,
05:00,21370,22275,
05:05,22878,22720,
05:10,22878,22720,
05:15,22878,22720,
05:20,22878,23128,
05:25,22878,23128,
05:30,22878,23128,
05:35,22878,23503,
05:40,22878,23503,
05:45,22878,23503,
05:50,22878,24226,
05:55,22878,24226,
06:00,22878,24226,
06:05,25142,24881,
06:10,25142,24881,
06:15,25142,24881,
06:20,25142,25437,
06:25,25142,25437,
06:30,25142,25437,
06:35,25142,25832,
06:40,25142,25832,
06:45,25142,25832,
06:50,25142,26264,
06:55,25142,26264,
07:00,25142,26264,
07:05,26482,26509,
07:10,26482,26509,
07:15,26482,26509,
07:20,26482,26592,
07:25,26482,26592,
07:30,26482,26592,
07:35,26482,26547,
07:40,26482,26547,
07:45,26482,26547,
07:50,26482,26488,
07:55,26482,26488,
08:00,26482,26488,
08:05,26205,26374,
08:10,26205,26374,
08:15,26205,26374,
08:20,26205,26211,
08:25,26205,26211,
08:30,26205,26211,
08:35,26205,26083,
08:40,26205,26083,
08:45,26205,26083,
08:50,26205,25757,
08:55,26205,25757,
09:00,26205,25757,
09:05,25263,25465,
09:10,25263,25465,
09:15,25263,25465,
09:20,25263,25213,
09:25,25263,25213,
09:30,25263,25213,
09:35,25263,24955,
09:40,25263,24955,
09:45,25263,24955,
09:50,25263,24719,
09:55,25263,24719,
10:00,25263,24719,
10:05,24307,24495,
10:10,24307,24495,
10:15,24307,24495,
10:20,24307,24263,
10:25,24307,24263,
10:30,24307,24263,
10:35,24307,24098,
10:40,24307,24098,
10:45,24307,24098,
10:50,24307,23963,
10:55,24307,23963,
11:00,24307,23963,
11:05,23699,23839,
11:10,23699,23839,
11:15,23699,23839,
11:20,23699,23713,
11:25,23699,23713,
