Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21333,21126,21090
00:05,20703,20942,21022
00:10,20703,20942,21045
00:15,20703,20942,20968
00:20,20703,20719,20936
00:25,20703,20719,20846
00:30,20703,20719,20759
00:35,20703,20525,20711
00:40,20703,20525,20648
00:45,20703,20525,20552
00:50,20703,20343,20494
00:55,20703,20343,20414
01:00,20703,20343,20336
01:05,19964,20145,20254
01:10,19964,20145,20205
01:15,19964,20145,20157
01:20,19964,19943,20105
01:25,19964,19943,20036
01:30,19964,19943,19971
01:35,19964,19758,19918
01:40,19964,19758,19851
01:45,19964,19758,19791
01:50,19964,19623,19749
01:55,19964,19623,19678
02:00,19964,19623,19629
02:05,19387,19491,19573
02:10,19387,19491,19534
02:15,19387,19491,19515
02:20,19387,19340,19499
02:25,19387,19340,19436
02:30,19387,19340,19366
02:35,19387,19245,19329
02:40,19387,19245,19296
02:45,19387,19245,19268
02:50,19387,19137,19232
02:55,19387,19137,19204
03:00,19387,19137,19151
03:05,19051,19093,19156
03:10,19051,19093,19126
03:15,19051,19093,19103
03:20,19051,19007,19084
03:25,19051,19007,19058
03:30,19051,19007,19014
03:35,19051,18947,18981
03:40,19051,18947,18951
03:45,19051,18947,18887
03:50,19051,18918,18863
03:55,19051,18918,18832
04:00,19051,18918,18817
04:05,18889,18850,18902
04:10,18889,18850,18905
04:15,18889,18850,18901
04:20,18889,18919,18907
04:25,18889,18919,18860
04:30,18889,18919,18857
04:35,18889,18884,18883
04:40,18889,18884,18881
04:45,18889,18884,18868
04:50,18889,18980,
04:55,18889,18980,
05:00,18889,18980,
05:05,18964,19072,
05:10,18964,19072,
05:15,18964,19072,
05:20,18964,19143,
05:25,18964,19143,
05:30,18964,19143,
05:35,18964,19201,
05:40,18964,19201,
05:45,18964,19201,
05:50,18964,19404,
05:55,18964,19404,
06:00,18964,19404,
06:05,19594,19603,
06:10,19594,19603,
06:15,19594,19603,
06:20,19594,19794,
06:25,19594,19794,
06:30,19594,19794,
06:35,19594,19901,
06:40,19594,19901,
06:45,19594,19901,
06:50,19594,20015,
06:55,19594,20015,
07:00,19594,20015,
07:05,20033,20041,
07:10,20033,20041,
07:15,20033,20041,
07:20,20033,20028,
07:25,20033,20028,
07:30,20033,20028,
07:35,20033,20011,
07:40,20033,20011,
07:45,20033,20011,
07:50,20033,20096,
07:55,20033,20096,
08:00,20033,20096,
08:05,20330,20112,
08:10,20330,20112,
08:15,20330,20112,
08:20,20330,20076,
08:25,20330,20076,
08:30,20330,20076,
08:35,20330,19975,
08:40,20330,19975,
08:45,20330,19975,
08:50,20330,20043,
08:55,20330,20043,
09:00,20330,20043,
09:05,20589,20080,
09:10,20589,20080,
09:15,20589,20080,
09:20,20589,20064,
09:25,20589,20064,
09:30,20589,20064,
09:35,20589,20025,
09:40,20589,20025,
09:45,20589,20025,
09:50,20589,20080,
09:55,20589,20080,
10:00,20589,20080,
10:05,20591,20120,
10:10,20591,20120,
10:15,20591,20120,
10:20,20591,20121,
10:25,20591,20121,
10:30,20591,20121,
10:35,20591,20113,
10:40,20591,20113,
10:45,20591,20113,
10:50,20591,20122,
10:55,20591,20122,
11:00,20591,20122,
11:05,20585,20130,
11:10,20585,20130,
11:15,20585,20130,
11:20,20585,20149,
11:25,20585,20149,
11:30,20585,20149,
11:35,20585,20183,
11:40,20585,20183,
11:45,20585,20183,
11:50,20585,20228,
11:55,20585,20228,
12:00,20585,20228,
12:05,20553,20282,
12:10,20553,20282,
12:15,20553,20282,
12:20,20553,20337,
12:25,20553,20337,
12:30,20553,20337,
12:35,20553,20436,
12:40,20553,20436,
12:45,20553,20436,
12:50,20553,20555,
12:55,20553,20555,
13:00,20553,20555,
13:05,20761,20681,
13:10,20761,20681,
13:15,20761,20681,
13:20,20761,20752,
13:25,20761,20752,
13:30,20761,20752,
13:35,20761,20862,
13:40,20761,20862,
13:45,20761,20862,
13:50,20761,20992,
13:55,20761,20992,
14:00,20761,20992,
14:05,21279,21123,
14:10,21279,21123,
14:15,21279,21123,
14:20,21279,21253,
14:25,21279,21253,
14:30,21279,21253,
14:35,21279,21430,
14:40,21279,21430,
14:45,21279,21430,
14:50,21279,21543,
14:55,21279,21543,
15:00,21279,21543,
15:05,21909,21705,
15:10,21909,21705,
15:15,21909,21705,
15:20,21909,21895,
15:25,21909,21895,
15:30,21909,21895,
15:35,21909,22103,
15:40,21909,22103,
15:45,21909,22103,
15:50,21909,22257,
15:55,21909,22257,
16:00,21909,22257,
16:05,22693,22442,
16:10,22693,22442,
16:15,22693,22442,
16:20,22693,22647,
16:25,22693,22647,
16:30,22693,22647,
16:35,22693,22896,
16:40,22693,22896,
16:45,22693,22896,
16:50,22693,23160,
16:55,22693,23160,
17:00,22693,23160,
17:05,23754,23425,
17:10,23754,23425,
17:15,23754,23425,
17:20,23754,23684,
17:25,23754,23684,
17:30,23754,23684,
17:35,23754,24015,
17:40,23754,24015,
17:45,23754,24015,
17:50,23754,24377,
17:55,23754,24377,
18:00,23754,24377,
18:05,25219,24743,
18:10,25219,24743,
18:15,25219,24743,
18:20,25219,25127,
18:25,25219,25127,
18:30,25219,25127,
18:35,25219,25282,
18:40,25219,25282,
18:45,25219,25282,
18:50,25219,25348,
18:55,25219,25348,
19:00,25219,25348,
19:05,25477,25407,
19:10,25477,25407,
19:15,25477,25407,
19:20,25477,25476,
