Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22433,22229,22195
00:05,21679,21983,22227
00:10,21679,21983,22144
00:15,21679,21983,22057
00:20,21679,21734,21994
00:25,21679,21734,21874
00:30,21679,21734,21805
00:35,21679,21480,21733
00:40,21679,21480,21645
00:45,21679,21480,21580
00:50,21679,21257,21453
00:55,21679,21257,21392
01:00,21679,21257,21343
01:05,20808,21080,21291
01:10,20808,21080,21282
01:15,20808,21080,21210
01:20,20808,20910,21123
01:25,20808,20910,21064
01:30,20808,20910,20995
01:35,20808,20697,20964
01:40,20808,20697,20888
01:45,20808,20697,20848
01:50,20808,20625,20752
01:55,20808,20625,20701
02:00,20808,20625,20672
02:05,20168,20507,20641
02:10,20168,20507,20668
02:15,20168,20507,20618
02:20,20168,20374,20572
02:25,20168,20374,20544
02:30,20168,20374,20519
02:35,20168,20289,20510
02:40,20168,20289,20504
02:45,20168,20289,20440
02:50,20168,20309,20409
02:55,20168,20309,20396
03:00,20168,20309,20370
03:05,19991,20274,20402
03:10,19991,20274,20392
03:15,19991,20274,20373
03:20,19991,20259,20336
03:25,19991,20259,20335
03:30,19991,20259,20324
03:35,19991,20245,20345
03:40,19991,20245,20337
03:45,19991,20245,20342
03:50,19991,20399,20319
03:55,19991,20399,20370
04:00,19991,20399,20371
04:05,20315,20521,20488
04:10,20315,20521,20581
04:15,20315,20521,20597
04:20,20315,20670,20672
04:25,20315,20670,20699
04:30,20315,20670,20701
04:35,20315,20827,20746
04:40,20315,20827,20812
04:45,20315,20827,20848
04:50,20315,21177,20916
04:55,20315,21177,20949
05:00,20315,21177,20981
05:05,21431,21535,21088
05:10,21431,21535,21325
05:15,21431,21535,21498
05:20,21431,21843,21611
05:25,21431,21843,21682
05:30,21431,21843,21731
05:35,21431,22177,21865
05:40,21431,22177,21945
05:45,21431,22177,22043
05:50,21431,22771,22158
05:55,21431,22771,22273
06:00,21431,22771,22432
06:05,23108,23291,22668
06:10,23108,23291,22974
06:15,23108,23291,23132
06:20,23108,23574,23284
06:25,23108,23574,23362
