Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24790,24564,24488,
00:05,23791,24564,24479,
00:10,23791,24564,24405,
00:15,23791,24564,24312,
00:20,23791,24359,24258,
00:25,23791,24359,24171,
00:30,23791,24359,24028,
00:35,23791,24078,23919,
00:40,23791,24078,23792,
00:45,23791,24078,23689,
00:50,23791,23717,23600,
00:55,23791,23717,23494,
01:00,23791,23717,23400,
01:05,22799,23327,23295,
01:10,22799,23327,23216,
01:15,22799,23327,23142,
01:20,22799,23097,23059,
01:25,22799,23097,22979,
01:30,22799,23097,22879,
01:35,22799,22820,22801,
01:40,22799,22820,22718,
01:45,22799,22820,22651,
01:50,22799,22588,22583,
01:55,22799,22588,22530,
02:00,22799,22588,22461,
02:05,22062,22388,22475,
02:10,22062,22388,22500,
02:15,22062,22388,22464,
02:20,22062,22229,22416,
02:25,22062,22229,22363,
02:30,22062,22229,22294,
02:35,22062,22104,22249,
02:40,22062,22104,22216,
02:45,22062,22104,22175,
02:50,22062,22083,22125,
02:55,22062,22083,22108,
03:00,22062,22083,22074,
03:05,21698,22047,22050,
03:10,21698,22047,22025,
03:15,21698,22047,22015,
03:20,21698,21994,21991,
03:25,21698,21994,21985,
03:30,21698,21994,21947,
03:35,21698,21993,21951,
03:40,21698,21993,21911,
03:45,21698,21993,21899,
03:50,21698,21969,21886,
03:55,21698,21969,21896,
04:00,21698,21969,21925,
04:05,21904,22073,22013,
04:10,21904,22073,22092,
04:15,21904,22073,22128,
04:20,21904,22179,22167,
04:25,21904,22179,22194,
04:30,21904,22179,22227,
04:35,21904,22275,22267,
04:40,21904,22275,22303,
04:45,21904,22275,22355,
04:50,21904,22421,22393,
04:55,21904,22421,22460,
05:00,21904,22421,22532,
05:05,22945,22847,22722,
05:10,22945,22847,22926,
05:15,22945,22847,23050,
05:20,22945,23147,23120,
05:25,22945,23147,23186,
05:30,22945,23147,23253,
05:35,22945,23552,23406,
05:40,22945,23552,23516,
05:45,22945,23552,23590,
05:50,22945,23849,23685,
05:55,22945,23849,23836,
06:00,22945,23849,23989,
06:05,24421,24512,24367,
06:10,24421,24512,24682,
06:15,24421,24512,24802,
06:20,24421,24874,24954,
06:25,24421,24874,24996,
06:30,24421,24874,25078,
06:35,24421,25193,25190,
06:40,24421,25193,25300,
06:45,24421,25193,25369,
06:50,24421,25345,25418,
06:55,24421,25345,25551,
07:00,24421,25345,25603,
07:05,25060,25686,25813,
07:10,25060,25686,25916,
07:15,25060,25686,25984,
07:20,25060,25784,26014,
07:25,25060,25784,25988,
07:30,25060,25784,25970,
07:35,25060,25971,25973,
07:40,25060,25971,25918,
07:45,25060,25971,25911,
07:50,25060,25856,25886,
07:55,25060,25856,25841,
08:00,25060,25856,25823,
08:05,24686,25797,25855,
08:10,24686,25797,25887,
08:15,24686,25797,25894,
08:20,24686,25708,25789,
08:25,24686,25708,25704,
08:30,24686,25708,25691,
08:35,24686,25633,25775,
08:40,24686,25633,25705,
08:45,24686,25633,25626,
08:50,24686,25401,25589,
08:55,24686,25401,25556,
09:00,24686,25401,25570,
09:05,23852,25284,25572,
09:10,23852,25284,25563,
09:15,23852,25284,25543,
09:20,23852,25081,25565,
09:25,23852,25081,25476,
09:30,23852,25081,25398,
09:35,23852,24924,25343,
09:40,23852,24924,25293,
09:45,23852,24924,25337,
09:50,23852,24936,25180,
09:55,23852,24936,25123,
10:00,23852,24936,25075,
10:05,23033,24960,25064,
10:10,23033,24960,25060,
10:15,23033,24960,24973,
10:20,23033,24810,24927,
10:25,23033,24810,24962,
10:30,23033,24810,25017,
10:35,23033,24704,24943,
10:40,23033,24704,24904,
10:45,23033,24704,24873,
10:50,23033,24839,24818,
10:55,23033,24839,24802,
