Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22295,22166,22175,
00:05,21728,21993,22225,
00:10,21728,21993,22225,
00:15,21728,21993,22169,
00:20,21728,21914,22144,
00:25,21728,21914,22063,
00:30,21728,21914,21968,
00:35,21728,21661,21879,
00:40,21728,21661,21834,
00:45,21728,21661,21732,
00:50,21728,21425,21637,
00:55,21728,21425,21602,
01:00,21728,21425,21542,
01:05,21016,21250,21475,
01:10,21016,21250,21429,
01:15,21016,21250,21398,
01:20,21016,21126,21319,
01:25,21016,21126,21206,
01:30,21016,21126,21156,
01:35,21016,20915,21099,
01:40,21016,20915,21061,
01:45,21016,20915,20914,
01:50,21016,20760,20886,
01:55,21016,20760,20837,
02:00,21016,20760,20762,
02:05,20494,20628,20788,
02:10,20494,20628,20790,
02:15,20494,20628,20796,
02:20,20494,20520,20718,
02:25,20494,20520,20657,
02:30,20494,20520,20676,
02:35,20494,20495,20664,
02:40,20494,20495,20535,
02:45,20494,20495,20535,
02:50,20494,20422,20529,
02:55,20494,20422,20536,
03:00,20494,20422,20540,
03:05,20328,20459,20495,
03:10,20328,20459,20460,
03:15,20328,20459,20419,
03:20,20328,20431,20431,
03:25,20328,20431,20463,
03:30,20328,20431,20392,
03:35,20328,20401,20343,
03:40,20328,20401,20319,
03:45,20328,20401,20310,
03:50,20328,20445,20313,
03:55,20328,20445,20344,
04:00,20328,20445,20316,
04:05,20725,20561,20412,
04:10,20725,20561,20473,
04:15,20725,20561,20535,
04:20,20725,20660,20558,
04:25,20725,20660,20585,
04:30,20725,20660,20649,
04:35,20725,20784,20705,
04:40,20725,20784,20692,
04:45,20725,20784,20755,
04:50,20725,21125,20788,
04:55,20725,21125,20832,
05:00,20725,21125,21039,
05:05,21796,21537,21155,
05:10,21796,21537,21282,
05:15,21796,21537,21486,
05:20,21796,21858,21624,
05:25,21796,21858,21707,
05:30,21796,21858,21802,
05:35,21796,22178,21924,
05:40,21796,22178,22019,
05:45,21796,22178,22154,
05:50,21796,22844,22251,
05:55,21796,22844,22384,
06:00,21796,22844,22523,
06:05,23667,23487,22747,
06:10,23667,23487,23028,
06:15,23667,23487,23186,
06:20,23667,23952,23370,
06:25,23667,23952,23485,
06:30,23667,23952,23608,
06:35,23667,24295,23776,
06:40,23667,24295,23973,
06:45,23667,24295,24160,
06:50,23667,24676,24285,
06:55,23667,24676,24375,
07:00,23667,24676,24462,
07:05,24696,24947,24554,
07:10,24696,24947,24670,
07:15,24696,24947,24820,
07:20,24696,24715,24873,
07:25,24696,24715,24914,
07:30,24696,24715,24902,
07:35,24696,24683,24950,
07:40,24696,24683,24915,
07:45,24696,24683,24835,
07:50,24696,24797,24737,
07:55,24696,24797,24722,
08:00,24696,24797,24751,
08:05,24282,24570,24888,
08:10,24282,24570,24945,
08:15,24282,24570,25010,
08:20,24282,24644,25104,
08:25,24282,24644,25119,
08:30,24282,24644,,
08:35,24282,24383,,
08:40,24282,24383,,
08:45,24282,24383,,
08:50,24282,24197,,
08:55,24282,24197,,
09:00,24282,24197,,
09:05,23262,23979,,
09:10,23262,23979,,
09:15,23262,23979,,
09:20,23262,23686,,
09:25,23262,23686,,
09:30,23262,23686,,
09:35,23262,23386,,
09:40,23262,23386,,
09:45,23262,23386,,
09:50,23262,23136,,
09:55,23262,23136,,
10:00,23262,23136,,
10:05,22102,22846,,
10:10,22102,22846,,
10:15,22102,22846,,
10:20,22102,22539,,
10:25,22102,22539,,
10:30,22102,22539,,
10:35,22102,22252,,
10:40,22102,22252,,
10:45,22102,22252,,
10:50,22102,22002,,
10:55,22102,22002,,
11:00,22102,22002,,
11:05,21192,21768,,
11:10,21192,21768,,
11:15,21192,21768,,
11:20,21192,21541,,
11:25,21192,21541,,
11:30,21192,21541,,
11:35,21192,21348,,
11:40,21192,21348,,
11:45,21192,21348,,
11:50,21192,21221,,
11:55,21192,21221,,
12:00,21192,21221,,
12:05,20816,21139,,
12:10,20816,21139,,
12:15,20816,21139,,
12:20,20816,21065,,
12:25,20816,21065,,
12:30,20816,21065,,
12:35,20816,21045,,
12:40,20816,21045,,
12:45,20816,21045,,
12:50,20816,21074,,
12:55,20816,21074,,
13:00,20816,21074,,
13:05,21108,21127,,
13:10,21108,21127,,
13:15,21108,21127,,
13:20,21108,21207,,
13:25,21108,21207,,
13:30,21108,21207,,
13:35,21108,21342,,
13:40,21108,21342,,
13:45,21108,21342,,
13:50,21108,21524,,
13:55,21108,21524,,
14:00,21108,21524,,
14:05,21897,21704,,
14:10,21897,21704,,
14:15,21897,21704,,
14:20,21897,21864,,
14:25,21897,21864,,
14:30,21897,21864,,
14:35,21897,22085,,
14:40,21897,22085,,
14:45,21897,22085,,
14:50,21897,22336,,
14:55,21897,22336,,
15:00,21897,22336,,
15:05,23029,22613,,
15:10,23029,22613,,
15:15,23029,22613,,
15:20,23029,22902,,
15:25,23029,22902,,
15:30,23029,22902,,
15:35,23029,23227,,
15:40,23029,23227,,
15:45,23029,23227,,
15:50,23029,23549,,
15:55,23029,23549,,
16:00,23029,23549,,
16:05,24423,23895,,
16:10,24423,23895,,
16:15,24423,23895,,
16:20,24423,24267,,
16:25,24423,24267,,
16:30,24423,24267,,
16:35,24423,24608,,
16:40,24423,24608,,
16:45,24423,24608,,
16:50,24423,24940,,
16:55,24423,24940,,
17:00,24423,24940,,
17:05,25826,25269,,
17:10,25826,25269,,
17:15,25826,25269,,
17:20,25826,25610,,
17:25,25826,25610,,
17:30,25826,25610,,
17:35,25826,25987,,
17:40,25826,25987,,
17:45,25826,25987,,
17:50,25826,26383,,
17:55,25826,26383,,
18:00,25826,26383,,
18:05,27483,26811,,
18:10,27483,26811,,
18:15,27483,26811,,
18:20,27483,27274,,
18:25,27483,27274,,
18:30,27483,27274,,
18:35,27483,27454,,
18:40,27483,27454,,
18:45,27483,27454,,
18:50,27483,27470,,
18:55,27483,27470,,
19:00,27483,27470,,
19:05,27525,27428,,
19:10,27525,27428,,
19:15,27525,27428,,
19:20,27525,27369,,
19:25,27525,27369,,
19:30,27525,27369,,
19:35,27525,27193,,
19:40,27525,27193,,
19:45,27525,27193,,
19:50,27525,26979,,
19:55,27525,26979,,
20:00,27525,26979,,
20:05,26588,26756,,
20:10,26588,26756,,
20:15,26588,26756,,
20:20,26588,26522,,
20:25,26588,26522,,
20:30,26588,26522,,
20:35,26588,26270,,
20:40,26588,26270,,
20:45,26588,26270,,
20:50,26588,26085,,
20:55,26588,26085,,
21:00,26588,26085,,
21:05,25603,25875,,
21:10,25603,25875,,
21:15,25603,25875,,
21:20,25603,25627,,
21:25,25603,25627,,
21:30,25603,25627,,
21:35,25603,25281,,
21:40,25603,25281,,
21:45,25603,25281,,
21:50,25603,24930,,
21:55,25603,24930,,
22:00,25603,24930,,
22:05,24173,24552,,
22:10,24173,24552,,
22:15,24173,24552,,
22:20,24173,24162,,
22:25,24173,24162,,
22:30,24173,24162,,
22:35,24173,23777,,
22:40,24173,23777,,
22:45,24173,23777,,
22:50,24173,23407,,
22:55,24173,23407,,
23:00,24173,23407,,
23:05,22657,23045,,
23:10,22657,23045,,
23:15,22657,23045,,
23:20,22657,22691,,
23:25,22657,22691,,
23:30,22657,22691,,
23:35,22657,22382,,
23:40,22657,22382,,
23:45,22657,22382,,
23:50,22657,22105,,
23:55,22657,22105,,
00:00,22657,22105,,
