Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28817,27842,27807,
00:05,27660,27435,27815,
00:10,27660,27435,27725,
00:15,27660,27435,27592,
00:20,27660,27108,27499,
00:25,27660,27108,27352,
00:30,27660,27108,27229,
00:35,27660,26705,27114,
00:40,27660,26705,26973,
00:45,27660,26705,26853,
00:50,27660,26316,26747,
00:55,27660,26316,26596,
01:00,27660,26316,26438,
01:05,26298,26014,26363,
01:10,26298,26014,26283,
01:15,26298,26014,26208,
01:20,26298,25748,26107,
01:25,26298,25748,26001,
01:30,26298,25748,25909,
01:35,26298,25496,25831,
01:40,26298,25496,25781,
01:45,26298,25496,25684,
01:50,26298,25284,25585,
01:55,26298,25284,25500,
02:00,26298,25284,25398,
02:05,25270,25082,25344,
02:10,25270,25082,25262,
02:15,25270,25082,25178,
02:20,25270,24847,25084,
02:25,25270,24847,24998,
02:30,25270,24847,24946,
02:35,25270,24702,24923,
02:40,25270,24702,24890,
02:45,25270,24702,24824,
02:50,25270,24689,24754,
02:55,25270,24689,24679,
03:00,25270,24689,24640,
03:05,24747,24518,24641,
03:10,24747,24518,24679,
03:15,24747,24518,24660,
03:20,24747,24423,24625,
03:25,24747,24423,24578,
03:30,24747,24423,24549,
03:35,24747,24405,24534,
03:40,24747,24405,24516,
03:45,24747,24405,24485,
03:50,24747,24582,24466,
03:55,24747,24582,24474,
04:00,24747,24582,24464,
04:05,24808,24593,24539,
04:10,24808,24593,24628,
04:15,24808,24593,,
04:20,24808,24696,,
04:25,24808,24696,,
04:30,24808,24696,,
04:35,24808,24787,,
04:40,24808,24787,,
04:45,24808,24787,,
04:50,24808,25122,,
04:55,24808,25122,,
05:00,24808,25122,,
05:05,25792,25459,,
05:10,25792,25459,,
05:15,25792,25459,,
05:20,25792,25748,,
05:25,25792,25748,,
05:30,25792,25748,,
05:35,25792,25981,,
05:40,25792,25981,,
05:45,25792,25981,,
05:50,25792,26447,,
05:55,25792,26447,,
06:00,25792,26447,,
06:05,26913,26699,,
06:10,26913,26699,,
06:15,26913,26699,,
06:20,26913,26870,,
06:25,26913,26870,,
06:30,26913,26870,,
06:35,26913,27077,,
06:40,26913,27077,,
06:45,26913,27077,,
06:50,26913,27547,,
06:55,26913,27547,,
07:00,26913,27547,,
07:05,28082,27908,,
07:10,28082,27908,,
07:15,28082,27908,,
07:20,28082,28158,,
07:25,28082,28158,,
07:30,28082,28158,,
07:35,28082,28369,,
07:40,28082,28369,,
07:45,28082,28369,,
07:50,28082,28682,,
07:55,28082,28682,,
08:00,28082,28682,,
08:05,28719,28901,,
08:10,28719,28901,,
08:15,28719,28901,,
08:20,28719,29018,,
08:25,28719,29018,,
08:30,28719,29018,,
08:35,28719,29053,,
08:40,28719,29053,,
08:45,28719,29053,,
08:50,28719,29289,,
08:55,28719,29289,,
09:00,28719,29289,,
09:05,29217,29462,,
09:10,29217,29462,,
09:15,29217,29462,,
09:20,29217,29576,,
09:25,29217,29576,,
09:30,29217,29576,,
09:35,29217,29719,,
09:40,29217,29719,,
09:45,29217,29719,,
09:50,29217,29895,,
09:55,29217,29895,,
10:00,29217,29895,,
10:05,29867,30050,,
10:10,29867,30050,,
10:15,29867,30050,,
10:20,29867,30197,,
10:25,29867,30197,,
10:30,29867,30197,,
10:35,29867,30398,,
10:40,29867,30398,,
10:45,29867,30398,,
10:50,29867,30629,,
10:55,29867,30629,,
11:00,29867,30629,,
11:05,30908,30852,,
11:10,30908,30852,,
11:15,30908,30852,,
11:20,30908,31065,,
11:25,30908,31065,,
11:30,30908,31065,,
11:35,30908,31338,,
11:40,30908,31338,,
11:45,30908,31338,,
11:50,30908,31583,,
11:55,30908,31583,,
12:00,30908,31583,,
12:05,32316,31859,,
12:10,32316,31859,,
12:15,32316,31859,,
12:20,32316,32139,,
12:25,32316,32139,,
12:30,32316,32139,,
12:35,32316,32539,,
12:40,32316,32539,,
12:45,32316,32539,,
12:50,32316,32910,,
12:55,32316,32910,,
13:00,32316,32910,,
13:05,34012,33321,,
13:10,34012,33321,,
13:15,34012,33321,,
13:20,34012,33756,,
13:25,34012,33756,,
13:30,34012,33756,,
13:35,34012,34205,,
13:40,34012,34205,,
13:45,34012,34205,,
13:50,34012,34648,,
13:55,34012,34648,,
14:00,34012,34648,,
14:05,35803,35088,,
14:10,35803,35088,,
14:15,35803,35088,,
14:20,35803,35536,,
14:25,35803,35536,,
14:30,35803,35536,,
14:35,35803,35960,,
14:40,35803,35960,,
14:45,35803,35960,,
14:50,35803,36374,,
14:55,35803,36374,,
15:00,35803,36374,,
15:05,37365,36773,,
15:10,37365,36773,,
15:15,37365,36773,,
15:20,37365,37182,,
15:25,37365,37182,,
15:30,37365,37182,,
15:35,37365,37532,,
15:40,37365,37532,,
15:45,37365,37532,,
15:50,37365,37804,,
15:55,37365,37804,,
16:00,37365,37804,,
16:05,38467,38104,,
16:10,38467,38104,,
16:15,38467,38104,,
16:20,38467,38432,,
16:25,38467,38432,,
16:30,38467,38432,,
16:35,38467,38728,,
16:40,38467,38728,,
16:45,38467,38728,,
16:50,38467,38924,,
16:55,38467,38924,,
17:00,38467,38924,,
17:05,39564,39168,,
17:10,39564,39168,,
17:15,39564,39168,,
17:20,39564,39464,,
17:25,39564,39464,,
17:30,39564,39464,,
17:35,39564,39542,,
17:40,39564,39542,,
17:45,39564,39542,,
17:50,39564,39525,,
17:55,39564,39525,,
18:00,39564,39525,,
18:05,39530,39509,,
18:10,39530,39509,,
18:15,39530,39509,,
18:20,39530,39516,,
18:25,39530,39516,,
18:30,39530,39516,,
18:35,39530,39294,,
18:40,39530,39294,,
18:45,39530,39294,,
18:50,39530,38985,,
18:55,39530,38985,,
19:00,39530,38985,,
19:05,38307,38674,,
19:10,38307,38674,,
19:15,38307,38674,,
19:20,38307,38363,,
19:25,38307,38363,,
19:30,38307,38363,,
19:35,38307,38163,,
19:40,38307,38163,,
19:45,38307,38163,,
19:50,38307,38005,,
19:55,38307,38005,,
20:00,38307,38005,,
20:05,37665,37848,,
20:10,37665,37848,,
20:15,37665,37848,,
20:20,37665,37701,,
20:25,37665,37701,,
20:30,37665,37701,,
20:35,37665,37360,,
20:40,37665,37360,,
20:45,37665,37360,,
20:50,37665,36947,,
20:55,37665,36947,,
21:00,37665,36947,,
21:05,36025,36532,,
21:10,36025,36532,,
21:15,36025,36532,,
21:20,36025,36132,,
21:25,36025,36132,,
21:30,36025,36132,,
21:35,36025,35514,,
21:40,36025,35514,,
21:45,36025,35514,,
21:50,36025,34826,,
21:55,36025,34826,,
22:00,36025,34826,,
22:05,33269,34133,,
22:10,33269,34133,,
22:15,33269,34133,,
22:20,33269,33437,,
22:25,33269,33437,,
22:30,33269,33437,,
22:35,33269,32758,,
22:40,33269,32758,,
22:45,33269,32758,,
22:50,33269,32086,,
22:55,33269,32086,,
23:00,33269,32086,,
23:05,30660,31414,,
23:10,30660,31414,,
23:15,30660,31414,,
23:20,30660,30744,,
23:25,30660,30744,,
23:30,30660,30744,,
23:35,30660,30100,,
23:40,30660,30100,,
23:45,30660,30100,,
23:50,30660,29469,,
23:55,30660,29469,,
00:00,30660,29469,,
