Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22836,21889,21898,
00:05,21842,21889,21943,
00:10,21842,21889,21921,
00:15,21842,21889,21833,
00:20,21842,21677,21795,
00:25,21842,21677,21695,
00:30,21842,21677,21617,
00:35,21842,21393,21553,
00:40,21842,21393,21461,
00:45,21842,21393,21363,
00:50,21842,21121,21286,
00:55,21842,21121,21201,
01:00,21842,21121,21112,
01:05,20990,20926,21036,
01:10,20990,20926,20948,
01:15,20990,20926,20871,
01:20,20990,20741,20806,
01:25,20990,20741,20752,
01:30,20990,20741,20669,
01:35,20990,20562,20614,
01:40,20990,20562,20548,
01:45,20990,20562,20484,
01:50,20990,20352,20455,
01:55,20990,20352,20358,
02:00,20990,20352,20316,
02:05,20327,20201,20290,
02:10,20327,20201,20246,
02:15,20327,20201,20214,
02:20,20327,20074,20162,
02:25,20327,20074,20101,
02:30,20327,20074,20061,
02:35,20327,19972,20005,
02:40,20327,19972,19935,
02:45,20327,19972,19882,
02:50,20327,19850,19836,
02:55,20327,19850,19809,
03:00,20327,19850,19786,
03:05,19970,19752,19733,
03:10,19970,19752,19673,
03:15,19970,19752,19647,
03:20,19970,19669,19626,
03:25,19970,19669,19587,
03:30,19970,19669,19561,
03:35,19970,19583,19560,
03:40,19970,19583,19526,
03:45,19970,19583,19518,
03:50,19970,19478,19501,
03:55,19970,19478,19483,
04:00,19970,19478,19470,
04:05,19934,19508,19528,
04:10,19934,19508,19584,
04:15,19934,19508,19592,
04:20,19934,19540,19590,
04:25,19934,19540,19584,
04:30,19934,19540,19574,
04:35,19934,19616,19572,
04:40,19934,19616,19600,
04:45,19934,19616,19597,
04:50,19934,19648,19602,
04:55,19934,19648,19607,
05:00,19934,19648,19628,
05:05,20369,19885,19707,
05:10,20369,19885,19787,
05:15,20369,19885,19810,
05:20,20369,19890,19837,
05:25,20369,19890,19873,
05:30,20369,19890,19895,
05:35,20369,19911,19949,
05:40,20369,19911,19980,
05:45,20369,19911,19983,
05:50,20369,20025,19993,
05:55,20369,20025,20002,
06:00,20369,20025,20059,
06:05,21098,20443,20180,
06:10,21098,20443,20256,
06:15,21098,20443,20323,
06:20,21098,20493,20385,
06:25,21098,20493,20422,
06:30,21098,20493,20417,
06:35,21098,20460,20466,
06:40,21098,20460,20497,
06:45,21098,20460,20485,
06:50,21098,20341,20476,
06:55,21098,20341,20470,
07:00,21098,20341,20438,
07:05,20870,20486,20567,
07:10,20870,20486,20615,
07:15,20870,20486,20618,
07:20,20870,20440,20581,
07:25,20870,20440,20456,
07:30,20870,20440,20336,
07:35,20870,20265,20328,
07:40,20870,20265,20152,
07:45,20870,20265,20018,
07:50,20870,20118,19930,
07:55,20870,20118,19866,
08:00,20870,20118,19773,
08:05,19844,19634,19812,
08:10,19844,19634,19822,
08:15,19844,19634,19767,
08:20,19844,19362,19653,
08:25,19844,19362,19537,
08:30,19844,19362,19448,
08:35,19844,19127,19291,
08:40,19844,19127,19191,
08:45,19844,19127,19143,
08:50,19844,18843,19000,
08:55,19844,18843,18956,
09:00,19844,18843,18948,
09:05,18774,18659,18792,
09:10,18774,18659,18721,
09:15,18774,18659,18580,
09:20,18774,18354,18444,
09:25,18774,18354,18453,
09:30,18774,18354,18398,
09:35,18774,18124,18316,
09:40,18774,18124,18191,
09:45,18774,18124,18110,
09:50,18774,17663,18149,
09:55,18774,17663,18023,
10:00,18774,17663,17906,
10:05,18062,17472,17862,
10:10,18062,17472,17966,
10:15,18062,17472,17894,
10:20,18062,17270,17744,
10:25,18062,17270,17618,
10:30,18062,17270,17575,
10:35,18062,17082,17464,
10:40,18062,17082,17535,
10:45,18062,17082,17383,
10:50,18062,16945,17300,
10:55,18062,16945,17284,
11:00,18062,16945,17306,
11:05,17614,16793,17080,
11:10,17614,16793,17030,
11:15,17614,16793,16978,
11:20,17614,16607,16885,
11:25,17614,16607,16865,
11:30,17614,16607,16841,
11:35,17614,16584,16847,
11:40,17614,16584,,
11:45,17614,16584,,
11:50,17614,16341,,
11:55,17614,16341,,
12:00,17614,16341,,
12:05,17754,16313,,
12:10,17754,16313,,
12:15,17754,16313,,
12:20,17754,16315,,
12:25,17754,16315,,
12:30,17754,16315,,
12:35,17754,16401,,
12:40,17754,16401,,
12:45,17754,16401,,
12:50,17754,16496,,
12:55,17754,16496,,
13:00,17754,16496,,
13:05,18415,16572,,
13:10,18415,16572,,
13:15,18415,16572,,
13:20,18415,16741,,
13:25,18415,16741,,
13:30,18415,16741,,
13:35,18415,16979,,
13:40,18415,16979,,
13:45,18415,16979,,
13:50,18415,17138,,
13:55,18415,17138,,
14:00,18415,17138,,
14:05,19721,17364,,
14:10,19721,17364,,
14:15,19721,17364,,
14:20,19721,17664,,
14:25,19721,17664,,
14:30,19721,17664,,
14:35,19721,17976,,
14:40,19721,17976,,
14:45,19721,17976,,
14:50,19721,18308,,
14:55,19721,18308,,
15:00,19721,18308,,
15:05,21374,18616,,
15:10,21374,18616,,
15:15,21374,18616,,
15:20,21374,19139,,
15:25,21374,19139,,
15:30,21374,19139,,
15:35,21374,19682,,
15:40,21374,19682,,
15:45,21374,19682,,
15:50,21374,20162,,
15:55,21374,20162,,
16:00,21374,20162,,
16:05,23032,20556,,
16:10,23032,20556,,
16:15,23032,20556,,
16:20,23032,21061,,
16:25,23032,21061,,
16:30,23032,21061,,
16:35,23032,21630,,
16:40,23032,21630,,
16:45,23032,21630,,
16:50,23032,22173,,
16:55,23032,22173,,
17:00,23032,22173,,
17:05,23935,22552,,
17:10,23935,22552,,
17:15,23935,22552,,
17:20,23935,22810,,
17:25,23935,22810,,
17:30,23935,22810,,
17:35,23935,23007,,
17:40,23935,23007,,
17:45,23935,23007,,
17:50,23935,23018,,
17:55,23935,23018,,
18:00,23935,23018,,
18:05,23480,22961,,
18:10,23480,22961,,
18:15,23480,22961,,
18:20,23480,22933,,
18:25,23480,22933,,
18:30,23480,22933,,
18:35,23480,22909,,
18:40,23480,22909,,
18:45,23480,22909,,
18:50,23480,22900,,
18:55,23480,22900,,
19:00,23480,22900,,
19:05,23031,22859,,
19:10,23031,22859,,
19:15,23031,22859,,
19:20,23031,22846,,
19:25,23031,22846,,
19:30,23031,22846,,
19:35,23031,22824,,
19:40,23031,22824,,
19:45,23031,22824,,
19:50,23031,22780,,
19:55,23031,22780,,
20:00,23031,22780,,
20:05,22562,22776,,
20:10,22562,22776,,
20:15,22562,22776,,
20:20,22562,22669,,
20:25,22562,22669,,
20:30,22562,22669,,
20:35,22562,22553,,
20:40,22562,22553,,
20:45,22562,22553,,
20:50,22562,22501,,
20:55,22562,22501,,
21:00,22562,22501,,
21:05,22333,22454,,
21:10,22333,22454,,
21:15,22333,22454,,
21:20,22333,22408,,
21:25,22333,22408,,
21:30,22333,22408,,
21:35,22333,22353,,
21:40,22333,22353,,
21:45,22333,22353,,
21:50,22333,22196,,
21:55,22333,22196,,
22:00,22333,22196,,
22:05,21698,22041,,
22:10,21698,22041,,
22:15,21698,22041,,
22:20,21698,21882,,
22:25,21698,21882,,
22:30,21698,21882,,
22:35,21698,21719,,
22:40,21698,21719,,
22:45,21698,21719,,
22:50,21698,21559,,
22:55,21698,21559,,
23:00,21698,21559,,
23:05,21097,21344,,
23:10,21097,21344,,
23:15,21097,21344,,
23:20,21097,21170,,
23:25,21097,21170,,
23:30,21097,21170,,
23:35,21097,21007,,
23:40,21097,21007,,
23:45,21097,21007,,
23:50,21097,20914,,
23:55,21097,20914,,
00:00,21097,20914,,
