Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23609,23144,22755,
00:05,22629,22972,22774,
00:10,22629,22972,22794,
00:15,22629,22972,22739,
00:20,22629,22803,22660,
00:25,22629,22803,22587,
00:30,22629,22803,22498,
00:35,22629,22552,22434,
00:40,22629,22552,22367,
00:45,22629,22552,22263,
00:50,22629,22335,22194,
00:55,22629,22335,22144,
01:00,22629,22335,,
01:05,21867,22160,,
01:10,21867,22160,,
01:15,21867,22160,,
01:20,21867,22001,,
01:25,21867,22001,,
01:30,21867,22001,,
01:35,21867,21836,,
01:40,21867,21836,,
01:45,21867,21836,,
01:50,21867,21708,,
01:55,21867,21708,,
02:00,21867,21708,,
02:05,21392,21613,,
02:10,21392,21613,,
02:15,21392,21613,,
02:20,21392,21517,,
02:25,21392,21517,,
02:30,21392,21517,,
02:35,21392,21430,,
02:40,21392,21430,,
02:45,21392,21430,,
02:50,21392,21391,,
02:55,21392,21391,,
03:00,21392,21391,,
03:05,21201,21365,,
03:10,21201,21365,,
03:15,21201,21365,,
03:20,21201,21340,,
03:25,21201,21340,,
03:30,21201,21340,,
03:35,21201,21321,,
03:40,21201,21321,,
03:45,21201,21321,,
03:50,21201,21411,,
03:55,21201,21411,,
04:00,21201,21411,,
04:05,21407,21516,,
04:10,21407,21516,,
04:15,21407,21516,,
04:20,21407,21608,,
04:25,21407,21608,,
04:30,21407,21608,,
04:35,21407,21689,,
04:40,21407,21689,,
04:45,21407,21689,,
04:50,21407,21913,,
04:55,21407,21913,,
05:00,21407,21913,,
05:05,22140,22152,,
05:10,22140,22152,,
05:15,22140,22152,,
05:20,22140,22338,,
05:25,22140,22338,,
05:30,22140,22338,,
05:35,22140,22518,,
05:40,22140,22518,,
05:45,22140,22518,,
05:50,22140,22922,,
05:55,22140,22922,,
06:00,22140,22922,,
06:05,23307,23302,,
06:10,23307,23302,,
06:15,23307,23302,,
06:20,23307,23559,,
06:25,23307,23559,,
06:30,23307,23559,,
06:35,23307,23743,,
