Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22306,21670,21550
00:05,20984,21467,21550
00:10,20984,21467,21509
00:15,20984,21467,21420
00:20,20984,21203,21380
00:25,20984,21203,21283
00:30,20984,21203,21217
00:35,20984,20993,21170
00:40,20984,20993,21060
00:45,20984,20993,21019
00:50,20984,20788,20937
00:55,20984,20788,20895
01:00,20984,20788,20804
01:05,20349,20622,20765
01:10,20349,20622,20735
01:15,20349,20622,20694
01:20,20349,20483,20638
01:25,20349,20483,20595
01:30,20349,20483,20533
01:35,20349,20363,20496
01:40,20349,20363,20436
01:45,20349,20363,20390
01:50,20349,20257,20356
01:55,20349,20257,20312
02:00,20349,20257,20276
02:05,19940,20185,20282
02:10,19940,20185,20331
02:15,19940,20185,20329
02:20,19940,20231,20269
02:25,19940,20231,20255
02:30,19940,20231,20212
02:35,19940,20183,20212
02:40,19940,20183,20181
02:45,19940,20183,20162
02:50,19940,20189,20148
02:55,19940,20189,20153
03:00,19940,20189,20140
03:05,19881,20212,20171
03:10,19881,20212,20156
03:15,19881,20212,20180
03:20,19881,20234,20173
03:25,19881,20234,20198
03:30,19881,20234,20176
03:35,19881,20272,20197
03:40,19881,20272,20222
03:45,19881,20272,20257
03:50,19881,20449,20262
03:55,19881,20449,20293
04:00,19881,20449,20328
04:05,20404,20679,20407
04:10,20404,20679,20529
04:15,20404,20679,20549
04:20,20404,20872,20623
04:25,20404,20872,20673
04:30,20404,20872,20685
04:35,20404,21058,20778
04:40,20404,21058,20896
04:45,20404,21058,20932
04:50,20404,21488,20984
04:55,20404,21488,21060
05:00,20404,21488,21180
05:05,21822,21916,21428
05:10,21822,21916,21701
05:15,21822,21916,21822
05:20,21822,22349,21966
05:25,21822,22349,22077
05:30,21822,22349,22174
05:35,21822,22756,22333
05:40,21822,22756,22486
05:45,21822,22756,22602
05:50,21822,23527,22736
05:55,21822,23527,22855
06:00,21822,23527,23033
06:05,24118,24197,23432
06:10,24118,24197,23848
06:15,24118,24197,24065
06:20,24118,24803,24270
06:25,24118,24803,24430
06:30,24118,24803,24582
06:35,24118,25205,24803
06:40,24118,25205,25015
06:45,24118,25205,25145
06:50,24118,25674,25262
06:55,24118,25674,25370
07:00,24118,25674,25448
07:05,25295,25992,25664
07:10,25295,25992,25826
07:15,25295,25992,25915
07:20,25295,25981,25994
07:25,25295,25981,25994
07:30,25295,25981,25985
07:35,25295,25868,25958
07:40,25295,25868,25963
07:45,25295,25868,25858
07:50,25295,25747,25760
07:55,25295,25747,25702
08:00,25295,25747,25613
08:05,24565,25496,25649
08:10,24565,25496,25718
08:15,24565,25496,25596
08:20,24565,25217,25410
08:25,24565,25217,25321
08:30,24565,25217,25249
08:35,24565,24858,25061
08:40,24565,24858,24857
08:45,24565,24858,24774
08:50,24565,24351,24651
08:55,24565,24351,24525
09:00,24565,24351,24324
09:05,23112,23974,24255
09:10,23112,23974,24186
09:15,23112,23974,24089
09:20,23112,23583,23911
09:25,23112,23583,23792
09:30,23112,23583,23666
09:35,23112,23230,23526
09:40,23112,23230,23446
09:45,23112,23230,23307
09:50,23112,22960,23199
09:55,23112,22960,23063
10:00,23112,22960,22950
10:05,21810,22657,22827
10:10,21810,22657,22707
10:15,21810,22657,22572
10:20,21810,22273,22428
10:25,21810,22273,22308
10:30,21810,22273,22182
10:35,21810,21875,22090
10:40,21810,21875,22020
10:45,21810,21875,21899
10:50,21810,21669,21808
10:55,21810,21669,21669
11:00,21810,21669,21612
11:05,20881,21459,21565
11:10,20881,21459,21481
11:15,20881,21459,21409
11:20,20881,21302,21353
11:25,20881,21302,21220
11:30,20881,21302,21192
11:35,20881,21132,21137
11:40,20881,21132,21069
11:45,20881,21132,21057
11:50,20881,21008,21010
11:55,20881,21008,20949
12:00,20881,21008,20916
12:05,20541,20904,20798
12:10,20541,20904,20779
12:15,20541,20904,20746
12:20,20541,20764,20745
12:25,20541,20764,20741
12:30,20541,20764,20723
12:35,20541,20810,20710
12:40,20541,20810,20686
12:45,20541,20810,20718
12:50,20541,20838,20702
12:55,20541,20838,20736
13:00,20541,20838,20732
13:05,20824,20967,20679
13:10,20824,20967,20727
13:15,20824,20967,20751
13:20,20824,20967,20823
13:25,20824,20967,20863
13:30,20824,20967,20908
13:35,20824,21161,20922
13:40,20824,21161,20944
13:45,20824,21161,21005
13:50,20824,21303,21031
13:55,20824,21303,21128
14:00,20824,21303,21181
14:05,21541,21467,21212
14:10,21541,21467,21214
14:15,21541,21467,21303
14:20,21541,21723,21383
14:25,21541,21723,21463
14:30,21541,21723,21539
14:35,21541,21942,21641
14:40,21541,21942,21695
14:45,21541,21942,21743
14:50,21541,22199,21877
14:55,21541,22199,21984
15:00,21541,22199,22077
15:05,22698,22548,22192
15:10,22698,22548,22313
15:15,22698,22548,22435
15:20,22698,22953,22537
15:25,22698,22953,22687
15:30,22698,22953,22832
15:35,22698,23342,
15:40,22698,23342,
15:45,22698,23342,
15:50,22698,23681,
15:55,22698,23681,
16:00,22698,23681,
16:05,24617,24130,
16:10,24617,24130,
16:15,24617,24130,
16:20,24617,24647,
16:25,24617,24647,
16:30,24617,24647,
16:35,24617,25219,
16:40,24617,25219,
16:45,24617,25219,
16:50,24617,25853,
16:55,24617,25853,
17:00,24617,25853,
17:05,27115,26588,
17:10,27115,26588,
17:15,27115,26588,
17:20,27115,27224,
17:25,27115,27224,
17:30,27115,27224,
17:35,27115,27592,
17:40,27115,27592,
17:45,27115,27592,
17:50,27115,27621,
17:55,27115,27621,
18:00,27115,27621,
18:05,27542,27586,
18:10,27542,27586,
18:15,27542,27586,
18:20,27542,27516,
18:25,27542,27516,
18:30,27542,27516,
18:35,27542,27414,
18:40,27542,27414,
18:45,27542,27414,
18:50,27542,27238,
18:55,27542,27238,
19:00,27542,27238,
19:05,26943,27058,
19:10,26943,27058,
19:15,26943,27058,
19:20,26943,26893,
19:25,26943,26893,
19:30,26943,26893,
19:35,26943,26725,
19:40,26943,26725,
19:45,26943,26725,
19:50,26943,26512,
19:55,26943,26512,
20:00,26943,26512,
20:05,26021,26291,
20:10,26021,26291,
20:15,26021,26291,
20:20,26021,26061,
20:25,26021,26061,
20:30,26021,26061,
20:35,26021,25818,
20:40,26021,25818,
20:45,26021,25818,
20:50,26021,25572,
20:55,26021,25572,
21:00,26021,25572,
21:05,25040,25312,
21:10,25040,25312,
21:15,25040,25312,
21:20,25040,25036,
21:25,25040,25036,
21:30,25040,25036,
21:35,25040,24695,
21:40,25040,24695,
21:45,25040,24695,
21:50,25040,24296,
21:55,25040,24296,
22:00,25040,24296,
22:05,23523,23897,
22:10,23523,23897,
22:15,23523,23897,
22:20,23523,23524,
22:25,23523,23524,
22:30,23523,23524,
22:35,23523,23169,
22:40,23523,23169,
22:45,23523,23169,
22:50,23523,22818,
22:55,23523,22818,
23:00,23523,22818,
23:05,22068,22456,
23:10,22068,22456,
23:15,22068,22456,
23:20,22068,22094,
23:25,22068,22094,
23:30,22068,22094,
23:35,22068,21821,
23:40,22068,21821,
23:45,22068,21821,
23:50,22068,21581,
23:55,22068,21581,
00:00,22068,21581,
