Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23467,23310,23276
00:05,22173,23006,23276
00:10,22173,23006,23215
00:15,22173,23006,23086
00:20,22173,22712,23005
00:25,22173,22712,22942
00:30,22173,22712,22796
00:35,22173,22394,
00:40,22173,22394,
00:45,22173,22394,
00:50,22173,22158,
00:55,22173,22158,
01:00,22173,22158,
01:05,21277,21953,
01:10,21277,21953,
01:15,21277,21953,
01:20,21277,21708,
01:25,21277,21708,
01:30,21277,21708,
01:35,21277,21489,
01:40,21277,21489,
01:45,21277,21489,
01:50,21277,21342,
01:55,21277,21342,
02:00,21277,21342,
02:05,20793,21207,
02:10,20793,21207,
02:15,20793,21207,
02:20,20793,21057,
02:25,20793,21057,
02:30,20793,21057,
02:35,20793,20926,
02:40,20793,20926,
02:45,20793,20926,
02:50,20793,20852,
02:55,20793,20852,
03:00,20793,20852,
03:05,20477,20772,
03:10,20477,20772,
03:15,20477,20772,
03:20,20477,20717,
03:25,20477,20717,
03:30,20477,20717,
03:35,20477,20684,
03:40,20477,20684,
03:45,20477,20684,
03:50,20477,20797,
03:55,20477,20797,
04:00,20477,20797,
04:05,20766,20894,
04:10,20766,20894,
04:15,20766,20894,
04:20,20766,20986,
04:25,20766,20986,
04:30,20766,20986,
04:35,20766,21083,
04:40,20766,21083,
04:45,20766,21083,
04:50,20766,21309,
04:55,20766,21309,
05:00,20766,21309,
05:05,21711,21564,
05:10,21711,21564,
05:15,21711,21564,
05:20,21711,21800,
05:25,21711,21800,
05:30,21711,21800,
05:35,21711,22069,
05:40,21711,22069,
05:45,21711,22069,
05:50,21711,22488,
05:55,21711,22488,
06:00,21711,22488,
06:05,23025,22863,
06:10,23025,22863,
06:15,23025,22863,
06:20,23025,23155,
06:25,23025,23155,
06:30,23025,23155,
06:35,23025,23343,
06:40,23025,23343,
06:45,23025,23343,
06:50,23025,23558,
06:55,23025,23558,
07:00,23025,23558,
07:05,23830,23733,
07:10,23830,23733,
07:15,23830,23733,
07:20,23830,23868,
07:25,23830,23868,
07:30,23830,23868,
07:35,23830,23808,
07:40,23830,23808,
07:45,23830,23808,
07:50,23830,23705,
07:55,23830,23705,
08:00,23830,23705,
08:05,23366,23577,
08:10,23366,23577,
08:15,23366,23577,
08:20,23366,23411,
08:25,23366,23411,
08:30,23366,23411,
08:35,23366,23476,
08:40,23366,23476,
08:45,23366,23476,
08:50,23366,23109,
08:55,23366,23109,
09:00,23366,23109,
09:05,22710,22818,
09:10,22710,22818,
09:15,22710,22818,
09:20,22710,22604,
09:25,22710,22604,
09:30,22710,22604,
09:35,22710,22514,
09:40,22710,22514,
09:45,22710,22514,
09:50,22710,22460,
09:55,22710,22460,
10:00,22710,22460,
10:05,22492,22407,
10:10,22492,22407,
10:15,22492,22407,
10:20,22492,22345,
10:25,22492,22345,
10:30,22492,22345,
10:35,22492,22388,
10:40,22492,22388,
10:45,22492,22388,
10:50,22492,22460,
10:55,22492,22460,
11:00,22492,22460,
11:05,22858,22545,
11:10,22858,22545,
11:15,22858,22545,
11:20,22858,22632,
11:25,22858,22632,
11:30,22858,22632,
11:35,22858,22789,
11:40,22858,22789,
11:45,22858,22789,
11:50,22858,22970,
11:55,22858,22970,
12:00,22858,22970,
12:05,23603,23151,
12:10,23603,23151,
12:15,23603,23151,
12:20,23603,23323,
12:25,23603,23323,
12:30,23603,23323,
12:35,23603,23586,
12:40,23603,23586,
12:45,23603,23586,
12:50,23603,23881,
12:55,23603,23881,
13:00,23603,23881,
13:05,24768,24185,
13:10,24768,24185,
13:15,24768,24185,
13:20,24768,24480,
13:25,24768,24480,
13:30,24768,24480,
13:35,24768,24851,
13:40,24768,24851,
13:45,24768,24851,
13:50,24768,25267,
13:55,24768,25267,
14:00,24768,25267,
14:05,26456,25688,
14:10,26456,25688,
14:15,26456,25688,
14:20,26456,26110,
14:25,26456,26110,
14:30,26456,26110,
14:35,26456,26537,
14:40,26456,26537,
14:45,26456,26537,
14:50,26456,26971,
14:55,26456,26971,
15:00,26456,26971,
15:05,28191,27407,
15:10,28191,27407,
15:15,28191,27407,
15:20,28191,27841,
15:25,28191,27841,
15:30,28191,27841,
15:35,28191,28256,
15:40,28191,28256,
15:45,28191,28256,
15:50,28191,28648,
15:55,28191,28648,
16:00,28191,28648,
16:05,29785,29043,
16:10,29785,29043,
16:15,29785,29043,
16:20,29785,29443,
16:25,29785,29443,
16:30,29785,29443,
16:35,29785,29792,
16:40,29785,29792,
16:45,29785,29792,
16:50,29785,30137,
16:55,29785,30137,
17:00,29785,30137,
17:05,31102,30473,
17:10,31102,30473,
17:15,31102,30473,
17:20,31102,30811,
17:25,31102,30811,
17:30,31102,30811,
17:35,31102,31004,
17:40,31102,31004,
17:45,31102,31004,
17:50,31102,31185,
17:55,31102,31185,
18:00,31102,31185,
18:05,31662,31348,
18:10,31662,31348,
18:15,31662,31348,
18:20,31662,31502,
18:25,31662,31502,
18:30,31662,31502,
18:35,31662,31591,
18:40,31662,31591,
18:45,31662,31591,
18:50,31662,31659,
18:55,31662,31659,
19:00,31662,31659,
19:05,31949,31733,
19:10,31949,31733,
19:15,31949,31733,
19:20,31949,31833,
19:25,31949,31833,
19:30,31949,31833,
19:35,31949,31772,
19:40,31949,31772,
19:45,31949,31772,
19:50,31949,31648,
19:55,31949,31648,
20:00,31949,31648,
20:05,31455,31517,
20:10,31455,31517,
20:15,31455,31517,
20:20,31455,31400,
20:25,31455,31400,
20:30,31455,31400,
20:35,31455,31079,
20:40,31455,31079,
20:45,31455,31079,
20:50,31455,30757,
20:55,31455,30757,
21:00,31455,30757,
21:05,29901,30415,
21:10,29901,30415,
21:15,29901,30415,
21:20,29901,30046,
21:25,29901,30046,
21:30,29901,30046,
21:35,29901,29546,
21:40,29901,29546,
21:45,29901,29546,
21:50,29901,29037,
21:55,29901,29037,
22:00,29901,29037,
22:05,27732,28510,
22:10,27732,28510,
22:15,27732,28510,
22:20,27732,27967,
22:25,27732,27967,
22:30,27732,27967,
22:35,27732,27404,
22:40,27732,27404,
22:45,27732,27404,
22:50,27732,26841,
22:55,27732,26841,
23:00,27732,26841,
23:05,25489,26278,
23:10,25489,26278,
23:15,25489,26278,
23:20,25489,25717,
23:25,25489,25717,
23:30,25489,25717,
23:35,25489,25177,
23:40,25489,25177,
23:45,25489,25177,
23:50,25489,24631,
23:55,25489,24631,
00:00,25489,24631,
