Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24815,23592,23545
00:05,23544,23344,23464
00:10,23544,23344,23382
00:15,23544,23344,23292
00:20,23544,23027,23252
00:25,23544,23027,23130
00:30,23544,23027,23013
00:35,23544,22737,22930
00:40,23544,22737,22842
00:45,23544,22737,22779
00:50,23544,22485,22702
00:55,23544,22485,22593
01:00,23544,22485,22503
01:05,22701,22271,22417
01:10,22701,22271,22354
01:15,22701,22271,22286
01:20,22701,22071,22214
01:25,22701,22071,22167
01:30,22701,22071,22084
01:35,22701,21878,22033
01:40,22701,21878,21964
01:45,22701,21878,21918
01:50,22701,21761,
01:55,22701,21761,
02:00,22701,21761,
02:05,22188,21658,
02:10,22188,21658,
02:15,22188,21658,
02:20,22188,21563,
02:25,22188,21563,
02:30,22188,21563,
02:35,22188,21485,
02:40,22188,21485,
02:45,22188,21485,
02:50,22188,21482,
02:55,22188,21482,
03:00,22188,21482,
03:05,22005,21487,
03:10,22005,21487,
03:15,22005,21487,
03:20,22005,21500,
03:25,22005,21500,
03:30,22005,21500,
03:35,22005,21548,
03:40,22005,21548,
03:45,22005,21548,
03:50,22005,21744,
03:55,22005,21744,
04:00,22005,21744,
04:05,22482,21958,
04:10,22482,21958,
04:15,22482,21958,
04:20,22482,22162,
04:25,22482,22162,
04:30,22482,22162,
04:35,22482,22380,
04:40,22482,22380,
04:45,22482,22380,
04:50,22482,22831,
04:55,22482,22831,
05:00,22482,22831,
05:05,23852,23265,
05:10,23852,23265,
05:15,23852,23265,
05:20,23852,23656,
05:25,23852,23656,
05:30,23852,23656,
05:35,23852,24075,
05:40,23852,24075,
05:45,23852,24075,
05:50,23852,24713,
05:55,23852,24713,
06:00,23852,24713,
06:05,26243,25331,
06:10,26243,25331,
06:15,26243,25331,
06:20,26243,25865,
06:25,26243,25865,
06:30,26243,25865,
06:35,26243,26235,
06:40,26243,26235,
06:45,26243,26235,
06:50,26243,26635,
06:55,26243,26635,
07:00,26243,26635,
07:05,27807,26965,
07:10,27807,26965,
07:15,27807,26965,
07:20,27807,27247,
07:25,27807,27247,
07:30,27807,27247,
07:35,27807,27344,
07:40,27807,27344,
07:45,27807,27344,
07:50,27807,27381,
07:55,27807,27381,
08:00,27807,27381,
08:05,28123,27407,
08:10,28123,27407,
08:15,28123,27407,
08:20,28123,27419,
08:25,28123,27419,
08:30,28123,27419,
08:35,28123,27422,
08:40,28123,27422,
08:45,28123,27422,
08:50,28123,27274,
08:55,28123,27274,
09:00,28123,27274,
09:05,27579,27147,
09:10,27579,27147,
09:15,27579,27147,
09:20,27579,27042,
09:25,27579,27042,
09:30,27579,27042,
09:35,27579,26915,
09:40,27579,26915,
09:45,27579,26915,
09:50,27579,26792,
09:55,27579,26792,
10:00,27579,26792,
10:05,26817,26677,
10:10,26817,26677,
10:15,26817,26677,
10:20,26817,26520,
10:25,26817,26520,
10:30,26817,26520,
10:35,26817,26348,
10:40,26817,26348,
10:45,26817,26348,
10:50,26817,26175,
10:55,26817,26175,
11:00,26817,26175,
11:05,26127,26004,
11:10,26127,26004,
11:15,26127,26004,
11:20,26127,25831,
11:25,26127,25831,
11:30,26127,25831,
11:35,26127,25717,
11:40,26127,25717,
11:45,26127,25717,
11:50,26127,25619,
11:55,26127,25619,
12:00,26127,25619,
12:05,25799,25526,
12:10,25799,25526,
12:15,25799,25526,
12:20,25799,25427,
12:25,25799,25427,
12:30,25799,25427,
12:35,25799,25396,
12:40,25799,25396,
12:45,25799,25396,
12:50,25799,25392,
12:55,25799,25392,
13:00,25799,25392,
