Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22204,21716,21640
00:05,21328,21490,21675
00:10,21328,21490,21694
00:15,21328,21490,21611
00:20,21328,21354,21548
00:25,21328,21354,21482
00:30,21328,21354,21438
00:35,21328,21127,21392
00:40,21328,21127,21322
00:45,21328,21127,21250
00:50,21328,21013,21157
00:55,21328,21013,21066
01:00,21328,21013,20989
01:05,20588,20806,20933
01:10,20588,20806,20864
01:15,20588,20806,20819
01:20,20588,20607,20762
01:25,20588,20607,20708
01:30,20588,20607,20648
01:35,20588,20465,20590
01:40,20588,20465,20531
01:45,20588,20465,20488
01:50,20588,20332,20431
01:55,20588,20332,20382
02:00,20588,20332,20343
02:05,20122,20258,20331
02:10,20122,20258,20295
02:15,20122,20258,20278
02:20,20122,20201,20267
02:25,20122,20201,20193
02:30,20122,20201,20152
02:35,20122,20088,20124
02:40,20122,20088,20094
02:45,20122,20088,20075
02:50,20122,20037,20066
02:55,20122,20037,20019
03:00,20122,20037,20003
03:05,19956,20038,20015
03:10,19956,20038,20036
03:15,19956,20038,20016
03:20,19956,20026,
03:25,19956,20026,
03:30,19956,20026,
03:35,19956,20034,
03:40,19956,20034,
03:45,19956,20034,
03:50,19956,20165,
03:55,19956,20165,
04:00,19956,20165,
04:05,20362,20313,
04:10,20362,20313,
04:15,20362,20313,
04:20,20362,20450,
04:25,20362,20450,
04:30,20362,20450,
04:35,20362,20589,
04:40,20362,20589,
04:45,20362,20589,
04:50,20362,20965,
04:55,20362,20965,
05:00,20362,20965,
05:05,21609,21331,
05:10,21609,21331,
05:15,21609,21331,
05:20,21609,21649,
05:25,21609,21649,
05:30,21609,21649,
05:35,21609,21983,
05:40,21609,21983,
05:45,21609,21983,
05:50,21609,22650,
05:55,21609,22650,
06:00,21609,22650,
06:05,23750,23286,
06:10,23750,23286,
06:15,23750,23286,
06:20,23750,23801,
06:25,23750,23801,
06:30,23750,23801,
06:35,23750,24151,
06:40,23750,24151,
06:45,23750,24151,
06:50,23750,24520,
06:55,23750,24520,
07:00,23750,24520,
07:05,24990,24762,
07:10,24990,24762,
07:15,24990,24762,
07:20,24990,24857,
07:25,24990,24857,
07:30,24990,24857,
07:35,24990,24828,
07:40,24990,24828,
07:45,24990,24828,
07:50,24990,24838,
07:55,24990,24838,
08:00,24990,24838,
08:05,24849,24803,
08:10,24849,24803,
08:15,24849,24803,
08:20,24849,24708,
08:25,24849,24708,
08:30,24849,24708,
08:35,24849,24581,
08:40,24849,24581,
08:45,24849,24581,
08:50,24849,24498,
08:55,24849,24498,
09:00,24849,24498,
09:05,24433,24409,
09:10,24433,24409,
09:15,24433,24409,
09:20,24433,24316,
09:25,24433,24316,
09:30,24433,24316,
09:35,24433,24039,
09:40,24433,24039,
09:45,24433,24039,
09:50,24433,23884,
09:55,24433,23884,
10:00,24433,23884,
10:05,24019,24000,
10:10,24019,24000,
10:15,24019,24000,
10:20,24019,24003,
10:25,24019,24003,
10:30,24019,24003,
10:35,24019,23953,
10:40,24019,23953,
10:45,24019,23953,
10:50,24019,23910,
10:55,24019,23910,
11:00,24019,23910,
11:05,23663,23868,
11:10,23663,23868,
11:15,23663,23868,
11:20,23663,23830,
11:25,23663,23830,
11:30,23663,23830,
11:35,23663,23830,
11:40,23663,23830,
11:45,23663,23830,
11:50,23663,23805,
11:55,23663,23805,
12:00,23663,23805,
12:05,23517,23764,
12:10,23517,23764,
12:15,23517,23764,
12:20,23517,23721,
12:25,23517,23721,
12:30,23517,23721,
12:35,23517,23748,
12:40,23517,23748,
12:45,23517,23748,
12:50,23517,23707,
12:55,23517,23707,
13:00,23517,23707,
13:05,23766,23735,
13:10,23766,23735,
13:15,23766,23735,
13:20,23766,23799,
13:25,23766,23799,
13:30,23766,23799,
13:35,23766,23893,
13:40,23766,23893,
13:45,23766,23893,
13:50,23766,23997,
13:55,23766,23997,
14:00,23766,23997,
14:05,24178,24098,
14:10,24178,24098,
14:15,24178,24098,
14:20,24178,24196,
14:25,24178,24196,
14:30,24178,24196,
14:35,24178,24339,
14:40,24178,24339,
14:45,24178,24339,
14:50,24178,24464,
14:55,24178,24464,
15:00,24178,24464,
15:05,24816,24612,
15:10,24816,24612,
15:15,24816,24612,
15:20,24816,24771,
15:25,24816,24771,
15:30,24816,24771,
15:35,24816,24929,
15:40,24816,24929,
15:45,24816,24929,
15:50,24816,25081,
15:55,24816,25081,
16:00,24816,25081,
16:05,25446,25234,
16:10,25446,25234,
16:15,25446,25234,
16:20,25446,25393,
16:25,25446,25393,
16:30,25446,25393,
16:35,25446,25559,
16:40,25446,25559,
16:45,25446,25559,
16:50,25446,25726,
16:55,25446,25726,
17:00,25446,25726,
17:05,26122,25893,
17:10,26122,25893,
17:15,26122,25893,
17:20,26122,26057,
17:25,26122,26057,
17:30,26122,26057,
17:35,26122,26299,
17:40,26122,26299,
17:45,26122,26299,
17:50,26122,26579,
17:55,26122,26579,
18:00,26122,26579,
18:05,27233,26868,
18:10,27233,26868,
18:15,27233,26868,
18:20,27233,27165,
18:25,27233,27165,
18:30,27233,27165,
18:35,27233,27307,
18:40,27233,27307,
18:45,27233,27307,
18:50,27233,27388,
18:55,27233,27388,
19:00,27233,27388,
19:05,27493,27462,
19:10,27493,27462,
19:15,27493,27462,
19:20,27493,27549,
19:25,27493,27549,
19:30,27493,27549,
19:35,27493,27397,
19:40,27493,27397,
19:45,27493,27397,
19:50,27493,27158,
19:55,27493,27158,
20:00,27493,27158,
20:05,26545,26919,
20:10,26545,26919,
20:15,26545,26919,
20:20,26545,26684,
20:25,26545,26684,
20:30,26545,26684,
20:35,26545,26397,
20:40,26545,26397,
20:45,26545,26397,
20:50,26545,26092,
20:55,26545,26092,
21:00,26545,26092,
21:05,25326,25787,
21:10,25326,25787,
21:15,25326,25787,
21:20,25326,25488,
21:25,25326,25488,
21:30,25326,25488,
21:35,25326,25123,
21:40,25326,25123,
21:45,25326,25123,
21:50,25326,24682,
21:55,25326,24682,
22:00,25326,24682,
22:05,23816,24269,
22:10,23816,24269,
22:15,23816,24269,
22:20,23816,23874,
22:25,23816,23874,
22:30,23816,23874,
22:35,23816,23504,
22:40,23816,23504,
22:45,23816,23504,
22:50,23816,23144,
22:55,23816,23144,
23:00,23816,23144,
23:05,22388,22784,
23:10,22388,22784,
23:15,22388,22784,
23:20,22388,22428,
23:25,22388,22428,
23:30,22388,22428,
23:35,22388,22117,
23:40,22388,22117,
23:45,22388,22117,
23:50,22388,21833,
23:55,22388,21833,
00:00,22388,21833,
