Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22024,21384,21335,
00:05,20970,21384,21497,
00:10,20970,21384,21528,
00:15,20970,21384,21404,
00:20,20970,21270,21342,
00:25,20970,21270,21288,
00:30,20970,21270,21210,
00:35,20970,21033,21086,
00:40,20970,21033,20989,
00:45,20970,21033,20929,
00:50,20970,20761,20884,
00:55,20970,20761,20774,
01:00,20970,20761,20692,
01:05,20116,20545,20632,
01:10,20116,20545,20615,
01:15,20116,20545,20529,
01:20,20116,20359,20436,
01:25,20116,20359,20381,
01:30,20116,20359,20326,
01:35,20116,20171,20239,
01:40,20116,20171,20172,
01:45,20116,20171,20073,
01:50,20116,19998,20019,
01:55,20116,19998,19984,
02:00,20116,19998,19893,
02:05,19539,19873,19843,
02:10,19539,19873,19818,
02:15,19539,19873,19791,
02:20,19539,19749,19728,
02:25,19539,19749,19686,
02:30,19539,19749,19634,
02:35,19539,19597,19611,
02:40,19539,19597,19548,
02:45,19539,19597,19510,
02:50,19539,19418,19457,
02:55,19539,19418,19436,
03:00,19539,19418,19417,
03:05,19311,19380,19435,
03:10,19311,19380,19493,
03:15,19311,19380,19458,
03:20,19311,19363,19451,
03:25,19311,19363,19443,
03:30,19311,19363,19394,
03:35,19311,19358,19392,
03:40,19311,19358,19390,
03:45,19311,19358,19378,
03:50,19311,19376,19346,
03:55,19311,19376,19339,
04:00,19311,19376,19357,
04:05,19683,19539,19427,
04:10,19683,19539,19483,
04:15,19683,19539,19495,
04:20,19683,19648,19541,
04:25,19683,19648,19565,
04:30,19683,19648,19564,
04:35,19683,19746,19602,
04:40,19683,19746,19659,
04:45,19683,19746,19718,
04:50,19683,19856,19756,
04:55,19683,19856,19816,
05:00,19683,19856,19852,
05:05,20705,20285,20113,
05:10,20705,20285,20343,
05:15,20705,20285,20459,
05:20,20705,20523,20506,
05:25,20705,20523,20576,
05:30,20705,20523,20671,
05:35,20705,20871,20762,
05:40,20705,20871,20891,
05:45,20705,20871,20922,
05:50,20705,21231,21009,
05:55,20705,21231,21128,
06:00,20705,21231,21257,
06:05,22126,21862,21534,
06:10,22126,21862,21819,
06:15,22126,21862,21911,
06:20,22126,22097,,
06:25,22126,22097,,
06:30,22126,22097,,
06:35,22126,22287,,
