Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29703,27182,27332,
00:05,27400,27182,27293,
00:10,27400,27182,27237,
00:15,27400,27182,27139,
00:20,27400,26815,27007,
00:25,27400,26815,26844,
00:30,27400,26815,26663,
00:35,27400,26444,26483,
00:40,27400,26444,26310,
00:45,27400,26444,26202,
00:50,27400,25977,26064,
00:55,27400,25977,25883,
01:00,27400,25977,25746,
01:05,25885,25576,25556,
01:10,25885,25576,25577,
01:15,25885,25576,25464,
01:20,25885,25252,25349,
01:25,25885,25252,25250,
01:30,25885,25252,25135,
01:35,25885,24876,25045,
01:40,25885,24876,24973,
01:45,25885,24876,24837,
01:50,25885,24645,24750,
01:55,25885,24645,24659,
02:00,25885,24645,24538,
02:05,24891,24413,,
02:10,24891,24413,,
02:15,24891,24413,,
02:20,24891,24172,,
02:25,24891,24172,,
02:30,24891,24172,,
02:35,24891,23948,,
02:40,24891,23948,,
02:45,24891,23948,,
02:50,24891,23748,,
02:55,24891,23748,,
03:00,24891,23748,,
03:05,24227,23640,,
03:10,24227,23640,,
03:15,24227,23640,,
03:20,24227,23521,,
03:25,24227,23521,,
03:30,24227,23521,,
03:35,24227,23404,,
03:40,24227,23404,,
03:45,24227,23404,,
03:50,24227,23331,,
03:55,24227,23331,,
04:00,24227,23331,,
04:05,24230,23414,,
04:10,24230,23414,,
04:15,24230,23414,,
04:20,24230,23484,,
04:25,24230,23484,,
04:30,24230,23484,,
04:35,24230,23546,,
04:40,24230,23546,,
04:45,24230,23546,,
04:50,24230,23613,,
04:55,24230,23613,,
05:00,24230,23613,,
05:05,25051,24011,,
05:10,25051,24011,,
05:15,25051,24011,,
05:20,25051,24267,,
05:25,25051,24267,,
05:30,25051,24267,,
05:35,25051,24417,,
05:40,25051,24417,,
05:45,25051,24417,,
05:50,25051,24448,,
05:55,25051,24448,,
06:00,25051,24448,,
06:05,26025,24926,,
06:10,26025,24926,,
06:15,26025,24926,,
06:20,26025,25215,,
06:25,26025,25215,,
06:30,26025,25215,,
06:35,26025,25459,,
06:40,26025,25459,,
06:45,26025,25459,,
06:50,26025,25701,,
06:55,26025,25701,,
07:00,26025,25701,,
07:05,27042,26133,,
07:10,27042,26133,,
07:15,27042,26133,,
07:20,27042,26404,,
07:25,27042,26404,,
07:30,27042,26404,,
07:35,27042,26629,,
07:40,27042,26629,,
07:45,27042,26629,,
07:50,27042,26755,,
07:55,27042,26755,,
08:00,27042,26755,,
08:05,27340,26936,,
08:10,27340,26936,,
08:15,27340,26936,,
08:20,27340,27066,,
08:25,27340,27066,,
08:30,27340,27066,,
08:35,27340,27154,,
08:40,27340,27154,,
08:45,27340,27154,,
08:50,27340,27055,,
08:55,27340,27055,,
09:00,27340,27055,,
09:05,27316,27260,,
09:10,27316,27260,,
09:15,27316,27260,,
09:20,27316,27306,,
09:25,27316,27306,,
09:30,27316,27306,,
09:35,27316,27329,,
09:40,27316,27329,,
09:45,27316,27329,,
09:50,27316,27401,,
09:55,27316,27401,,
10:00,27316,27401,,
10:05,27505,27475,,
10:10,27505,27475,,
10:15,27505,27475,,
10:20,27505,27536,,
10:25,27505,27536,,
10:30,27505,27536,,
10:35,27505,27584,,
10:40,27505,27584,,
10:45,27505,27584,,
10:50,27505,27798,,
10:55,27505,27798,,
11:00,27505,27798,,
11:05,28357,28000,,
11:10,28357,28000,,
11:15,28357,28000,,
11:20,28357,28220,,
11:25,28357,28220,,
11:30,28357,28220,,
11:35,28357,28436,,
11:40,28357,28436,,
