Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28617,28381,28374
00:05,26828,27966,28176
00:10,26828,27966,28063
00:15,26828,27966,27904
00:20,26828,27450,27766
00:25,26828,27450,27600
00:30,26828,27450,27470
00:35,26828,26959,27288
00:40,26828,26959,27102
00:45,26828,26959,26968
00:50,26828,26472,26802
00:55,26828,26472,26664
01:00,26828,26472,26511
01:05,25340,26054,26419
01:10,25340,26054,26330
01:15,25340,26054,26199
01:20,25340,25742,26108
01:25,25340,25742,26000
01:30,25340,25742,25892
01:35,25340,25463,25790
01:40,25340,25463,25692
01:45,25340,25463,25617
01:50,25340,25201,25520
01:55,25340,25201,25399
02:00,25340,25201,25282
02:05,24373,25004,25201
02:10,24373,25004,25110
02:15,24373,25004,25038
02:20,24373,24741,24976
02:25,24373,24741,24883
02:30,24373,24741,24844
02:35,24373,24509,24715
02:40,24373,24509,24649
02:45,24373,24509,24574
02:50,24373,24376,24503
02:55,24373,24376,24453
03:00,24373,24376,24367
03:05,23829,24261,24353
03:10,23829,24261,24319
03:15,23829,24261,24281
03:20,23829,24130,24251
03:25,23829,24130,24192
03:30,23829,24130,24134
03:35,23829,24024,24107
03:40,23829,24024,24077
03:45,23829,24024,
03:50,23829,24025,
03:55,23829,24025,
04:00,23829,24025,
04:05,23791,24070,
04:10,23791,24070,
04:15,23791,24070,
04:20,23791,24110,
04:25,23791,24110,
04:30,23791,24110,
04:35,23791,24150,
04:40,23791,24150,
04:45,23791,24150,
04:50,23791,24429,
04:55,23791,24429,
05:00,23791,24429,
05:05,24300,24695,
05:10,24300,24695,
05:15,24300,24695,
05:20,24300,24850,
05:25,24300,24850,
05:30,24300,24850,
05:35,24300,24831,
05:40,24300,24831,
05:45,24300,24831,
05:50,24300,25070,
05:55,24300,25070,
06:00,24300,25070,
06:05,24885,25326,
06:10,24885,25326,
06:15,24885,25326,
06:20,24885,25499,
06:25,24885,25499,
06:30,24885,25499,
06:35,24885,25654,
06:40,24885,25654,
06:45,24885,25654,
06:50,24885,26063,
06:55,24885,26063,
07:00,24885,26063,
07:05,25968,26351,
07:10,25968,26351,
07:15,25968,26351,
07:20,25968,26509,
07:25,25968,26509,
07:30,25968,26509,
07:35,25968,26601,
07:40,25968,26601,
07:45,25968,26601,
07:50,25968,26809,
07:55,25968,26809,
08:00,25968,26809,
08:05,26573,26952,
08:10,26573,26952,
08:15,26573,26952,
08:20,26573,27020,
08:25,26573,27020,
08:30,26573,27020,
08:35,26573,27032,
08:40,26573,27032,
08:45,26573,27032,
08:50,26573,27138,
08:55,26573,27138,
09:00,26573,27138,
09:05,26965,27209,
09:10,26965,27209,
09:15,26965,27209,
09:20,26965,27253,
09:25,26965,27253,
09:30,26965,27253,
09:35,26965,27322,
09:40,26965,27322,
09:45,26965,27322,
09:50,26965,27504,
09:55,26965,27504,
10:00,26965,27504,
10:05,27528,27675,
10:10,27528,27675,
10:15,27528,27675,
10:20,27528,27791,
10:25,27528,27791,
10:30,27528,27791,
10:35,27528,27940,
10:40,27528,27940,
10:45,27528,27940,
10:50,27528,28143,
10:55,27528,28143,
11:00,27528,28143,
11:05,28303,28326,
11:10,28303,28326,
11:15,28303,28326,
11:20,28303,28497,
11:25,28303,28497,
11:30,28303,28497,
11:35,28303,28692,
11:40,28303,28692,
11:45,28303,28692,
11:50,28303,28898,
11:55,28303,28898,
12:00,28303,28898,
12:05,29220,29107,
12:10,29220,29107,
12:15,29220,29107,
12:20,29220,29337,
12:25,29220,29337,
12:30,29220,29337,
12:35,29220,29697,
12:40,29220,29697,
12:45,29220,29697,
12:50,29220,30043,
12:55,29220,30043,
13:00,29220,30043,
13:05,30796,30425,
13:10,30796,30425,
13:15,30796,30425,
13:20,30796,30826,
13:25,30796,30826,
13:30,30796,30826,
13:35,30796,31242,
13:40,30796,31242,
13:45,30796,31242,
13:50,30796,31669,
13:55,30796,31669,
14:00,30796,31669,
14:05,32368,32095,
14:10,32368,32095,
14:15,32368,32095,
14:20,32368,32530,
14:25,32368,32530,
14:30,32368,32530,
14:35,32368,32939,
14:40,32368,32939,
14:45,32368,32939,
14:50,32368,33252,
14:55,32368,33252,
15:00,32368,33252,
15:05,33938,33618,
15:10,33938,33618,
15:15,33938,33618,
15:20,33938,34023,
15:25,33938,34023,
15:30,33938,34023,
15:35,33938,34359,
15:40,33938,34359,
15:45,33938,34359,
15:50,33938,34669,
15:55,33938,34669,
16:00,33938,34669,
16:05,35199,35002,
16:10,35199,35002,
16:15,35199,35002,
16:20,35199,35368,
16:25,35199,35368,
16:30,35199,35368,
16:35,35199,35616,
16:40,35199,35616,
16:45,35199,35616,
16:50,35199,35815,
16:55,35199,35815,
17:00,35199,35815,
17:05,36037,36011,
17:10,36037,36011,
17:15,36037,36011,
17:20,36037,36219,
17:25,36037,36219,
17:30,36037,36219,
17:35,36037,36301,
17:40,36037,36301,
17:45,36037,36301,
17:50,36037,36312,
17:55,36037,36312,
18:00,36037,36312,
18:05,36137,36310,
18:10,36137,36310,
18:15,36137,36310,
18:20,36137,36334,
18:25,36137,36334,
18:30,36137,36334,
18:35,36137,36170,
18:40,36137,36170,
18:45,36137,36170,
18:50,36137,35926,
18:55,36137,35926,
19:00,36137,35926,
19:05,35121,35671,
19:10,35121,35671,
19:15,35121,35671,
19:20,35121,35405,
19:25,35121,35405,
19:30,35121,35405,
19:35,35121,35116,
19:40,35121,35116,
19:45,35121,35116,
19:50,35121,34811,
19:55,35121,34811,
20:00,35121,34811,
20:05,34076,34533,
20:10,34076,34533,
20:15,34076,34533,
20:20,34076,34323,
20:25,34076,34323,
20:30,34076,34323,
20:35,34076,34095,
20:40,34076,34095,
20:45,34076,34095,
20:50,34076,33831,
20:55,34076,33831,
21:00,34076,33831,
21:05,33009,33538,
21:10,33009,33538,
21:15,33009,33538,
21:20,33009,33254,
21:25,33009,33254,
21:30,33009,33254,
21:35,33009,32776,
21:40,33009,32776,
21:45,33009,32776,
21:50,33009,32234,
21:55,33009,32234,
22:00,33009,32234,
22:05,30828,31685,
22:10,30828,31685,
22:15,30828,31685,
22:20,30828,31126,
22:25,30828,31126,
22:30,30828,31126,
22:35,30828,30546,
22:40,30828,30546,
22:45,30828,30546,
22:50,30828,30028,
22:55,30828,30028,
23:00,30828,30028,
23:05,28619,29484,
23:10,28619,29484,
23:15,28619,29484,
23:20,28619,28901,
23:25,28619,28901,
23:30,28619,28901,
23:35,28619,28364,
