Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24386,24398,24402
00:05,23068,24130,24223
00:10,23068,24130,24192
00:15,23068,24130,24080
00:20,23068,23717,23907
00:25,23068,23717,23846
00:30,23068,23717,23700
00:35,23068,23351,23590
00:40,23068,23351,23461
00:45,23068,23351,23377
00:50,23068,22998,23258
00:55,23068,22998,23203
01:00,23068,22998,23097
01:05,21941,22754,23010
01:10,21941,22754,22918
01:15,21941,22754,22831
01:20,21941,22509,22744
01:25,21941,22509,22639
01:30,21941,22509,22597
01:35,21941,22263,22503
01:40,21941,22263,22419
01:45,21941,22263,22322
01:50,21941,22041,22201
01:55,21941,22041,22125
02:00,21941,22041,22046
02:05,21093,21840,22022
02:10,21093,21840,21996
02:15,21093,21840,21937
02:20,21093,21699,21843
02:25,21093,21699,21781
02:30,21093,21699,21739
02:35,21093,21502,21684
02:40,21093,21502,21647
02:45,21093,21502,21559
02:50,21093,21403,21517
02:55,21093,21403,21482
03:00,21093,21403,
03:05,20451,21300,
03:10,20451,21300,
03:15,20451,21300,
03:20,20451,21208,
03:25,20451,21208,
03:30,20451,21208,
03:35,20451,21121,
03:40,20451,21121,
03:45,20451,21121,
03:50,20451,21103,
03:55,20451,21103,
04:00,20451,21103,
04:05,20262,21086,
04:10,20262,21086,
04:15,20262,21086,
04:20,20262,21067,
04:25,20262,21067,
04:30,20262,21067,
04:35,20262,21056,
04:40,20262,21056,
04:45,20262,21056,
04:50,20262,21152,
04:55,20262,21152,
05:00,20262,21152,
05:05,20292,21229,
05:10,20292,21229,
05:15,20292,21229,
05:20,20292,21162,
05:25,20292,21162,
05:30,20292,21162,
05:35,20292,20977,
05:40,20292,20977,
05:45,20292,20977,
05:50,20292,20929,
05:55,20292,20929,
06:00,20292,20929,
06:05,19850,20900,
06:10,19850,20900,
06:15,19850,20900,
06:20,19850,20857,
06:25,19850,20857,
06:30,19850,20857,
06:35,19850,20825,
06:40,19850,20825,
06:45,19850,20825,
06:50,19850,20882,
06:55,19850,20882,
07:00,19850,20882,
07:05,20020,20911,
07:10,20020,20911,
07:15,20020,20911,
07:20,20020,20932,
07:25,20020,20932,
07:30,20020,20932,
07:35,20020,20959,
07:40,20020,20959,
07:45,20020,20959,
07:50,20020,21047,
07:55,20020,21047,
08:00,20020,21047,
08:05,20165,21069,
08:10,20165,21069,
08:15,20165,21069,
08:20,20165,21037,
08:25,20165,21037,
08:30,20165,21037,
08:35,20165,21043,
08:40,20165,21043,
08:45,20165,21043,
08:50,20165,21035,
08:55,20165,21035,
09:00,20165,21035,
09:05,20087,21022,
09:10,20087,21022,
09:15,20087,21022,
09:20,20087,20992,
09:25,20087,20992,
09:30,20087,20992,
09:35,20087,21000,
09:40,20087,21000,
09:45,20087,21000,
09:50,20087,21055,
09:55,20087,21055,
10:00,20087,21055,
10:05,20172,21106,
10:10,20172,21106,
10:15,20172,21106,
10:20,20172,21139,
10:25,20172,21139,
10:30,20172,21139,
10:35,20172,21214,
10:40,20172,21214,
