Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25660,24319,24278
00:05,23973,24068,24218
00:10,23973,24068,24161
00:15,23973,24068,24035
00:20,23973,23755,23956
00:25,23973,23755,23841
00:30,23973,23755,23752
00:35,23973,23438,23641
00:40,23973,23438,23526
00:45,23973,23438,23446
00:50,23973,23132,23338
00:55,23973,23132,23200
01:00,23973,23132,23146
01:05,22911,22865,23056
01:10,22911,22865,22967
01:15,22911,22865,22900
01:20,22911,22631,22821
01:25,22911,22631,22736
01:30,22911,22631,22662
01:35,22911,22388,22571
01:40,22911,22388,22489
01:45,22911,22388,22443
01:50,22911,22193,22369
01:55,22911,22193,22309
02:00,22911,22193,22228
02:05,22144,22058,22203
02:10,22144,22058,22142
02:15,22144,22058,22091
02:20,22144,21898,22015
02:25,22144,21898,22010
02:30,22144,21898,21976
02:35,22144,21770,21911
02:40,22144,21770,21863
02:45,22144,21770,21801
02:50,22144,21714,21755
02:55,22144,21714,21723
03:00,22144,21714,21682
03:05,21785,21649,21705
03:10,21785,21649,21706
03:15,21785,21649,21715
03:20,21785,21635,21706
03:25,21785,21635,21672
03:30,21785,21635,21653
03:35,21785,21593,21643
03:40,21785,21593,21614
03:45,21785,21593,21605
03:50,21785,21655,21565
03:55,21785,21655,21611
04:00,21785,21655,21608
04:05,21948,21781,21679
04:10,21948,21781,21729
04:15,21948,21781,21766
04:20,21948,21857,21796
04:25,21948,21857,21832
04:30,21948,21857,21850
04:35,21948,21993,21907
04:40,21948,21993,21975
04:45,21948,21993,22003
04:50,21948,22343,22057
04:55,21948,22343,22086
05:00,21948,22343,22151
05:05,22916,22675,22321
05:10,22916,22675,22498
05:15,22916,22675,22580
05:20,22916,22992,22617
05:25,22916,22992,22715
05:30,22916,22992,22788
05:35,22916,23225,22907
05:40,22916,23225,23026
05:45,22916,23225,23099
05:50,22916,23820,23184
05:55,22916,23820,23274
06:00,22916,23820,23431
06:05,24544,24375,23797
06:10,24544,24375,24084
06:15,24544,24375,24291
06:20,24544,24689,24385
06:25,24544,24689,24509
06:30,24544,24689,24592
06:35,24544,24757,24691
06:40,24544,24757,24782
06:45,24544,24757,24844
06:50,24544,25150,24954
06:55,24544,25150,24988
07:00,24544,25150,25035
07:05,25454,25462,25263
07:10,25454,25462,25491
07:15,25454,25462,25568
07:20,25454,25595,25656
07:25,25454,25595,25646
07:30,25454,25595,25570
07:35,25454,25630,25590
07:40,25454,25630,25567
07:45,25454,25630,25570
07:50,25454,25640,25560
07:55,25454,25640,25529
08:00,25454,25640,25495
08:05,25562,25682,25618
08:10,25562,25682,25679
08:15,25562,25682,25685
08:20,25562,25648,25664
08:25,25562,25648,25704
08:30,25562,25648,25647
08:35,25562,25575,25649
08:40,25562,25575,25602
08:45,25562,25575,25556
08:50,25562,25513,25460
08:55,25562,25513,25430
09:00,25562,25513,25370
09:05,25176,25330,25377
09:10,25176,25330,25375
09:15,25176,25330,25304
09:20,25176,25148,25206
09:25,25176,25148,25119
09:30,25176,25148,25051
09:35,25176,24915,24954
09:40,25176,24915,24895
09:45,25176,24915,24769
09:50,25176,24735,24668
09:55,25176,24735,24662
10:00,25176,24735,24563
10:05,24763,24539,24573
10:10,24763,24539,24493
10:15,24763,24539,24536
10:20,24763,24461,24449
10:25,24763,24461,24425
10:30,24763,24461,
10:35,24763,24400,
10:40,24763,24400,
10:45,24763,24400,
10:50,24763,24377,
10:55,24763,24377,
11:00,24763,24377,
11:05,24721,24366,
11:10,24721,24366,
11:15,24721,24366,
11:20,24721,24360,
11:25,24721,24360,
11:30,24721,24360,
11:35,24721,24379,
11:40,24721,24379,
11:45,24721,24379,
11:50,24721,24426,
11:55,24721,24426,
12:00,24721,24426,
12:05,25186,24533,
12:10,25186,24533,
12:15,25186,24533,
12:20,25186,24676,
12:25,25186,24676,
12:30,25186,24676,
12:35,25186,24863,
12:40,25186,24863,
12:45,25186,24863,
12:50,25186,25095,
12:55,25186,25095,
13:00,25186,25095,
13:05,26356,25369,
13:10,26356,25369,
13:15,26356,25369,
13:20,26356,25659,
13:25,26356,25659,
13:30,26356,25659,
13:35,26356,25978,
13:40,26356,25978,
13:45,26356,25978,
13:50,26356,26325,
13:55,26356,26325,
14:00,26356,26325,
14:05,27824,26677,
14:10,27824,26677,
14:15,27824,26677,
14:20,27824,27024,
14:25,27824,27024,
14:30,27824,27024,
14:35,27824,27434,
14:40,27824,27434,
14:45,27824,27434,
14:50,27824,27846,
14:55,27824,27846,
15:00,27824,27846,
15:05,29398,28277,
15:10,29398,28277,
15:15,29398,28277,
15:20,29398,28700,
15:25,29398,28700,
15:30,29398,28700,
15:35,29398,29117,
15:40,29398,29117,
15:45,29398,29117,
15:50,29398,29482,
15:55,29398,29482,
16:00,29398,29482,
16:05,30871,29881,
16:10,30871,29881,
16:15,30871,29881,
16:20,30871,30281,
16:25,30871,30281,
16:30,30871,30281,
16:35,30871,30600,
16:40,30871,30600,
16:45,30871,30600,
16:50,30871,30834,
16:55,30871,30834,
17:00,30871,30834,
17:05,31846,31102,
17:10,31846,31102,
17:15,31846,31102,
17:20,31846,31388,
17:25,31846,31388,
17:30,31846,31388,
17:35,31846,31542,
17:40,31846,31542,
17:45,31846,31542,
17:50,31846,31569,
17:55,31846,31569,
18:00,31846,31569,
18:05,31982,31635,
18:10,31982,31635,
18:15,31982,31635,
18:20,31982,31748,
18:25,31982,31748,
18:30,31982,31748,
18:35,31982,31800,
18:40,31982,31800,
18:45,31982,31800,
18:50,31982,31765,
18:55,31982,31765,
19:00,31982,31765,
19:05,31741,31711,
19:10,31741,31711,
19:15,31741,31711,
19:20,31741,31668,
19:25,31741,31668,
19:30,31741,31668,
19:35,31741,31492,
19:40,31741,31492,
19:45,31741,31492,
19:50,31741,31295,
19:55,31741,31295,
20:00,31741,31295,
20:05,30792,31068,
20:10,30792,31068,
20:15,30792,31068,
20:20,30792,30837,
20:25,30792,30837,
20:30,30792,30837,
20:35,30792,30487,
20:40,30792,30487,
20:45,30792,30487,
20:50,30792,30103,
20:55,30792,30103,
21:00,30792,30103,
21:05,29230,29716,
21:10,29230,29716,
21:15,29230,29716,
21:20,29230,29333,
21:25,29230,29333,
21:30,29230,29333,
21:35,29230,28864,
21:40,29230,28864,
21:45,29230,28864,
21:50,29230,28377,
21:55,29230,28377,
22:00,29230,28377,
22:05,27259,27886,
22:10,27259,27886,
22:15,27259,27886,
22:20,27259,27390,
22:25,27259,27390,
22:30,27259,27390,
22:35,27259,26904,
22:40,27259,26904,
22:45,27259,26904,
22:50,27259,26424,
22:55,27259,26424,
23:00,27259,26424,
23:05,25263,25941,
23:10,25263,25941,
23:15,25263,25941,
23:20,25263,25456,
23:25,25263,25456,
23:30,25263,25456,
23:35,25263,24989,
23:40,25263,24989,
23:45,25263,24989,
23:50,25263,24526,
23:55,25263,24526,
00:00,25263,24526,
