Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30483,29508,29559
00:05,28290,29109,29479
00:10,28290,29109,29419
00:15,28290,29109,29221
00:20,28290,28624,29100
00:25,28290,28624,28918
00:30,28290,28624,28708
00:35,28290,28116,28573
00:40,28290,28116,28412
00:45,28290,28116,28244
00:50,28290,27708,28076
00:55,28290,27708,27919
01:00,28290,27708,27753
01:05,26568,27277,27639
01:10,26568,27277,27492
01:15,26568,27277,27393
01:20,26568,26904,27224
01:25,26568,26904,27121
01:30,26568,26904,
01:35,26568,26540,
01:40,26568,26540,
01:45,26568,26540,
01:50,26568,26217,
01:55,26568,26217,
02:00,26568,26217,
02:05,25307,25932,
02:10,25307,25932,
02:15,25307,25932,
02:20,25307,25664,
02:25,25307,25664,
02:30,25307,25664,
02:35,25307,25400,
02:40,25307,25400,
02:45,25307,25400,
02:50,25307,25149,
02:55,25307,25149,
03:00,25307,25149,
03:05,24266,24934,
03:10,24266,24934,
03:15,24266,24934,
03:20,24266,24746,
03:25,24266,24746,
03:30,24266,24746,
03:35,24266,24559,
03:40,24266,24559,
03:45,24266,24559,
03:50,24266,24510,
03:55,24266,24510,
04:00,24266,24510,
04:05,23900,24464,
04:10,23900,24464,
04:15,23900,24464,
04:20,23900,24397,
04:25,23900,24397,
04:30,23900,24397,
04:35,23900,24317,
04:40,23900,24317,
04:45,23900,24317,
04:50,23900,24378,
04:55,23900,24378,
05:00,23900,24378,
05:05,23905,24448,
05:10,23905,24448,
05:15,23905,24448,
05:20,23905,24482,
05:25,23905,24482,
05:30,23905,24482,
05:35,23905,24424,
05:40,23905,24424,
05:45,23905,24424,
05:50,23905,24386,
05:55,23905,24386,
06:00,23905,24386,
06:05,23720,24304,
06:10,23720,24304,
06:15,23720,24304,
06:20,23720,24217,
06:25,23720,24217,
06:30,23720,24217,
06:35,23720,24207,
06:40,23720,24207,
06:45,23720,24207,
06:50,23720,24334,
06:55,23720,24334,
07:00,23720,24334,
07:05,24064,24431,
07:10,24064,24431,
07:15,24064,24431,
07:20,24064,24492,
07:25,24064,24492,
07:30,24064,24492,
07:35,24064,24580,
07:40,24064,24580,
07:45,24064,24580,
07:50,24064,24801,
07:55,24064,24801,
08:00,24064,24801,
08:05,24785,24956,
08:10,24785,24956,
08:15,24785,24956,
08:20,24785,25063,
08:25,24785,25063,
08:30,24785,25063,
08:35,24785,24984,
08:40,24785,24984,
08:45,24785,24984,
08:50,24785,25234,
08:55,24785,25234,
09:00,24785,25234,
09:05,25386,25416,
09:10,25386,25416,
09:15,25386,25416,
09:20,25386,25511,
09:25,25386,25511,
09:30,25386,25511,
09:35,25386,25663,
09:40,25386,25663,
09:45,25386,25663,
09:50,25386,25847,
09:55,25386,25847,
10:00,25386,25847,
10:05,26335,26070,
10:10,26335,26070,
10:15,26335,26070,
10:20,26335,26286,
10:25,26335,26286,
10:30,26335,26286,
10:35,26335,26554,
10:40,26335,26554,
10:45,26335,26554,
10:50,26335,26828,
10:55,26335,26828,
11:00,26335,26828,
11:05,27473,27110,
11:10,27473,27110,
11:15,27473,27110,
11:20,27473,27392,
11:25,27473,27392,
11:30,27473,27392,
11:35,27473,27729,
11:40,27473,27729,
11:45,27473,27729,
11:50,27473,28084,
11:55,27473,28084,
12:00,27473,28084,
12:05,28903,28437,
12:10,28903,28437,
12:15,28903,28437,
12:20,28903,28785,
12:25,28903,28785,
12:30,28903,28785,
12:35,28903,29192,
12:40,28903,29192,
12:45,28903,29192,
12:50,28903,29569,
12:55,28903,29569,
13:00,28903,29569,
13:05,30537,29975,
13:10,30537,29975,
13:15,30537,29975,
13:20,30537,30395,
13:25,30537,30395,
13:30,30537,30395,
13:35,30537,30849,
13:40,30537,30849,
13:45,30537,30849,
13:50,30537,31318,
13:55,30537,31318,
14:00,30537,31318,
14:05,32370,31781,
14:10,32370,31781,
14:15,32370,31781,
14:20,32370,32241,
14:25,32370,32241,
14:30,32370,32241,
14:35,32370,32675,
14:40,32370,32675,
14:45,32370,32675,
14:50,32370,33013,
14:55,32370,33013,
15:00,32370,33013,
15:05,34011,33398,
15:10,34011,33398,
15:15,34011,33398,
15:20,34011,33817,
15:25,34011,33817,
15:30,34011,33817,
15:35,34011,34214,
15:40,34011,34214,
15:45,34011,34214,
15:50,34011,34600,
15:55,34011,34600,
16:00,34011,34600,
16:05,35495,34984,
16:10,35495,34984,
16:15,35495,34984,
16:20,35495,35376,
16:25,35495,35376,
16:30,35495,35376,
16:35,35495,35667,
16:40,35495,35667,
16:45,35495,35667,
16:50,35495,35917,
16:55,35495,35917,
17:00,35495,35917,
17:05,36504,36166,
17:10,36504,36166,
17:15,36504,36166,
17:20,36504,36426,
17:25,36504,36426,
17:30,36504,36426,
17:35,36504,36523,
17:40,36504,36523,
17:45,36504,36523,
17:50,36504,36560,
17:55,36504,36560,
18:00,36504,36560,
18:05,36649,36596,
18:10,36649,36596,
18:15,36649,36596,
18:20,36649,36653,
18:25,36649,36653,
18:30,36649,36653,
18:35,36649,36472,
18:40,36649,36472,
18:45,36649,36472,
18:50,36649,36203,
18:55,36649,36203,
19:00,36649,36203,
19:05,35572,35926,
19:10,35572,35926,
19:15,35572,35926,
19:20,35572,35652,
19:25,35572,35652,
19:30,35572,35652,
19:35,35572,35400,
19:40,35572,35400,
19:45,35572,35400,
19:50,35572,35158,
19:55,35572,35158,
20:00,35572,35158,
20:05,34598,34919,
20:10,34598,34919,
20:15,34598,34919,
20:20,34598,34681,
20:25,34598,34681,
20:30,34598,34681,
20:35,34598,34376,
20:40,34598,34376,
20:45,34598,34376,
20:50,34598,34045,
20:55,34598,34045,
21:00,34598,34045,
21:05,33270,33711,
21:10,33270,33711,
21:15,33270,33711,
21:20,33270,33390,
21:25,33270,33390,
21:30,33270,33390,
21:35,33270,32901,
21:40,33270,32901,
21:45,33270,32901,
21:50,33270,32414,
21:55,33270,32414,
22:00,33270,32414,
22:05,31116,31912,
22:10,31116,31912,
22:15,31116,31912,
22:20,31116,31376,
22:25,31116,31376,
22:30,31116,31376,
22:35,31116,30828,
22:40,31116,30828,
22:45,31116,30828,
22:50,31116,30282,
22:55,31116,30282,
23:00,31116,30282,
23:05,29004,29736,
23:10,29004,29736,
23:15,29004,29736,
23:20,29004,29199,
23:25,29004,29199,
23:30,29004,29199,
23:35,29004,28679,
23:40,29004,28679,
23:45,29004,28679,
23:50,29004,28179,
23:55,29004,28179,
00:00,29004,28179,
