Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22985,23006,22889,
00:05,21843,22814,22978,
00:10,21843,22814,23010,
00:15,21843,22814,22931,
00:20,21843,22689,22856,
00:25,21843,22689,22803,
00:30,21843,22689,22715,
00:35,21843,22456,22657,
00:40,21843,22456,22594,
00:45,21843,22456,22519,
00:50,21843,22295,22431,
00:55,21843,22295,22378,
01:00,21843,22295,22308,
01:05,21133,22128,22259,
01:10,21133,22128,22193,
01:15,21133,22128,22127,
01:20,21133,21979,22068,
01:25,21133,21979,22019,
01:30,21133,21979,21964,
01:35,21133,21821,21922,
01:40,21133,21821,21865,
01:45,21133,21821,21828,
01:50,21133,21699,21773,
01:55,21133,21699,21718,
02:00,21133,21699,21690,
02:05,20682,21615,21630,
02:10,20682,21615,21583,
02:15,20682,21615,21531,
02:20,20682,21548,21473,
02:25,20682,21548,21437,
02:30,20682,21548,21398,
02:35,20682,21484,21342,
02:40,20682,21484,21324,
02:45,20682,21484,21265,
02:50,20682,21420,21216,
02:55,20682,21420,21181,
03:00,20682,21420,21094,
03:05,20571,21362,21025,
03:10,20571,21362,20995,
03:15,20571,21362,20996,
03:20,20571,21321,20941,
03:25,20571,21321,20941,
03:30,20571,21321,20922,
03:35,20571,21172,20852,
03:40,20571,21172,20711,
03:45,20571,21172,20700,
03:50,20571,21197,20693,
03:55,20571,21197,20699,
04:00,20571,21197,20735,
04:05,21082,21191,20764,
04:10,21082,21191,20833,
04:15,21082,21191,20920,
04:20,21082,21390,20963,
04:25,21082,21390,21034,
04:30,21082,21390,21052,
04:35,21082,21471,20975,
04:40,21082,21471,21082,
04:45,21082,21471,21118,
04:50,21082,21801,21157,
04:55,21082,21801,21258,
05:00,21082,21801,21329,
05:05,22482,22187,21507,
05:10,22482,22187,21676,
05:15,22482,22187,21789,
05:20,22482,22587,21880,
05:25,22482,22587,21965,
05:30,22482,22587,22042,
05:35,22482,22889,22194,
05:40,22482,22889,22350,
05:45,22482,22889,22423,
05:50,22482,23531,22582,
05:55,22482,23531,22711,
06:00,22482,23531,22884,
06:05,24858,24299,23264,
06:10,24858,24299,23649,
06:15,24858,24299,23867,
06:20,24858,24746,24076,
06:25,24858,24746,24267,
06:30,24858,24746,24412,
06:35,24858,25235,24588,
06:40,24858,25235,24784,
06:45,24858,25235,24871,
06:50,24858,25770,24984,
06:55,24858,25770,25075,
07:00,24858,25770,25175,
07:05,25663,25953,25407,
07:10,25663,25953,25584,
07:15,25663,25953,25640,
07:20,25663,25958,25674,
07:25,25663,25958,25690,
07:30,25663,25958,25652,
07:35,25663,25866,25629,
07:40,25663,25866,25575,
07:45,25663,25866,25525,
07:50,25663,25739,25423,
07:55,25663,25739,25318,
08:00,25663,25739,25207,
08:05,24775,25684,25172,
08:10,24775,25684,25174,
08:15,24775,25684,25051,
08:20,24775,24898,24977,
08:25,24775,24898,24916,
