Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28320,25116,24987,
00:05,27461,25116,24960,
00:10,27461,25116,24975,
00:15,27461,25116,24842,
00:20,27461,24929,24761,
00:25,27461,24929,24581,
00:30,27461,24929,24446,
00:35,27461,24459,24344,
00:40,27461,24459,24244,
00:45,27461,24459,24141,
00:50,27461,24105,24039,
00:55,27461,24105,23889,
01:00,27461,24105,23758,
01:05,26245,23726,23608,
01:10,26245,23726,23491,
01:15,26245,23726,23404,
01:20,26245,23445,23359,
01:25,26245,23445,23317,
01:30,26245,23445,23241,
01:35,26245,23110,23169,
01:40,26245,23110,23143,
01:45,26245,23110,23097,
01:50,26245,22856,23009,
01:55,26245,22856,22959,
02:00,26245,22856,22884,
02:05,25318,22707,22878,
02:10,25318,22707,22868,
02:15,25318,22707,22827,
02:20,25318,22549,22775,
02:25,25318,22549,22825,
02:30,25318,22549,22672,
02:35,25318,22491,22513,
02:40,25318,22491,22442,
02:45,25318,22491,22499,
02:50,25318,22423,22487,
02:55,25318,22423,22456,
03:00,25318,22423,22402,
03:05,24946,22367,22473,
03:10,24946,22367,22485,
03:15,24946,22367,22462,
03:20,24946,22312,22465,
03:25,24946,22312,22414,
03:30,24946,22312,22320,
03:35,24946,22371,22245,
03:40,24946,22371,22236,
03:45,24946,22371,22198,
03:50,24946,22322,22142,
03:55,24946,22322,22140,
04:00,24946,22322,22252,
04:05,25215,22392,22366,
04:10,25215,22392,22419,
04:15,25215,22392,,
04:20,25215,22499,,
04:25,25215,22499,,
04:30,25215,22499,,
04:35,25215,22597,,
04:40,25215,22597,,
04:45,25215,22597,,
04:50,25215,22715,,
04:55,25215,22715,,
05:00,25215,22715,,
05:05,26261,23188,,
05:10,26261,23188,,
05:15,26261,23188,,
05:20,26261,23509,,
05:25,26261,23509,,
05:30,26261,23509,,
05:35,26261,23819,,
05:40,26261,23819,,
05:45,26261,23819,,
05:50,26261,24129,,
05:55,26261,24129,,
06:00,26261,24129,,
06:05,27767,24959,,
06:10,27767,24959,,
06:15,27767,24959,,
06:20,27767,25417,,
06:25,27767,25417,,
06:30,27767,25417,,
06:35,27767,25796,,
06:40,27767,25796,,
06:45,27767,25796,,
06:50,27767,26203,,
06:55,27767,26203,,
