Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21056,20625,20537
00:05,20572,20454,20527
00:10,20572,20454,20549
00:15,20572,20454,20458
00:20,20572,20270,20420
00:25,20572,20270,20340
00:30,20572,20270,20278
00:35,20572,20058,20209
00:40,20572,20058,20125
00:45,20572,20058,20027
00:50,20572,19858,19966
00:55,20572,19858,19929
01:00,20572,19858,19894
01:05,19893,19724,19825
01:10,19893,19724,19733
01:15,19893,19724,19706
01:20,19893,19545,19649
01:25,19893,19545,19576
01:30,19893,19545,19521
01:35,19893,19348,19480
01:40,19893,19348,19425
01:45,19893,19348,19391
01:50,19893,19232,19363
01:55,19893,19232,19317
02:00,19893,19232,19259
02:05,19452,19156,19248
02:10,19452,19156,19247
02:15,19452,19156,19205
02:20,19452,19066,19165
02:25,19452,19066,19141
02:30,19452,19066,19110
02:35,19452,19001,19085
02:40,19452,19001,19052
02:45,19452,19001,19028
02:50,19452,18983,19032
02:55,19452,18983,19008
03:00,19452,18983,18987
03:05,19249,18960,18985
03:10,19249,18960,18975
03:15,19249,18960,18968
03:20,19249,18927,
03:25,19249,18927,
03:30,19249,18927,
03:35,19249,18896,
03:40,19249,18896,
03:45,19249,18896,
03:50,19249,18933,
03:55,19249,18933,
04:00,19249,18933,
04:05,19335,18983,
04:10,19335,18983,
04:15,19335,18983,
04:20,19335,19045,
04:25,19335,19045,
04:30,19335,19045,
04:35,19335,19103,
04:40,19335,19103,
04:45,19335,19103,
04:50,19335,19276,
04:55,19335,19276,
05:00,19335,19276,
05:05,19799,19431,
05:10,19799,19431,
05:15,19799,19431,
05:20,19799,19568,
05:25,19799,19568,
05:30,19799,19568,
05:35,19799,19699,
05:40,19799,19699,
05:45,19799,19699,
05:50,19799,19981,
05:55,19799,19981,
06:00,19799,19981,
06:05,20511,20179,
06:10,20511,20179,
06:15,20511,20179,
06:20,20511,20233,
06:25,20511,20233,
06:30,20511,20233,
06:35,20511,20179,
06:40,20511,20179,
06:45,20511,20179,
06:50,20511,20176,
06:55,20511,20176,
07:00,20511,20176,
07:05,20420,20147,
07:10,20420,20147,
07:15,20420,20147,
07:20,20420,20056,
07:25,20420,20056,
07:30,20420,20056,
07:35,20420,19879,
07:40,20420,19879,
07:45,20420,19879,
07:50,20420,19756,
07:55,20420,19756,
08:00,20420,19756,
08:05,19656,19576,
08:10,19656,19576,
08:15,19656,19576,
08:20,19656,19325,
08:25,19656,19325,
08:30,19656,19325,
08:35,19656,19258,
08:40,19656,19258,
08:45,19656,19258,
08:50,19656,18925,
08:55,19656,18925,
09:00,19656,18925,
09:05,18570,18647,
09:10,18570,18647,
09:15,18570,18647,
09:20,18570,18399,
09:25,18570,18399,
09:30,18570,18399,
09:35,18570,18154,
09:40,18570,18154,
09:45,18570,18154,
09:50,18570,17981,
09:55,18570,17981,
10:00,18570,17981,
10:05,17654,17830,
10:10,17654,17830,
10:15,17654,17830,
10:20,17654,17635,
10:25,17654,17635,
10:30,17654,17635,
10:35,17654,17491,
10:40,17654,17491,
10:45,17654,17491,
10:50,17654,17391,
10:55,17654,17391,
11:00,17654,17391,
11:05,17149,17282,
11:10,17149,17282,
11:15,17149,17282,
11:20,17149,17159,
11:25,17149,17159,
11:30,17149,17159,
11:35,17149,17122,
11:40,17149,17122,
11:45,17149,17122,
11:50,17149,17101,
11:55,17149,17101,
12:00,17149,17101,
12:05,17051,17075,
12:10,17051,17075,
12:15,17051,17075,
12:20,17051,17044,
12:25,17051,17044,
12:30,17051,17044,
12:35,17051,17093,
12:40,17051,17093,
12:45,17051,17093,
12:50,17051,17170,
12:55,17051,17170,
13:00,17051,17170,
13:05,17364,17248,
13:10,17364,17248,
13:15,17364,17248,
13:20,17364,17320,
13:25,17364,17320,
13:30,17364,17320,
13:35,17364,17483,
13:40,17364,17483,
13:45,17364,17483,
13:50,17364,17661,
13:55,17364,17661,
14:00,17364,17661,
14:05,18080,17849,
14:10,18080,17849,
14:15,18080,17849,
14:20,18080,18037,
14:25,18080,18037,
14:30,18080,18037,
14:35,18080,18317,
14:40,18080,18317,
14:45,18080,18317,
14:50,18080,18583,
14:55,18080,18583,
15:00,18080,18583,
15:05,19193,18874,
15:10,19193,18874,
15:15,19193,18874,
15:20,19193,19172,
15:25,19193,19172,
15:30,19193,19172,
15:35,19193,19600,
15:40,19193,19600,
15:45,19193,19600,
15:50,19193,19967,
15:55,19193,19967,
16:00,19193,19967,
16:05,21026,20392,
16:10,21026,20392,
16:15,21026,20392,
16:20,21026,20846,
16:25,21026,20846,
16:30,21026,20846,
16:35,21026,21406,
16:40,21026,21406,
16:45,21026,21406,
16:50,21026,22006,
16:55,21026,22006,
17:00,21026,22006,
17:05,23426,22607,
17:10,23426,22607,
17:15,23426,22607,
17:20,23426,23222,
17:25,23426,23222,
17:30,23426,23222,
17:35,23426,23699,
17:40,23426,23699,
17:45,23426,23699,
17:50,23426,24124,
17:55,23426,24124,
18:00,23426,24124,
18:05,25096,24540,
18:10,25096,24540,
18:15,25096,24540,
18:20,25096,24974,
18:25,25096,24974,
18:30,25096,24974,
18:35,25096,25021,
18:40,25096,25021,
18:45,25096,25021,
18:50,25096,24930,
18:55,25096,24930,
19:00,25096,24930,
19:05,24734,24841,
19:10,24734,24841,
19:15,24734,24841,
19:20,24734,24753,
19:25,24734,24753,
19:30,24734,24753,
19:35,24734,24610,
19:40,24734,24610,
19:45,24734,24610,
19:50,24734,24443,
19:55,24734,24443,
20:00,24734,24443,
20:05,24079,24277,
20:10,24079,24277,
20:15,24079,24277,
20:20,24079,24114,
20:25,24079,24114,
20:30,24079,24114,
20:35,24079,23924,
20:40,24079,23924,
20:45,24079,23924,
20:50,24079,23722,
20:55,24079,23722,
21:00,24079,23722,
21:05,23275,23517,
21:10,23275,23517,
21:15,23275,23517,
21:20,23275,23320,
21:25,23275,23320,
21:30,23275,23320,
21:35,23275,23038,
21:40,23275,23038,
21:45,23275,23038,
21:50,23275,22718,
21:55,23275,22718,
22:00,23275,22718,
22:05,21998,22397,
22:10,21998,22397,
22:15,21998,22397,
22:20,21998,22075,
22:25,21998,22075,
22:30,21998,22075,
22:35,21998,21784,
22:40,21998,21784,
22:45,21998,21784,
22:50,21998,21504,
22:55,21998,21504,
23:00,21998,21504,
23:05,20879,21225,
23:10,20879,21225,
23:15,20879,21225,
23:20,20879,20936,
23:25,20879,20936,
23:30,20879,20936,
23:35,20879,20808,
23:40,20879,20808,
23:45,20879,20808,
23:50,20879,20738,
23:55,20879,20738,
00:00,20879,20738,
