Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24353,23264,23284,
00:05,23239,23051,23321,
00:10,23239,23051,23407,
00:15,23239,23051,23401,
00:20,23239,22856,23324,
00:25,23239,22856,23242,
00:30,23239,22856,23171,
00:35,23239,22642,23094,
00:40,23239,22642,22992,
00:45,23239,22642,22904,
00:50,23239,22470,22801,
00:55,23239,22470,22707,
01:00,23239,22470,22637,
01:05,22214,22243,22602,
01:10,22214,22243,22528,
01:15,22214,22243,22461,
01:20,22214,22008,22411,
01:25,22214,22008,22339,
01:30,22214,22008,22249,
01:35,22214,21849,22161,
01:40,22214,21849,22049,
01:45,22214,21849,22015,
01:50,22214,21679,21947,
01:55,22214,21679,21890,
02:00,22214,21679,21834,
02:05,21435,21560,21798,
02:10,21435,21560,21746,
02:15,21435,21560,21693,
02:20,21435,21409,21643,
02:25,21435,21409,21586,
02:30,21435,21409,21538,
02:35,21435,21255,21493,
02:40,21435,21255,21444,
02:45,21435,21255,21405,
02:50,21435,21151,21357,
02:55,21435,21151,21305,
03:00,21435,21151,21247,
03:05,20981,21061,21235,
03:10,20981,21061,21213,
03:15,20981,21061,21175,
03:20,20981,20975,21136,
03:25,20981,20975,21095,
03:30,20981,20975,21038,
03:35,20981,20881,21035,
03:40,20981,20881,21005,
03:45,20981,20881,20959,
03:50,20981,20877,20932,
03:55,20981,20877,20935,
04:00,20981,20877,20906,
04:05,20902,20867,20947,
04:10,20902,20867,20948,
04:15,20902,20867,20976,
04:20,20902,20887,20962,
04:25,20902,20887,20945,
04:30,20902,20887,20912,
04:35,20902,20876,20945,
04:40,20902,20876,20952,
04:45,20902,20876,20953,
04:50,20902,20976,20939,
04:55,20902,20976,20952,
05:00,20902,20976,20988,
05:05,21036,21111,21017,
05:10,21036,21111,21051,
05:15,21036,21111,21094,
05:20,21036,21169,21119,
05:25,21036,21169,21135,
05:30,21036,21169,21151,
05:35,21036,21225,21182,
05:40,21036,21225,21234,
05:45,21036,21225,21258,
05:50,21036,21490,21275,
05:55,21036,21490,,
06:00,21036,21490,,
06:05,21829,21740,,
06:10,21829,21740,,
06:15,21829,21740,,
06:20,21829,21940,,
06:25,21829,21940,,
06:30,21829,21940,,
06:35,21829,22059,,
06:40,21829,22059,,
06:45,21829,22059,,
06:50,21829,22209,,
06:55,21829,22209,,
07:00,21829,22209,,
07:05,22513,22301,,
07:10,22513,22301,,
07:15,22513,22301,,
07:20,22513,22351,,
07:25,22513,22351,,
07:30,22513,22351,,
07:35,22513,22360,,
07:40,22513,22360,,
07:45,22513,22360,,
07:50,22513,22536,,
07:55,22513,22536,,
08:00,22513,22536,,
08:05,22842,22634,,
08:10,22842,22634,,
08:15,22842,22634,,
08:20,22842,22616,,
08:25,22842,22616,,
08:30,22842,22616,,
08:35,22842,22554,,
08:40,22842,22554,,
08:45,22842,22554,,
08:50,22842,22539,,
08:55,22842,22539,,
09:00,22842,22539,,
09:05,22868,22486,,
09:10,22868,22486,,
09:15,22868,22486,,
09:20,22868,22357,,
09:25,22868,22357,,
09:30,22868,22357,,
09:35,22868,22213,,
09:40,22868,22213,,
09:45,22868,22213,,
09:50,22868,22105,,
09:55,22868,22105,,
10:00,22868,22105,,
10:05,22287,21964,,
10:10,22287,21964,,
10:15,22287,21964,,
