Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21758,21166,21061,
00:05,20870,21166,21090,
00:10,20870,21166,21242,
00:15,20870,21166,21124,
00:20,20870,21050,21090,
00:25,20870,21050,21071,
00:30,20870,21050,21125,
00:35,20870,20871,21081,
00:40,20870,20871,21023,
00:45,20870,20871,20968,
00:50,20870,20620,20923,
00:55,20870,20620,20849,
01:00,20870,20620,20728,
01:05,20202,20614,20649,
01:10,20202,20614,20594,
01:15,20202,20614,20574,
01:20,20202,20475,20592,
01:25,20202,20475,20488,
01:30,20202,20475,20391,
01:35,20202,20298,20340,
01:40,20202,20298,20380,
01:45,20202,20298,20354,
01:50,20202,20165,20290,
01:55,20202,20165,20249,
02:00,20202,20165,20189,
02:05,19856,20080,20171,
02:10,19856,20080,20186,
02:15,19856,20080,20120,
02:20,19856,19990,20114,
02:25,19856,19990,20041,
02:30,19856,19990,19983,
02:35,19856,19992,19921,
02:40,19856,19992,19918,
02:45,19856,19992,19880,
02:50,19856,19908,19876,
02:55,19856,19908,19822,
03:00,19856,19908,19802,
03:05,19739,19840,19866,
03:10,19739,19840,19907,
03:15,19739,19840,19902,
03:20,19739,19817,19928,
03:25,19739,19817,19919,
03:30,19739,19817,19840,
03:35,19739,19863,19831,
03:40,19739,19863,19818,
03:45,19739,19863,19822,
03:50,19739,19944,19843,
03:55,19739,19944,19866,
04:00,19739,19944,19890,
04:05,20439,20104,20037,
04:10,20439,20104,20085,
04:15,20439,20104,20126,
04:20,20439,20254,20185,
04:25,20439,20254,20211,
04:30,20439,20254,20230,
04:35,20439,20372,20343,
04:40,20439,20372,20392,
04:45,20439,20372,20459,
04:50,20439,20589,20514,
04:55,20439,20589,20582,
05:00,20439,20589,20678,
05:05,21949,21168,20890,
05:10,21949,21168,21093,
05:15,21949,21168,21231,
05:20,21949,21528,,
05:25,21949,21528,,
05:30,21949,21528,,
05:35,21949,21903,,
05:40,21949,21903,,
05:45,21949,21903,,
05:50,21949,22292,,
05:55,21949,22292,,
06:00,21949,22292,,
06:05,23871,23122,,
06:10,23871,23122,,
06:15,23871,23122,,
06:20,23871,23630,,
06:25,23871,23630,,
06:30,23871,23630,,
06:35,23871,23976,,
06:40,23871,23976,,
06:45,23871,23976,,
06:50,23871,24173,,
06:55,23871,24173,,
07:00,23871,24173,,
07:05,24352,24452,,
07:10,24352,24452,,
07:15,24352,24452,,
07:20,24352,24444,,
07:25,24352,24444,,
07:30,24352,24444,,
07:35,24352,24214,,
07:40,24352,24214,,
07:45,24352,24214,,
07:50,24352,23835,,
07:55,24352,23835,,
08:00,24352,23835,,
08:05,23091,23612,,
08:10,23091,23612,,
08:15,23091,23612,,
08:20,23091,23337,,
08:25,23091,23337,,
08:30,23091,23337,,
08:35,23091,22976,,
08:40,23091,22976,,
08:45,23091,22976,,
08:50,23091,22620,,
08:55,23091,22620,,
09:00,23091,22620,,
09:05,20931,22305,,
09:10,20931,22305,,
09:15,20931,22305,,
