Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25493,24582,24530
00:05,23700,24254,24479
00:10,23700,24254,24381
00:15,23700,24254,24258
00:20,23700,23839,24144
00:25,23700,23839,24048
00:30,23700,23839,23949
00:35,23700,23515,23962
00:40,23700,23515,23900
00:45,23700,23515,23723
00:50,23700,23349,23590
00:55,23700,23349,23464
01:00,23700,23349,23370
01:05,22548,23033,23239
01:10,22548,23033,23160
01:15,22548,23033,23085
01:20,22548,22756,22952
01:25,22548,22756,22875
01:30,22548,22756,22798
01:35,22548,22489,
01:40,22548,22489,
01:45,22548,22489,
01:50,22548,22280,
01:55,22548,22280,
02:00,22548,22280,
02:05,21733,22095,
02:10,21733,22095,
02:15,21733,22095,
02:20,21733,21907,
02:25,21733,21907,
02:30,21733,21907,
02:35,21733,21748,
02:40,21733,21748,
02:45,21733,21748,
02:50,21733,21648,
02:55,21733,21648,
03:00,21733,21648,
03:05,21317,21561,
03:10,21317,21561,
03:15,21317,21561,
03:20,21317,21499,
03:25,21317,21499,
03:30,21317,21499,
03:35,21317,21468,
03:40,21317,21468,
03:45,21317,21468,
03:50,21317,21560,
03:55,21317,21560,
04:00,21317,21560,
04:05,21445,21676,
04:10,21445,21676,
04:15,21445,21676,
04:20,21445,21773,
04:25,21445,21773,
04:30,21445,21773,
04:35,21445,21912,
04:40,21445,21912,
04:45,21445,21912,
04:50,21445,22239,
04:55,21445,22239,
05:00,21445,22239,
05:05,22220,22509,
05:10,22220,22509,
05:15,22220,22509,
05:20,22220,22653,
05:25,22220,22653,
05:30,22220,22653,
05:35,22220,22749,
05:40,22220,22749,
05:45,22220,22749,
05:50,22220,23015,
05:55,22220,23015,
06:00,22220,23015,
06:05,23003,23253,
06:10,23003,23253,
06:15,23003,23253,
06:20,23003,23440,
06:25,23003,23440,
06:30,23003,23440,
06:35,23003,23626,
06:40,23003,23626,
06:45,23003,23626,
06:50,23003,23886,
06:55,23003,23886,
07:00,23003,23886,
07:05,23947,24104,
07:10,23947,24104,
07:15,23947,24104,
07:20,23947,24260,
07:25,23947,24260,
07:30,23947,24260,
07:35,23947,24368,
07:40,23947,24368,
07:45,23947,24368,
07:50,23947,24434,
07:55,23947,24434,
08:00,23947,24434,
08:05,24517,24513,
08:10,24517,24513,
08:15,24517,24513,
08:20,24517,24592,
08:25,24517,24592,
08:30,24517,24592,
08:35,24517,24532,
08:40,24517,24532,
08:45,24517,24532,
08:50,24517,24487,
08:55,24517,24487,
09:00,24517,24487,
09:05,24633,24471,
09:10,24633,24471,
09:15,24633,24471,
09:20,24633,24442,
09:25,24633,24442,
09:30,24633,24442,
09:35,24633,24434,
09:40,24633,24434,
09:45,24633,24434,
09:50,24633,24442,
09:55,24633,24442,
10:00,24633,24442,
10:05,24728,24469,
10:10,24728,24469,
10:15,24728,24469,
10:20,24728,24496,
10:25,24728,24496,
10:30,24728,24496,
10:35,24728,24584,
10:40,24728,24584,
10:45,24728,24584,
10:50,24728,24714,
10:55,24728,24714,
11:00,24728,24714,
11:05,25174,24839,
11:10,25174,24839,
11:15,25174,24839,
11:20,25174,24969,
11:25,25174,24969,
11:30,25174,24969,
11:35,25174,25131,
11:40,25174,25131,
11:45,25174,25131,
11:50,25174,25305,
11:55,25174,25305,
12:00,25174,25305,
12:05,25881,25475,
12:10,25881,25475,
12:15,25881,25475,
12:20,25881,25668,
12:25,25881,25668,
12:30,25881,25668,
12:35,25881,25957,
12:40,25881,25957,
12:45,25881,25957,
12:50,25881,26349,
12:55,25881,26349,
13:00,25881,26349,
13:05,27169,26719,
13:10,27169,26719,
13:15,27169,26719,
13:20,27169,27050,
13:25,27169,27050,
13:30,27169,27050,
13:35,27169,27408,
13:40,27169,27408,
13:45,27169,27408,
13:50,27169,27783,
13:55,27169,27783,
14:00,27169,27783,
14:05,28642,28160,
14:10,28642,28160,
14:15,28642,28160,
14:20,28642,28525,
14:25,28642,28525,
