Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21945,21478,21254,
00:05,21075,21478,21381,
00:10,21075,21478,21455,
00:15,21075,21478,21377,
00:20,21075,21349,21360,
00:25,21075,21349,21244,
00:30,21075,21349,,
00:35,21075,21123,,
00:40,21075,21123,,
00:45,21075,21123,,
00:50,21075,20887,,
00:55,21075,20887,,
01:00,21075,20887,,
01:05,20386,20721,,
01:10,20386,20721,,
01:15,20386,20721,,
01:20,20386,20561,,
01:25,20386,20561,,
01:30,20386,20561,,
01:35,20386,20359,,
01:40,20386,20359,,
01:45,20386,20359,,
01:50,20386,20195,,
01:55,20386,20195,,
02:00,20386,20195,,
02:05,19821,20093,,
02:10,19821,20093,,
02:15,19821,20093,,
02:20,19821,19970,,
02:25,19821,19970,,
02:30,19821,19970,,
02:35,19821,19836,,
02:40,19821,19836,,
02:45,19821,19836,,
02:50,19821,19747,,
02:55,19821,19747,,
03:00,19821,19747,,
03:05,19619,19731,,
03:10,19619,19731,,
03:15,19619,19731,,
03:20,19619,19696,,
03:25,19619,19696,,
03:30,19619,19696,,
03:35,19619,19675,,
03:40,19619,19675,,
03:45,19619,19675,,
03:50,19619,19674,,
03:55,19619,19674,,
04:00,19619,19674,,
04:05,19987,19845,,
04:10,19987,19845,,
04:15,19987,19845,,
04:20,19987,19978,,
04:25,19987,19978,,
04:30,19987,19978,,
04:35,19987,20116,,
04:40,19987,20116,,
04:45,19987,20116,,
04:50,19987,20299,,
04:55,19987,20299,,
05:00,19987,20299,,
05:05,21166,20730,,
05:10,21166,20730,,
05:15,21166,20730,,
05:20,21166,21035,,
05:25,21166,21035,,
05:30,21166,21035,,
05:35,21166,21369,,
05:40,21166,21369,,
05:45,21166,21369,,
05:50,21166,21758,,
05:55,21166,21758,,
06:00,21166,21758,,
06:05,22637,22291,,
06:10,22637,22291,,
06:15,22637,22291,,
06:20,22637,22585,,
06:25,22637,22585,,
06:30,22637,22585,,
06:35,22637,22790,,
06:40,22637,22790,,
06:45,22637,22790,,
06:50,22637,22942,,
06:55,22637,22942,,
07:00,22637,22942,,
07:05,23002,23111,,
07:10,23002,23111,,
07:15,23002,23111,,
07:20,23002,23112,,
07:25,23002,23112,,
07:30,23002,23112,,
07:35,23002,22922,,
07:40,23002,22922,,
07:45,23002,22922,,
07:50,23002,22611,,
07:55,23002,22611,,
08:00,23002,22611,,
08:05,22504,22400,,
08:10,22504,22400,,
08:15,22504,22400,,
08:20,22504,22144,,
08:25,22504,22144,,
08:30,22504,22144,,
08:35,22504,21800,,
08:40,22504,21800,,
08:45,22504,21800,,
08:50,22504,21346,,
08:55,22504,21346,,
09:00,22504,21346,,
09:05,21363,21095,,
09:10,21363,21095,,
09:15,21363,21095,,
09:20,21363,20750,,
09:25,21363,20750,,
09:30,21363,20750,,
09:35,21363,20360,,
09:40,21363,20360,,
09:45,21363,20360,,
09:50,21363,20017,,
09:55,21363,20017,,
10:00,21363,20017,,
10:05,20239,19734,,
10:10,20239,19734,,
10:15,20239,19734,,
10:20,20239,19435,,
10:25,20239,19435,,
10:30,20239,19435,,
10:35,20239,19058,,
10:40,20239,19058,,
10:45,20239,19058,,
10:50,20239,18707,,
