Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25174,25272,25270,
00:05,23835,24936,25219,
00:10,23835,24936,25236,
00:15,23835,24936,25094,
00:20,23835,24631,24979,
00:25,23835,24631,24805,
00:30,23835,24631,24687,
00:35,23835,24221,24533,
00:40,23835,24221,24400,
00:45,23835,24221,24269,
00:50,23835,23865,24178,
00:55,23835,23865,24115,
01:00,23835,23865,23994,
01:05,22664,23617,23900,
01:10,22664,23617,23816,
01:15,22664,23617,23700,
01:20,22664,23368,23447,
01:25,22664,23368,23396,
01:30,22664,23368,23312,
01:35,22664,22949,23224,
01:40,22664,22949,23162,
01:45,22664,22949,23129,
01:50,22664,22792,23042,
01:55,22664,22792,22981,
02:00,22664,22792,22865,
02:05,21759,22636,22680,
02:10,21759,22636,22681,
02:15,21759,22636,22606,
02:20,21759,22415,22526,
02:25,21759,22415,22491,
02:30,21759,22415,22477,
02:35,21759,22244,22352,
02:40,21759,22244,22269,
02:45,21759,22244,22228,
02:50,21759,22115,22174,
02:55,21759,22115,22150,
03:00,21759,22115,22130,
03:05,21384,22022,22081,
03:10,21384,22022,22051,
03:15,21384,22022,22014,
03:20,21384,21940,21980,
03:25,21384,21940,21964,
03:30,21384,21940,21950,
03:35,21384,21839,21904,
03:40,21384,21839,21912,
03:45,21384,21839,21874,
03:50,21384,21909,21866,
03:55,21384,21909,21841,
04:00,21384,21909,21863,
04:05,21581,21996,21921,
04:10,21581,21996,21989,
04:15,21581,21996,22019,
04:20,21581,22117,22039,
04:25,21581,22117,22052,
04:30,21581,22117,22046,
04:35,21581,22196,22113,
04:40,21581,22196,22163,
04:45,21581,22196,22196,
04:50,21581,22525,22218,
04:55,21581,22525,22225,
05:00,21581,22525,22324,
05:05,22402,22819,22519,
05:10,22402,22819,22740,
05:15,22402,22819,22821,
05:20,22402,22975,22920,
05:25,22402,22975,22988,
05:30,22402,22975,23031,
05:35,22402,23023,23084,
05:40,22402,23023,23123,
05:45,22402,23023,23107,
05:50,22402,23388,,
05:55,22402,23388,,
06:00,22402,23388,,
06:05,23454,23729,,
06:10,23454,23729,,
06:15,23454,23729,,
06:20,23454,23959,,
06:25,23454,23959,,
06:30,23454,23959,,
06:35,23454,24128,,
06:40,23454,24128,,
06:45,23454,24128,,
06:50,23454,24449,,
06:55,23454,24449,,
07:00,23454,24449,,
07:05,24341,24636,,
07:10,24341,24636,,
07:15,24341,24636,,
07:20,24341,24653,,
07:25,24341,24653,,
07:30,24341,24653,,
07:35,24341,24585,,
07:40,24341,24585,,
07:45,24341,24585,,
07:50,24341,24641,,
07:55,24341,24641,,
08:00,24341,24641,,
08:05,24333,24620,,
08:10,24333,24620,,
08:15,24333,24620,,
08:20,24333,24491,,
08:25,24333,24491,,
08:30,24333,24491,,
08:35,24333,24331,,
08:40,24333,24331,,
08:45,24333,24331,,
08:50,24333,24211,,
08:55,24333,24211,,
09:00,24333,24211,,
09:05,24001,24102,,
09:10,24001,24102,,
09:15,24001,24102,,
09:20,24001,23960,,
09:25,24001,23960,,
09:30,24001,23960,,
09:35,24001,23840,,
09:40,24001,23840,,
09:45,24001,23840,,
09:50,24001,23827,,
09:55,24001,23827,,
10:00,24001,23827,,
10:05,23745,23812,,
10:10,23745,23812,,
10:15,23745,23812,,
10:20,23745,23779,,
10:25,23745,23779,,
10:30,23745,23779,,
10:35,23745,23785,,
10:40,23745,23785,,
10:45,23745,23785,,
10:50,23745,23892,,
10:55,23745,23892,,
11:00,23745,23892,,
11:05,23971,23981,,
11:10,23971,23981,,
11:15,23971,23981,,
11:20,23971,24053,,
11:25,23971,24053,,
11:30,23971,24053,,
11:35,23971,24174,,
11:40,23971,24174,,
11:45,23971,24174,,
11:50,23971,24304,,
11:55,23971,24304,,
12:00,23971,24304,,
12:05,24499,24444,,
12:10,24499,24444,,
12:15,24499,24444,,
12:20,24499,24595,,
12:25,24499,24595,,
12:30,24499,24595,,
12:35,24499,24827,,
12:40,24499,24827,,
12:45,24499,24827,,
12:50,24499,25093,,
12:55,24499,25093,,
13:00,24499,25093,,
13:05,25603,25359,,
13:10,25603,25359,,
13:15,25603,25359,,
13:20,25603,25612,,
13:25,25603,25612,,
13:30,25603,25612,,
13:35,25603,25902,,
13:40,25603,25902,,
13:45,25603,25902,,
13:50,25603,26184,,
13:55,25603,26184,,
14:00,25603,26184,,
14:05,26928,26468,,
14:10,26928,26468,,
14:15,26928,26468,,
14:20,26928,26783,,
14:25,26928,26783,,
14:30,26928,26783,,
14:35,26928,27168,,
14:40,26928,27168,,
14:45,26928,27168,,
14:50,26928,27532,,
14:55,26928,27532,,
15:00,26928,27532,,
15:05,28534,27917,,
15:10,28534,27917,,
15:15,28534,27917,,
15:20,28534,28321,,
15:25,28534,28321,,
15:30,28534,28321,,
15:35,28534,28722,,
15:40,28534,28722,,
15:45,28534,28722,,
15:50,28534,29048,,
