Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28072,27253,27195
00:05,25823,26823,27084
00:10,25823,26823,26936
00:15,25823,26823,26819
00:20,25823,26392,26681
00:25,25823,26392,26499
00:30,25823,26392,26343
00:35,25823,25919,26158
00:40,25823,25919,26051
00:45,25823,25919,25920
00:50,25823,25475,25772
00:55,25823,25475,25642
01:00,25823,25475,25498
01:05,24577,25101,25392
01:10,24577,25101,25347
01:15,24577,25101,25248
01:20,24577,24805,25122
01:25,24577,24805,25013
01:30,24577,24805,24906
01:35,24577,24496,24768
01:40,24577,24496,24655
01:45,24577,24496,24522
01:50,24577,24219,24417
01:55,24577,24219,24345
02:00,24577,24219,24238
02:05,23681,23981,24134
02:10,23681,23981,24093
02:15,23681,23981,23981
02:20,23681,23725,23968
02:25,23681,23725,23849
02:30,23681,23725,23819
02:35,23681,23553,23748
02:40,23681,23553,23688
02:45,23681,23553,23642
02:50,23681,23467,23585
02:55,23681,23467,23502
03:00,23681,23467,23442
03:05,23166,23372,23445
03:10,23166,23372,23426
03:15,23166,23372,23383
03:20,23166,23221,23294
03:25,23166,23221,23262
03:30,23166,23221,23196
03:35,23166,23111,23159
03:40,23166,23111,23154
03:45,23166,23111,23109
03:50,23166,23149,23081
03:55,23166,23149,23079
04:00,23166,23149,23074
04:05,23313,23222,23134
04:10,23313,23222,23211
04:15,23313,23222,23233
04:20,23313,23310,23296
04:25,23313,23310,23326
04:30,23313,23310,
04:35,23313,23388,
04:40,23313,23388,
04:45,23313,23388,
04:50,23313,23681,
04:55,23313,23681,
05:00,23313,23681,
05:05,24294,23990,
05:10,24294,23990,
05:15,24294,23990,
05:20,24294,24263,
05:25,24294,24263,
05:30,24294,24263,
05:35,24294,24520,
05:40,24294,24520,
05:45,24294,24520,
05:50,24294,25182,
05:55,24294,25182,
06:00,24294,25182,
06:05,26011,25762,
06:10,26011,25762,
06:15,26011,25762,
06:20,26011,26072,
06:25,26011,26072,
06:30,26011,26072,
06:35,26011,26197,
06:40,26011,26197,
06:45,26011,26197,
06:50,26011,26460,
