Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22643,22115,22130,
00:05,21626,21932,22157,
00:10,21626,21932,22176,
00:15,21626,21932,22109,
00:20,21626,21812,22095,
00:25,21626,21812,22024,
00:30,21626,21812,21919,
00:35,21626,21620,21867,
00:40,21626,21620,21821,
00:45,21626,21620,21735,
00:50,21626,21409,21646,
00:55,21626,21409,21574,
01:00,21626,21409,21523,
01:05,20915,21236,21531,
01:10,20915,21236,21544,
01:15,20915,21236,21449,
01:20,20915,21139,21389,
01:25,20915,21139,21311,
01:30,20915,21139,21237,
01:35,20915,20967,21195,
01:40,20915,20967,21128,
01:45,20915,20967,21080,
01:50,20915,20859,21036,
01:55,20915,20859,20994,
02:00,20915,20859,20941,
02:05,20449,20743,20908,
02:10,20449,20743,20852,
02:15,20449,20743,20851,
02:20,20449,20661,20797,
02:25,20449,20661,20764,
02:30,20449,20661,20731,
02:35,20449,20547,20715,
02:40,20449,20547,20670,
02:45,20449,20547,20623,
02:50,20449,20501,20596,
02:55,20449,20501,20566,
03:00,20449,20501,20570,
03:05,20301,20480,20572,
03:10,20301,20480,20607,
03:15,20301,20480,20560,
03:20,20301,20497,20565,
03:25,20301,20497,20553,
03:30,20301,20497,20522,
03:35,20301,20485,20523,
03:40,20301,20485,20506,
03:45,20301,20485,20515,
03:50,20301,20578,20504,
03:55,20301,20578,20519,
04:00,20301,20578,20547,
04:05,20660,20708,20571,
04:10,20660,20708,20608,
04:15,20660,20708,20652,
04:20,20660,20807,20693,
04:25,20660,20807,20725,
04:30,20660,20807,20748,
04:35,20660,20930,20798,
04:40,20660,20930,20869,
04:45,20660,20930,20867,
04:50,20660,21235,20950,
04:55,20660,21235,20995,
05:00,20660,21235,21078,
05:05,21759,21630,21296,
05:10,21759,21630,21495,
05:15,21759,21630,21548,
05:20,21759,21940,21564,
05:25,21759,21940,21691,
05:30,21759,21940,21857,
05:35,21759,22153,22000,
05:40,21759,22153,22115,
05:45,21759,22153,22163,
05:50,21759,22880,22267,
05:55,21759,22880,22389,
06:00,21759,22880,22518,
06:05,23791,23414,22770,
06:10,23791,23414,23050,
06:15,23791,23414,23267,
06:20,23791,23901,23433,
06:25,23791,23901,23602,
06:30,23791,23901,23732,
06:35,23791,24340,23970,
06:40,23791,24340,24151,
06:45,23791,24340,24304,
06:50,23791,24881,24426,
06:55,23791,24881,24528,
07:00,23791,24881,24541,
07:05,24846,25100,24666,
07:10,24846,25100,24825,
07:15,24846,25100,24945,
07:20,24846,24976,25042,
07:25,24846,24976,25065,
07:30,24846,24976,25105,
07:35,24846,24977,25125,
07:40,24846,24977,25122,
07:45,24846,24977,25061,
07:50,24846,25009,25023,
07:55,24846,25009,24992,
08:00,24846,25009,24922,
08:05,24238,24829,24828,
08:10,24238,24829,24835,
08:15,24238,24829,24774,
08:20,24238,24482,24676,
08:25,24238,24482,24547,
08:30,24238,24482,24437,
08:35,24238,24113,24418,
08:40,24238,24113,24285,
08:45,24238,24113,24277,
08:50,24238,23895,24163,
08:55,24238,23895,24115,
09:00,24238,23895,24001,
09:05,23090,23697,23909,
09:10,23090,23697,23848,
09:15,23090,23697,23717,
09:20,23090,23348,23557,
09:25,23090,23348,23458,
09:30,23090,23348,23341,
09:35,23090,22981,23248,
09:40,23090,22981,23148,
09:45,23090,22981,23007,
09:50,23090,22733,22855,
09:55,23090,22733,22772,
10:00,23090,22733,22705,
10:05,21641,22409,22622,
10:10,21641,22409,22517,
10:15,21641,22409,22412,
10:20,21641,22157,22311,
10:25,21641,22157,22222,
10:30,21641,22157,22114,
10:35,21641,21836,21999,
10:40,21641,21836,21917,
10:45,21641,21836,21839,
10:50,21641,21605,21750,
10:55,21641,21605,21712,
11:00,21641,21605,21638,
11:05,20969,21468,21604,
11:10,20969,21468,21602,
11:15,20969,21468,21590,
11:20,20969,21457,21556,
11:25,20969,21457,21526,
11:30,20969,21457,21489,
11:35,20969,21318,21471,
11:40,20969,21318,21488,
11:45,20969,21318,21457,
11:50,20969,21291,21431,
11:55,20969,21291,21424,
12:00,20969,21291,21372,
12:05,20984,21294,21410,
12:10,20984,21294,21476,
12:15,20984,21294,21526,
12:20,20984,21338,21524,
12:25,20984,21338,21533,
12:30,20984,21338,21544,
12:35,20984,21460,21579,
12:40,20984,21460,21629,
12:45,20984,21460,21623,
12:50,20984,21624,21686,
12:55,20984,21624,21704,
13:00,20984,21624,21688,
13:05,21476,21789,21758,
13:10,21476,21789,21879,
13:15,21476,21789,21897,
13:20,21476,21905,21892,
13:25,21476,21905,21933,
13:30,21476,21905,21930,
13:35,21476,22021,22007,
13:40,21476,22021,22014,
13:45,21476,22021,22098,
13:50,21476,22239,22197,
13:55,21476,22239,22275,
14:00,21476,22239,22438,
14:05,22231,22472,22532,
14:10,22231,22472,22497,
14:15,22231,22472,22571,
14:20,22231,22791,22679,
14:25,22231,22791,22770,
14:30,22231,22791,22858,
14:35,22231,23090,22943,
14:40,22231,23090,23051,
14:45,22231,23090,23098,
14:50,22231,23487,23212,
14:55,22231,23487,23306,
15:00,22231,23487,23422,
15:05,23240,23738,23487,
15:10,23240,23738,23579,
15:15,23240,23738,23699,
15:20,23240,24057,23788,
15:25,23240,24057,23865,
15:30,23240,24057,24008,
15:35,23240,24371,24074,
15:40,23240,24371,24084,
15:45,23240,24371,24110,
15:50,23240,24435,24194,
15:55,23240,24435,24279,
16:00,23240,24435,24276,
16:05,24366,24609,24248,
16:10,24366,24609,24222,
16:15,24366,24609,24344,
16:20,24366,24744,24511,
16:25,24366,24744,24572,
16:30,24366,24744,24608,
16:35,24366,25053,24716,
16:40,24366,25053,24767,
16:45,24366,25053,24689,
16:50,24366,25093,24773,
16:55,24366,25093,25007,
17:00,24366,25093,25218,
17:05,25578,25420,25173,
