Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30826,30031,30132,
00:05,28585,29599,29995,
00:10,28585,29599,29904,
00:15,28585,29599,29748,
00:20,28585,29066,29620,
00:25,28585,29066,29423,
00:30,28585,29066,29271,
00:35,28585,28571,29080,
00:40,28585,28571,28897,
00:45,28585,28571,28737,
00:50,28585,28169,28589,
00:55,28585,28169,28398,
01:00,28585,28169,28264,
01:05,26947,27709,28131,
01:10,26947,27709,28042,
01:15,26947,27709,27907,
01:20,26947,27329,27728,
01:25,26947,27329,27596,
01:30,26947,27329,27478,
01:35,26947,26985,27353,
01:40,26947,26985,27232,
01:45,26947,26985,27109,
01:50,26947,26647,27010,
01:55,26947,26647,26881,
02:00,26947,26647,26784,
02:05,25807,26374,26660,
02:10,25807,26374,26568,
02:15,25807,26374,26481,
02:20,25807,26050,26401,
02:25,25807,26050,26272,
02:30,25807,26050,26215,
02:35,25807,25865,26118,
02:40,25807,25865,26067,
02:45,25807,25865,25975,
02:50,25807,25668,25899,
02:55,25807,25668,25803,
03:00,25807,25668,25733,
03:05,25106,25524,25668,
03:10,25106,25524,25630,
03:15,25106,25524,25584,
03:20,25106,25316,25510,
03:25,25106,25316,25472,
03:30,25106,25316,25406,
03:35,25106,25228,25374,
03:40,25106,25228,25325,
03:45,25106,25228,25288,
03:50,25106,25233,25243,
03:55,25106,25233,25208,
04:00,25106,25233,25166,
04:05,25057,25275,25237,
04:10,25057,25275,25304,
04:15,25057,25275,25305,
04:20,25057,25340,25295,
04:25,25057,25340,25286,
04:30,25057,25340,25280,
04:35,25057,25381,25333,
04:40,25057,25381,,
04:45,25057,25381,,
04:50,25057,25653,,
04:55,25057,25653,,
05:00,25057,25653,,
05:05,25805,25924,,
05:10,25805,25924,,
05:15,25805,25924,,
05:20,25805,26136,,
05:25,25805,26136,,
05:30,25805,26136,,
05:35,25805,26229,,
05:40,25805,26229,,
05:45,25805,26229,,
05:50,25805,26536,,
05:55,25805,26536,,
06:00,25805,26536,,
06:05,26697,26760,,
06:10,26697,26760,,
06:15,26697,26760,,
06:20,26697,26938,,
06:25,26697,26938,,
06:30,26697,26938,,
06:35,26697,27140,,
06:40,26697,27140,,
06:45,26697,27140,,
