Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31053,29659,29688,
00:05,28727,29247,29628,
00:10,28727,29247,29685,
00:15,28727,29247,29538,
00:20,28727,28898,29444,
00:25,28727,28898,29300,
00:30,28727,28898,29116,
00:35,28727,28424,28944,
00:40,28727,28424,28811,
00:45,28727,28424,28650,
00:50,28727,28064,28528,
00:55,28727,28064,28376,
01:00,28727,28064,28257,
01:05,27169,27682,28131,
01:10,27169,27682,27995,
01:15,27169,27682,27857,
01:20,27169,27335,27735,
01:25,27169,27335,27607,
01:30,27169,27335,27432,
01:35,27169,26977,27150,
01:40,27169,26977,27066,
01:45,27169,26977,26746,
01:50,27169,26510,26836,
01:55,27169,26510,26743,
02:00,27169,26510,26617,
02:05,25904,26311,26517,
02:10,25904,26311,26446,
02:15,25904,26311,26366,
02:20,25904,25999,26313,
02:25,25904,25999,26213,
02:30,25904,25999,26135,
02:35,25904,25718,26070,
02:40,25904,25718,25994,
02:45,25904,25718,25936,
02:50,25904,25610,25879,
02:55,25904,25610,25821,
03:00,25904,25610,25739,
03:05,25183,25520,25695,
03:10,25183,25520,25685,
03:15,25183,25520,25635,
03:20,25183,25367,25568,
03:25,25183,25367,25489,
03:30,25183,25367,,
03:35,25183,25248,,
03:40,25183,25248,,
03:45,25183,25248,,
03:50,25183,25275,,
03:55,25183,25275,,
04:00,25183,25275,,
04:05,25083,25333,,
04:10,25083,25333,,
04:15,25083,25333,,
04:20,25083,25394,,
04:25,25083,25394,,
04:30,25083,25394,,
04:35,25083,25452,,
04:40,25083,25452,,
04:45,25083,25452,,
04:50,25083,25748,,
04:55,25083,25748,,
05:00,25083,25748,,
05:05,25909,26048,,
05:10,25909,26048,,
05:15,25909,26048,,
05:20,25909,26310,,
05:25,25909,26310,,
05:30,25909,26310,,
05:35,25909,26563,,
05:40,25909,26563,,
05:45,25909,26563,,
05:50,25909,27159,,
05:55,25909,27159,,
06:00,25909,27159,,
06:05,27429,27553,,
06:10,27429,27553,,
06:15,27429,27553,,
06:20,27429,27732,,
06:25,27429,27732,,
06:30,27429,27732,,
06:35,27429,27882,,
06:40,27429,27882,,
06:45,27429,27882,,
06:50,27429,28294,,
06:55,27429,28294,,
07:00,27429,28294,,
07:05,28364,28566,,
07:10,28364,28566,,
07:15,28364,28566,,
07:20,28364,28676,,
07:25,28364,28676,,
07:30,28364,28676,,
07:35,28364,28728,,
07:40,28364,28728,,
07:45,28364,28728,,
07:50,28364,28888,,
07:55,28364,28888,,
08:00,28364,28888,,
08:05,28658,29000,,
08:10,28658,29000,,
08:15,28658,29000,,
08:20,28658,29030,,
08:25,28658,29030,,
08:30,28658,29030,,
08:35,28658,29095,,
08:40,28658,29095,,
08:45,28658,29095,,
08:50,28658,29142,,
08:55,28658,29142,,
09:00,28658,29142,,
09:05,28895,29185,,
09:10,28895,29185,,
09:15,28895,29185,,
09:20,28895,29217,,
09:25,28895,29217,,
09:30,28895,29217,,
09:35,28895,29296,,
09:40,28895,29296,,
09:45,28895,29296,,
09:50,28895,29420,,
09:55,28895,29420,,
10:00,28895,29420,,
10:05,29414,29547,,
10:10,29414,29547,,
10:15,29414,29547,,
10:20,29414,29680,,
10:25,29414,29680,,
10:30,29414,29680,,
10:35,29414,29883,,
10:40,29414,29883,,
10:45,29414,29883,,
10:50,29414,30060,,
10:55,29414,30060,,
11:00,29414,30060,,
11:05,30367,30265,,
11:10,30367,30265,,
11:15,30367,30265,,
11:20,30367,30481,,
11:25,30367,30481,,
11:30,30367,30481,,
11:35,30367,30796,,
11:40,30367,30796,,
11:45,30367,30796,,
11:50,30367,31148,,
11:55,30367,31148,,
12:00,30367,31148,,
12:05,31958,31536,,
12:10,31958,31536,,
12:15,31958,31536,,
12:20,31958,31932,,
12:25,31958,31932,,
12:30,31958,31932,,
12:35,31958,32438,,
12:40,31958,32438,,
12:45,31958,32438,,
12:50,31958,32890,,
12:55,31958,32890,,
13:00,31958,32890,,
13:05,34118,33397,,
13:10,34118,33397,,
13:15,34118,33397,,
13:20,34118,33937,,
13:25,34118,33937,,
13:30,34118,33937,,
13:35,34118,34480,,
13:40,34118,34480,,
13:45,34118,34480,,
13:50,34118,35019,,
13:55,34118,35019,,
14:00,34118,35019,,
14:05,36233,35558,,
14:10,36233,35558,,
14:15,36233,35558,,
14:20,36233,36098,,
14:25,36233,36098,,
14:30,36233,36098,,
14:35,36233,36619,,
14:40,36233,36619,,
14:45,36233,36619,,
14:50,36233,37057,,
14:55,36233,37057,,
15:00,36233,37057,,
15:05,38202,37540,,
15:10,38202,37540,,
15:15,38202,37540,,
15:20,38202,38046,,
15:25,38202,38046,,
15:30,38202,38046,,
15:35,38202,38448,,
15:40,38202,38448,,
15:45,38202,38448,,
15:50,38202,38816,,
15:55,38202,38816,,
16:00,38202,38816,,
16:05,39682,39184,,
16:10,39682,39184,,
16:15,39682,39184,,
16:20,39682,39548,,
16:25,39682,39548,,
16:30,39682,39548,,
16:35,39682,39829,,
16:40,39682,39829,,
16:45,39682,39829,,
16:50,39682,40079,,
16:55,39682,40079,,
17:00,39682,40079,,
17:05,40699,40328,,
17:10,40699,40328,,
17:15,40699,40328,,
17:20,40699,40596,,
17:25,40699,40596,,
17:30,40699,40596,,
17:35,40699,40653,,
17:40,40699,40653,,
17:45,40699,40653,,
17:50,40699,40636,,
17:55,40699,40636,,
18:00,40699,40636,,
18:05,40591,40608,,
18:10,40591,40608,,
18:15,40591,40608,,
18:20,40591,40596,,
18:25,40591,40596,,
18:30,40591,40596,,
18:35,40591,40385,,
18:40,40591,40385,,
18:45,40591,40385,,
18:50,40591,40102,,
18:55,40591,40102,,
19:00,40591,40102,,
19:05,39475,39819,,
19:10,39475,39819,,
19:15,39475,39819,,
19:20,39475,39550,,
19:25,39475,39550,,
19:30,39475,39550,,
19:35,39475,39229,,
19:40,39475,39229,,
19:45,39475,39229,,
19:50,39475,38887,,
19:55,39475,38887,,
20:00,39475,38887,,
20:05,38147,38549,,
20:10,38147,38549,,
20:15,38147,38549,,
20:20,38147,38220,,
20:25,38147,38220,,
20:30,38147,38220,,
20:35,38147,37778,,
20:40,38147,37778,,
20:45,38147,37778,,
20:50,38147,37308,,
20:55,38147,37308,,
21:00,38147,37308,,
21:05,36222,36826,,
21:10,36222,36826,,
21:15,36222,36826,,
21:20,36222,36362,,
21:25,36222,36362,,
21:30,36222,36362,,
21:35,36222,35700,,
21:40,36222,35700,,
21:45,36222,35700,,
21:50,36222,35003,,
21:55,36222,35003,,
22:00,36222,35003,,
22:05,33367,34288,,
22:10,33367,34288,,
22:15,33367,34288,,
22:20,33367,33581,,
22:25,33367,33581,,
22:30,33367,33581,,
22:35,33367,32883,,
22:40,33367,32883,,
22:45,33367,32883,,
22:50,33367,32182,,
22:55,33367,32182,,
23:00,33367,32182,,
23:05,30584,31476,,
23:10,30584,31476,,
23:15,30584,31476,,
23:20,30584,30784,,
23:25,30584,30784,,
23:30,30584,30784,,
23:35,30584,30152,,
23:40,30584,30152,,
23:45,30584,30152,,
23:50,30584,29571,,
23:55,30584,29571,,
00:00,30584,29571,,
