Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23507,22690,22628
00:05,22344,22382,22554
00:10,22344,22382,22484
00:15,22344,22382,22406
00:20,22344,22107,22307
00:25,22344,22107,22213
00:30,22344,22107,22096
00:35,22344,21863,22000
00:40,22344,21863,21904
00:45,22344,21863,21851
00:50,22344,21577,21754
00:55,22344,21577,21678
01:00,22344,21577,21578
01:05,21417,21362,21502
01:10,21417,21362,21439
01:15,21417,21362,21364
01:20,21417,21153,21303
01:25,21417,21153,21220
01:30,21417,21153,21150
01:35,21417,20972,21094
01:40,21417,20972,21043
01:45,21417,20972,20998
01:50,21417,20806,20940
01:55,21417,20806,20882
02:00,21417,20806,20814
02:05,20785,20686,20786
02:10,20785,20686,20723
02:15,20785,20686,20656
02:20,20785,20558,20626
02:25,20785,20558,20567
02:30,20785,20558,20535
02:35,20785,20434,20481
02:40,20785,20434,20445
02:45,20785,20434,20434
02:50,20785,20374,20422
02:55,20785,20374,20413
03:00,20785,20374,20379
03:05,20493,20328,20385
03:10,20493,20328,20392
03:15,20493,20328,20380
03:20,20493,20338,20407
03:25,20493,20338,20362
03:30,20493,20338,20367
03:35,20493,20356,20346
03:40,20493,20356,20338
03:45,20493,20356,20337
03:50,20493,20404,20335
03:55,20493,20404,20339
04:00,20493,20404,20384
04:05,20644,20482,20457
04:10,20644,20482,20554
04:15,20644,20482,20606
04:20,20644,20718,20639
04:25,20644,20718,20670
04:30,20644,20718,20700
04:35,20644,20809,20762
04:40,20644,20809,20809
04:45,20644,20809,20842
04:50,20644,21116,20895
04:55,20644,21116,20950
05:00,20644,21116,21016
05:05,21658,21409,21234
05:10,21658,21409,21495
05:15,21658,21409,21586
05:20,21658,21781,21623
05:25,21658,21781,21701
05:30,21658,21781,21744
05:35,21658,21956,21857
05:40,21658,21956,21986
05:45,21658,21956,22070
05:50,21658,22491,22153
05:55,21658,22491,22237
06:00,21658,22491,22346
06:05,23105,22987,22671
06:10,23105,22987,22969
06:15,23105,22987,23104
06:20,23105,23421,23225
06:25,23105,23421,23325
06:30,23105,23421,23403
06:35,23105,23711,23497
06:40,23105,23711,23687
