Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22744,21896,21767,
00:05,22067,21724,21812,
00:10,22067,21724,21808,
00:15,22067,21724,21743,
00:20,22067,21569,21691,
00:25,22067,21569,21596,
00:30,22067,21569,21511,
00:35,22067,21345,21434,
00:40,22067,21345,21367,
00:45,22067,21345,21286,
00:50,22067,21109,21222,
00:55,22067,21109,21142,
01:00,22067,21109,21060,
01:05,21287,20923,21003,
01:10,21287,20923,20952,
01:15,21287,20923,20897,
01:20,21287,20745,20840,
01:25,21287,20745,,
01:30,21287,20745,,
01:35,21287,20581,,
01:40,21287,20581,,
01:45,21287,20581,,
01:50,21287,20451,,
01:55,21287,20451,,
02:00,21287,20451,,
02:05,20678,20328,,
02:10,20678,20328,,
02:15,20678,20328,,
02:20,20678,20216,,
02:25,20678,20216,,
02:30,20678,20216,,
02:35,20678,20106,,
02:40,20678,20106,,
02:45,20678,20106,,
02:50,20678,20043,,
02:55,20678,20043,,
03:00,20678,20043,,
03:05,20372,19995,,
03:10,20372,19995,,
03:15,20372,19995,,
03:20,20372,19944,,
03:25,20372,19944,,
03:30,20372,19944,,
03:35,20372,19904,,
03:40,20372,19904,,
03:45,20372,19904,,
03:50,20372,19960,,
03:55,20372,19960,,
04:00,20372,19960,,
04:05,20440,20017,,
04:10,20440,20017,,
04:15,20440,20017,,
04:20,20440,20068,,
04:25,20440,20068,,
04:30,20440,20068,,
04:35,20440,20112,,
04:40,20440,20112,,
04:45,20440,20112,,
04:50,20440,20298,,
04:55,20440,20298,,
05:00,20440,20298,,
05:05,20882,20473,,
05:10,20882,20473,,
05:15,20882,20473,,
05:20,20882,20617,,
05:25,20882,20617,,
05:30,20882,20617,,
05:35,20882,20756,,
05:40,20882,20756,,
05:45,20882,20756,,
05:50,20882,21088,,
05:55,20882,21088,,
06:00,20882,21088,,
06:05,21542,21308,,
06:10,21542,21308,,
06:15,21542,21308,,
06:20,21542,21419,,
06:25,21542,21419,,
06:30,21542,21419,,
06:35,21542,21424,,
06:40,21542,21424,,
06:45,21542,21424,,
06:50,21542,21471,,
06:55,21542,21471,,
07:00,21542,21471,,
07:05,21300,21459,,
07:10,21300,21459,,
07:15,21300,21459,,
07:20,21300,21390,,
07:25,21300,21390,,
07:30,21300,21390,,
07:35,21300,21189,,
07:40,21300,21189,,
07:45,21300,21189,,
07:50,21300,20972,,
07:55,21300,20972,,
08:00,21300,20972,,
08:05,20258,20706,,
08:10,20258,20706,,
08:15,20258,20706,,
08:20,20258,20380,,
08:25,20258,20380,,
08:30,20258,20380,,
08:35,20258,20458,,
08:40,20258,20458,,
08:45,20258,20458,,
08:50,20258,19753,,
08:55,20258,19753,,
09:00,20258,19753,,
09:05,18523,19159,,
09:10,18523,19159,,
09:15,18523,19159,,
09:20,18523,18716,,
09:25,18523,18716,,
09:30,18523,18716,,
09:35,18523,18271,,
09:40,18523,18271,,
09:45,18523,18271,,
09:50,18523,17821,,
09:55,18523,17821,,
10:00,18523,17821,,
10:05,16770,17380,,
10:10,16770,17380,,
10:15,16770,17380,,
10:20,16770,16933,,
10:25,16770,16933,,
10:30,16770,16933,,
10:35,16770,16592,,
10:40,16770,16592,,
10:45,16770,16592,,
10:50,16770,16279,,
10:55,16770,16279,,
11:00,16770,16279,,
11:05,15559,15971,,
11:10,15559,15971,,
11:15,15559,15971,,
11:20,15559,15663,,
11:25,15559,15663,,
11:30,15559,15663,,
11:35,15559,15450,,
11:40,15559,15450,,
11:45,15559,15450,,
11:50,15559,15260,,
11:55,15559,15260,,
12:00,15559,15260,,
12:05,14824,15074,,
12:10,14824,15074,,
12:15,14824,15074,,
12:20,14824,14891,,
12:25,14824,14891,,
12:30,14824,14891,,
12:35,14824,14796,,
12:40,14824,14796,,
12:45,14824,14796,,
12:50,14824,14736,,
12:55,14824,14736,,
13:00,14824,14736,,
13:05,14565,14679,,
13:10,14565,14679,,
13:15,14565,14679,,
13:20,14565,14614,,
13:25,14565,14614,,
13:30,14565,14614,,
13:35,14565,14648,,
13:40,14565,14648,,
13:45,14565,14648,,
13:50,14565,14731,,
13:55,14565,14731,,
14:00,14565,14731,,
14:05,14890,14813,,
14:10,14890,14813,,
14:15,14890,14813,,
14:20,14890,14887,,
14:25,14890,14887,,
14:30,14890,14887,,
14:35,14890,15063,,
14:40,14890,15063,,
14:45,14890,15063,,
14:50,14890,15281,,
14:55,14890,15281,,
15:00,14890,15281,,
15:05,15743,15498,,
15:10,15743,15498,,
15:15,15743,15498,,
15:20,15743,15706,,
15:25,15743,15706,,
15:30,15743,15706,,
15:35,15743,16014,,
15:40,15743,16014,,
15:45,15743,16014,,
15:50,15743,16356,,
15:55,15743,16356,,
16:00,15743,16356,,
16:05,17122,16699,,
16:10,17122,16699,,
16:15,17122,16699,,
16:20,17122,17028,,
16:25,17122,17028,,
16:30,17122,17028,,
16:35,17122,17560,,
16:40,17122,17560,,
16:45,17122,17560,,
16:50,17122,18162,,
16:55,17122,18162,,
17:00,17122,18162,,
17:05,19544,18768,,
17:10,19544,18768,,
17:15,19544,18768,,
17:20,19544,19371,,
17:25,19544,19371,,
17:30,19544,19371,,
17:35,19544,20006,,
17:40,19544,20006,,
17:45,19544,20006,,
17:50,19544,20645,,
17:55,19544,20645,,
18:00,19544,20645,,
18:05,22125,21286,,
18:10,22125,21286,,
18:15,22125,21286,,
18:20,22125,21931,,
18:25,22125,21931,,
18:30,22125,21931,,
18:35,22125,22448,,
18:40,22125,22448,,
18:45,22125,22448,,
18:50,22125,22904,,
18:55,22125,22904,,
19:00,22125,22904,,
19:05,24010,23380,,
19:10,24010,23380,,
19:15,24010,23380,,
19:20,24010,23884,,
19:25,24010,23884,,
19:30,24010,23884,,
19:35,24010,24110,,
19:40,24010,24110,,
19:45,24010,24110,,
19:50,24010,24229,,
19:55,24010,24229,,
20:00,24010,24229,,
20:05,24480,24337,,
20:10,24480,24337,,
20:15,24480,24337,,
20:20,24480,24452,,
20:25,24480,24452,,
20:30,24480,24452,,
20:35,24480,24397,,
20:40,24480,24397,,
20:45,24480,24397,,
20:50,24480,24280,,
20:55,24480,24280,,
21:00,24480,24280,,
21:05,24010,24163,,
21:10,24010,24163,,
21:15,24010,24163,,
21:20,24010,24049,,
21:25,24010,24049,,
21:30,24010,24049,,
21:35,24010,23838,,
21:40,24010,23838,,
21:45,24010,23838,,
21:50,24010,23595,,
21:55,24010,23595,,
22:00,24010,23595,,
22:05,23021,23350,,
22:10,23021,23350,,
22:15,23021,23350,,
22:20,23021,23103,,
22:25,23021,23103,,
22:30,23021,23103,,
22:35,23021,22814,,
22:40,23021,22814,,
22:45,23021,22814,,
22:50,23021,22521,,
22:55,23021,22521,,
23:00,23021,22521,,
23:05,21833,22227,,
23:10,21833,22227,,
23:15,21833,22227,,
23:20,21833,21922,,
23:25,21833,21922,,
23:30,21833,21922,,
23:35,21833,21696,,
23:40,21833,21696,,
23:45,21833,21696,,
23:50,21833,21496,,
23:55,21833,21496,,
00:00,21833,21496,,
