Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23924,23014,22877,
00:05,22639,23014,23062,
00:10,22639,23014,23129,
00:15,22639,23014,23083,
00:20,22639,22878,23050,
00:25,22639,22878,22876,
00:30,22639,22878,22801,
00:35,22639,22500,22702,
00:40,22639,22500,22605,
00:45,22639,22500,22513,
00:50,22639,22294,22408,
00:55,22639,22294,22306,
01:00,22639,22294,22223,
01:05,21671,22069,22151,
01:10,21671,22069,22125,
01:15,21671,22069,22035,
01:20,21671,21804,21954,
01:25,21671,21804,21877,
01:30,21671,21804,21802,
01:35,21671,21587,21729,
01:40,21671,21587,21596,
01:45,21671,21587,21531,
01:50,21671,21372,21436,
01:55,21671,21372,21372,
02:00,21671,21372,21271,
02:05,20996,21240,21283,
02:10,20996,21240,21268,
02:15,20996,21240,21196,
02:20,20996,21048,21123,
02:25,20996,21048,21062,
02:30,20996,21048,20991,
02:35,20996,20828,20942,
02:40,20996,20828,20879,
02:45,20996,20828,20822,
02:50,20996,20708,20759,
02:55,20996,20708,20712,
03:00,20996,20708,20669,
03:05,20525,20638,20651,
03:10,20525,20638,20659,
03:15,20525,20638,20616,
03:20,20525,20533,20578,
03:25,20525,20533,20545,
03:30,20525,20533,20496,
03:35,20525,20428,20477,
03:40,20525,20428,20450,
03:45,20525,20428,20421,
03:50,20525,20350,20400,
03:55,20525,20350,20368,
04:00,20525,20350,20356,
04:05,20384,20387,,
04:10,20384,20387,,
04:15,20384,20387,,
04:20,20384,20380,,
04:25,20384,20380,,
04:30,20384,20380,,
04:35,20384,20377,,
04:40,20384,20377,,
04:45,20384,20377,,
04:50,20384,20389,,
04:55,20384,20389,,
05:00,20384,20389,,
05:05,20694,20530,,
05:10,20694,20530,,
05:15,20694,20530,,
05:20,20694,20609,,
05:25,20694,20609,,
05:30,20694,20609,,
05:35,20694,20657,,
05:40,20694,20657,,
05:45,20694,20657,,
05:50,20694,20559,,
05:55,20694,20559,,
06:00,20694,20559,,
06:05,20739,20635,,
06:10,20739,20635,,
06:15,20739,20635,,
06:20,20739,20560,,
06:25,20739,20560,,
06:30,20739,20560,,
06:35,20739,20480,,
06:40,20739,20480,,
06:45,20739,20480,,
06:50,20739,20381,,
06:55,20739,20381,,
07:00,20739,20381,,
07:05,20478,20386,,
07:10,20478,20386,,
07:15,20478,20386,,
07:20,20478,20299,,
07:25,20478,20299,,
07:30,20478,20299,,
07:35,20478,20076,,
07:40,20478,20076,,
07:45,20478,20076,,
07:50,20478,19832,,
07:55,20478,19832,,
08:00,20478,19832,,
08:05,20136,19781,,
08:10,20136,19781,,
08:15,20136,19781,,
08:20,20136,19549,,
08:25,20136,19549,,
08:30,20136,19549,,
08:35,20136,19226,,
08:40,20136,19226,,
08:45,20136,19226,,
08:50,20136,18828,,
08:55,20136,18828,,
09:00,20136,18828,,
09:05,19218,18588,,
09:10,19218,18588,,
09:15,19218,18588,,
09:20,19218,18247,,
09:25,19218,18247,,
09:30,19218,18247,,
09:35,19218,17845,,
09:40,19218,17845,,
09:45,19218,17845,,
09:50,19218,17436,,
09:55,19218,17436,,
10:00,19218,17436,,
10:05,17837,17027,,
10:10,17837,17027,,
10:15,17837,17027,,
10:20,17837,16607,,
10:25,17837,16607,,
10:30,17837,16607,,
10:35,17837,16228,,
10:40,17837,16228,,
10:45,17837,16228,,
10:50,17837,15880,,
10:55,17837,15880,,
11:00,17837,15880,,
11:05,16547,15611,,
11:10,16547,15611,,
11:15,16547,15611,,
11:20,16547,15368,,
11:25,16547,15368,,
11:30,16547,15368,,
11:35,16547,15159,,
11:40,16547,15159,,
11:45,16547,15159,,
11:50,16547,14959,,
11:55,16547,14959,,
12:00,16547,14959,,
12:05,15863,14809,,
12:10,15863,14809,,
12:15,15863,14809,,
12:20,15863,14722,,
12:25,15863,14722,,
12:30,15863,14722,,
12:35,15863,14892,,
12:40,15863,14892,,
12:45,15863,14892,,
12:50,15863,14843,,
12:55,15863,14843,,
13:00,15863,14843,,
13:05,16036,14798,,
13:10,16036,14798,,
13:15,16036,14798,,
13:20,16036,14847,,
13:25,16036,14847,,
13:30,16036,14847,,
13:35,16036,14926,,
13:40,16036,14926,,
13:45,16036,14926,,
13:50,16036,15037,,
13:55,16036,15037,,
14:00,16036,15037,,
14:05,16699,15158,,
14:10,16699,15158,,
