Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21884,21584,21540
00:05,21131,21404,21560
00:10,21131,21404,21515
00:15,21131,21404,21483
00:20,21131,21201,21407
00:25,21131,21201,21311
00:30,21131,21201,21211
00:35,21131,20891,21155
00:40,21131,20891,21079
00:45,21131,20891,20972
00:50,21131,20683,20885
00:55,21131,20683,20825
01:00,21131,20683,20755
01:05,20334,20526,20709
01:10,20334,20526,20661
01:15,20334,20526,20607
01:20,20334,20344,20539
01:25,20334,20344,20500
01:30,20334,20344,20435
01:35,20334,20203,20415
01:40,20334,20203,20387
01:45,20334,20203,20320
01:50,20334,20128,20254
01:55,20334,20128,20197
02:00,20334,20128,20172
02:05,19832,20018,20122
02:10,19832,20018,20153
02:15,19832,20018,20089
02:20,19832,19915,20061
02:25,19832,19915,20038
02:30,19832,19915,19985
02:35,19832,19822,19943
02:40,19832,19822,19920
02:45,19832,19822,19886
02:50,19832,19785,19850
02:55,19832,19785,19811
03:00,19832,19785,19806
03:05,19693,19759,19791
03:10,19693,19759,19816
03:15,19693,19759,19825
03:20,19693,19773,19814
03:25,19693,19773,19801
03:30,19693,19773,19759
03:35,19693,19770,19751
03:40,19693,19770,19756
03:45,19693,19770,19761
03:50,19693,19833,19782
03:55,19693,19833,19774
04:00,19693,19833,19813
04:05,20079,19999,19908
04:10,20079,19999,20066
04:15,20079,19999,20117
04:20,20079,20163,20170
04:25,20079,20163,20217
04:30,20079,20163,20239
04:35,20079,20370,20308
04:40,20079,20370,20381
04:45,20079,20370,20414
04:50,20079,20760,20435
04:55,20079,20760,20459
05:00,20079,20760,20541
05:05,21214,21087,20732
05:10,21214,21087,20915
05:15,21214,21087,21073
05:20,21214,21431,21203
05:25,21214,21431,21309
05:30,21214,21431,21403
05:35,21214,21798,21502
05:40,21214,21798,21613
05:45,21214,21798,21709
05:50,21214,22566,21813
05:55,21214,22566,21966
06:00,21214,22566,22105
06:05,23265,23215,22470
06:10,23265,23215,22792
06:15,23265,23215,23035
06:20,23265,23709,23205
06:25,23265,23709,23349
06:30,23265,23709,23515
06:35,23265,24083,23663
06:40,23265,24083,23876
06:45,23265,24083,24035
06:50,23265,24523,24220
06:55,23265,24523,24348
07:00,23265,24523,24472
07:05,24414,24960,24675
07:10,24414,24960,24919
07:15,24414,24960,25032
07:20,24414,25111,25134
07:25,24414,25111,25145
07:30,24414,25111,25147
07:35,24414,25109,25067
07:40,24414,25109,25037
07:45,24414,25109,25060
07:50,24414,25085,25060
07:55,24414,25085,25035
08:00,24414,25085,25032
08:05,24096,24903,25062
08:10,24096,24903,25191
08:15,24096,24903,25159
08:20,24096,24820,25091
08:25,24096,24820,25029
08:30,24096,24820,24955
08:35,24096,24703,24776
08:40,24096,24703,24745
08:45,24096,24703,24622
08:50,24096,24409,24527
08:55,24096,24409,24556
09:00,24096,24409,24520
09:05,23215,24234,24433
09:10,23215,24234,24293
09:15,23215,24234,24211
09:20,23215,23968,24124
09:25,23215,23968,23985
09:30,23215,23968,23859
09:35,23215,23545,23785
09:40,23215,23545,23716
09:45,23215,23545,23613
09:50,23215,23318,23484
09:55,23215,23318,23389
10:00,23215,23318,23269
10:05,22514,23081,23263
10:10,22514,23081,23248
10:15,22514,23081,23134
10:20,22514,22910,23022
10:25,22514,22910,22960
10:30,22514,22910,22866
10:35,22514,22732,22711
10:40,22514,22732,22631
10:45,22514,22732,22529
10:50,22514,22397,22399
10:55,22514,22397,22299
11:00,22514,22397,22183
11:05,22070,22052,22063
11:10,22070,22052,21982
11:15,22070,22052,21852
11:20,22070,21668,21784
11:25,22070,21668,21692
11:30,22070,21668,21588
11:35,22070,21554,21501
11:40,22070,21554,21429
11:45,22070,21554,21393
11:50,22070,21367,21392
11:55,22070,21367,21347
12:00,22070,21367,21320
12:05,21680,21264,21356
12:10,21680,21264,21354
12:15,21680,21264,21278
12:20,21680,21179,21227
12:25,21680,21179,21189
12:30,21680,21179,21255
12:35,21680,21131,21253
12:40,21680,21131,21282
12:45,21680,21131,21277
12:50,21680,21298,21264
12:55,21680,21298,21211
13:00,21680,21298,21177
13:05,21701,21256,21171
13:10,21701,21256,21139
13:15,21701,21256,21069
13:20,21701,21173,21052
13:25,21701,21173,21046
13:30,21701,21173,21098
13:35,21701,21035,21087
13:40,21701,21035,21135
13:45,21701,21035,21138
13:50,21701,21178,21119
13:55,21701,21178,21098
14:00,21701,21178,21135
14:05,21973,21194,21097
14:10,21973,21194,21076
14:15,21973,21194,21007
14:20,21973,21313,21043
14:25,21973,21313,21143
14:30,21973,21313,21117
14:35,21973,21267,21135
14:40,21973,21267,21137
14:45,21973,21267,21163
14:50,21973,21492,21224
14:55,21973,21492,21177
15:00,21973,21492,21216
15:05,22537,21439,21190
15:10,22537,21439,21250
15:15,22537,21439,21292
15:20,22537,21790,21519
15:25,22537,21790,21556
15:30,22537,21790,21695
15:35,22537,21978,21789
15:40,22537,21978,21927
15:45,22537,21978,21923
15:50,22537,22189,22083
15:55,22537,22189,22156
16:00,22537,22189,22255
16:05,23228,22493,22231
16:10,23228,22493,22261
16:15,23228,22493,22440
16:20,23228,22768,22467
16:25,23228,22768,22575
16:30,23228,22768,22653
16:35,23228,23033,22712
16:40,23228,23033,22795
16:45,23228,23033,22907
16:50,23228,23056,23033
16:55,23228,23056,23157
17:00,23228,23056,23310
17:05,24341,23589,23254
17:10,24341,23589,23284
17:15,24341,23589,23469
17:20,24341,23930,23619
17:25,24341,23930,23788
17:30,24341,23930,23940
17:35,24341,24417,24127
17:40,24341,24417,24331
17:45,24341,24417,24542
17:50,24341,24784,24640
17:55,24341,24784,24731
18:00,24341,24784,24779
18:05,25539,25054,24734
18:10,25539,25054,24691
18:15,25539,25054,24703
18:20,25539,25193,24834
18:25,25539,25193,24972
18:30,25539,25193,25119
18:35,25539,25506,25291
18:40,25539,25506,25392
18:45,25539,25506,25516
18:50,25539,26067,25683
18:55,25539,26067,25834
19:00,25539,26067,25942
19:05,26952,26580,26039
19:10,26952,26580,26118
19:15,26952,26580,26324
19:20,26952,26842,26491
19:25,26952,26842,26574
19:30,26952,26842,26638
19:35,26952,26762,26742
19:40,26952,26762,26731
19:45,26952,26762,26732
19:50,26952,26525,26714
19:55,26952,26525,26686
20:00,26952,26525,26637
20:05,26499,26353,26575
20:10,26499,26353,26522
20:15,26499,26353,26470
20:20,26499,26177,26400
20:25,26499,26177,26361
20:30,26499,26177,26279
20:35,26499,25931,26224
20:40,26499,25931,26141
20:45,26499,25931,26076
20:50,26499,25741,25988
20:55,26499,25741,25869
21:00,26499,25741,25785
21:05,25414,25571,25751
21:10,25414,25571,25688
21:15,25414,25571,25620
21:20,25414,25253,25537
21:25,25414,25253,25430
21:30,25414,25253,25334
21:35,25414,24878,25247
21:40,25414,24878,25124
21:45,25414,24878,25019
21:50,25414,24496,24912
21:55,25414,24496,24798
22:00,25414,24496,24634
22:05,23785,24140,24473
22:10,23785,24140,24294
22:15,23785,24140,24171
22:20,23785,23711,24042
22:25,23785,23711,23911
22:30,23785,23711,23779
22:35,23785,23290,23637
22:40,23785,23290,23506
22:45,23785,23290,23373
22:50,23785,22882,
22:55,23785,22882,
23:00,23785,22882,
23:05,22171,22563,
23:10,22171,22563,
23:15,22171,22563,
23:20,22171,22280,
23:25,22171,22280,
23:30,22171,22280,
23:35,22171,21971,
23:40,22171,21971,
23:45,22171,21971,
23:50,22171,21720,
23:55,22171,21720,
00:00,22171,21720,
