Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22581,21982,22008
00:05,21507,21780,21963
00:10,21507,21780,21913
00:15,21507,21780,21796
00:20,21507,21593,21712
00:25,21507,21593,21619
00:30,21507,21593,
00:35,21507,21359,
00:40,21507,21359,
00:45,21507,21359,
00:50,21507,21166,
00:55,21507,21166,
01:00,21507,21166,
01:05,20735,21014,
01:10,20735,21014,
01:15,20735,21014,
01:20,20735,20835,
01:25,20735,20835,
01:30,20735,20835,
01:35,20735,20658,
01:40,20735,20658,
01:45,20735,20658,
01:50,20735,20542,
01:55,20735,20542,
02:00,20735,20542,
02:05,20243,20428,
02:10,20243,20428,
02:15,20243,20428,
02:20,20243,20304,
02:25,20243,20304,
02:30,20243,20304,
02:35,20243,20223,
02:40,20243,20223,
02:45,20243,20223,
02:50,20243,20201,
02:55,20243,20201,
03:00,20243,20201,
03:05,20051,20179,
03:10,20051,20179,
03:15,20051,20179,
03:20,20051,20160,
03:25,20051,20160,
03:30,20051,20160,
03:35,20051,20177,
03:40,20051,20177,
03:45,20051,20177,
03:50,20051,20275,
03:55,20051,20275,
04:00,20051,20275,
04:05,20352,20379,
04:10,20352,20379,
04:15,20352,20379,
04:20,20352,20472,
04:25,20352,20472,
04:30,20352,20472,
04:35,20352,20633,
04:40,20352,20633,
04:45,20352,20633,
04:50,20352,20954,
04:55,20352,20954,
05:00,20352,20954,
05:05,21452,21249,
05:10,21452,21249,
05:15,21452,21249,
05:20,21452,21518,
05:25,21452,21518,
05:30,21452,21518,
05:35,21452,21823,
05:40,21452,21823,
05:45,21452,21823,
05:50,21452,22256,
05:55,21452,22256,
06:00,21452,22256,
06:05,22984,22590,
06:10,22984,22590,
06:15,22984,22590,
06:20,22984,22854,
06:25,22984,22854,
06:30,22984,22854,
06:35,22984,23042,
06:40,22984,23042,
06:45,22984,23042,
06:50,22984,23267,
06:55,22984,23267,
07:00,22984,23267,
07:05,23753,23449,
07:10,23753,23449,
07:15,23753,23449,
07:20,23753,23580,
07:25,23753,23580,
07:30,23753,23580,
07:35,23753,23558,
07:40,23753,23558,
07:45,23753,23558,
07:50,23753,23567,
07:55,23753,23567,
08:00,23753,23567,
08:05,23629,23534,
08:10,23629,23534,
08:15,23629,23534,
08:20,23629,23400,
08:25,23629,23400,
08:30,23629,23400,
08:35,23629,23426,
08:40,23629,23426,
08:45,23629,23426,
08:50,23629,23073,
08:55,23629,23073,
09:00,23629,23073,
09:05,22593,22778,
09:10,22593,22778,
09:15,22593,22778,
09:20,22593,22537,
09:25,22593,22537,
09:30,22593,22537,
09:35,22593,22304,
09:40,22593,22304,
09:45,22593,22304,
09:50,22593,22099,
09:55,22593,22099,
10:00,22593,22099,
10:05,21513,21884,
10:10,21513,21884,
10:15,21513,21884,
10:20,21513,21649,
10:25,21513,21649,
10:30,21513,21649,
10:35,21513,21415,
10:40,21513,21415,
10:45,21513,21415,
10:50,21513,21205,
10:55,21513,21205,
11:00,21513,21205,
11:05,20602,21005,
11:10,20602,21005,
11:15,20602,21005,
11:20,20602,20805,
11:25,20602,20805,
11:30,20602,20805,
11:35,20602,20650,
11:40,20602,20650,
11:45,20602,20650,
11:50,20602,20501,
11:55,20602,20501,
12:00,20602,20501,
12:05,20144,20369,
12:10,20144,20369,
12:15,20144,20369,
12:20,20144,20246,
12:25,20144,20246,
12:30,20144,20246,
12:35,20144,20194,
12:40,20144,20194,
12:45,20144,20194,
12:50,20144,20153,
12:55,20144,20153,
13:00,20144,20153,
13:05,20061,20121,
13:10,20061,20121,
13:15,20061,20121,
13:20,20061,20098,
13:25,20061,20098,
13:30,20061,20098,
13:35,20061,20131,
13:40,20061,20131,
13:45,20061,20131,
13:50,20061,20164,
13:55,20061,20164,
14:00,20061,20164,
14:05,20243,20206,
14:10,20243,20206,
14:15,20243,20206,
14:20,20243,20250,
14:25,20243,20250,
14:30,20243,20250,
14:35,20243,20355,
14:40,20243,20355,
14:45,20243,20355,
14:50,20243,20452,
14:55,20243,20452,
15:00,20243,20452,
15:05,20753,20568,
15:10,20753,20568,
15:15,20753,20568,
15:20,20753,20703,
15:25,20753,20703,
15:30,20753,20703,
15:35,20753,20912,
15:40,20753,20912,
15:45,20753,20912,
15:50,20753,21150,
15:55,20753,21150,
