Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29105,28471,28534
00:05,26995,28034,28419
00:10,26995,28034,28248
00:15,26995,28034,28147
00:20,26995,27599,28039
00:25,26995,27599,27857
00:30,26995,27599,27643
00:35,26995,27157,27471
00:40,26995,27157,27308
00:45,26995,27157,27200
00:50,26995,26681,27080
00:55,26995,26681,26956
01:00,26995,26681,26797
01:05,25507,26373,26685
01:10,25507,26373,26558
01:15,25507,26373,26426
01:20,25507,25971,26293
01:25,25507,25971,26173
01:30,25507,25971,26096
01:35,25507,25645,
01:40,25507,25645,
01:45,25507,25645,
01:50,25507,25395,
01:55,25507,25395,
02:00,25507,25395,
02:05,24468,25164,
02:10,24468,25164,
02:15,24468,25164,
02:20,24468,24917,
02:25,24468,24917,
02:30,24468,24917,
02:35,24468,24695,
02:40,24468,24695,
02:45,24468,24695,
02:50,24468,24550,
02:55,24468,24550,
03:00,24468,24550,
03:05,23890,24420,
03:10,23890,24420,
03:15,23890,24420,
03:20,23890,24293,
03:25,23890,24293,
03:30,23890,24293,
03:35,23890,24194,
03:40,23890,24194,
03:45,23890,24194,
03:50,23890,24241,
03:55,23890,24241,
04:00,23890,24241,
04:05,24048,24313,
04:10,24048,24313,
04:15,24048,24313,
04:20,24048,24373,
04:25,24048,24373,
04:30,24048,24373,
04:35,24048,24436,
04:40,24048,24436,
04:45,24048,24436,
04:50,24048,24750,
04:55,24048,24750,
05:00,24048,24750,
05:05,24924,25045,
05:10,24924,25045,
05:15,24924,25045,
05:20,24924,25278,
05:25,24924,25278,
05:30,24924,25278,
05:35,24924,25402,
05:40,24924,25402,
05:45,24924,25402,
05:50,24924,25686,
05:55,24924,25686,
06:00,24924,25686,
06:05,25767,25935,
06:10,25767,25935,
06:15,25767,25935,
06:20,25767,26197,
06:25,25767,26197,
06:30,25767,26197,
06:35,25767,26512,
06:40,25767,26512,
06:45,25767,26512,
06:50,25767,26970,
06:55,25767,26970,
07:00,25767,26970,
07:05,27284,27369,
07:10,27284,27369,
07:15,27284,27369,
07:20,27284,27721,
07:25,27284,27721,
07:30,27284,27721,
07:35,27284,28048,
07:40,27284,28048,
07:45,27284,28048,
07:50,27284,28420,
07:55,27284,28420,
08:00,27284,28420,
08:05,28511,28762,
08:10,28511,28762,
08:15,28511,28762,
08:20,28511,29109,
08:25,28511,29109,
08:30,28511,29109,
08:35,28511,29063,
08:40,28511,29063,
08:45,28511,29063,
08:50,28511,29535,
08:55,28511,29535,
09:00,28511,29535,
09:05,29339,29920,
09:10,29339,29920,
09:15,29339,29920,
09:20,29339,30190,
09:25,29339,30190,
09:30,29339,30190,
09:35,29339,30524,
09:40,29339,30524,
09:45,29339,30524,
09:50,29339,30884,
09:55,29339,30884,
10:00,29339,30884,
10:05,30585,31206,
10:10,30585,31206,
10:15,30585,31206,
10:20,30585,31514,
10:25,30585,31514,
10:30,30585,31514,
10:35,30585,31851,
10:40,30585,31851,
10:45,30585,31851,
10:50,30585,32199,
10:55,30585,32199,
11:00,30585,32199,
11:05,31939,32546,
11:10,31939,32546,
11:15,31939,32546,
11:20,31939,32889,
11:25,31939,32889,
11:30,31939,32889,
11:35,31939,33267,
11:40,31939,33267,
11:45,31939,33267,
11:50,31939,33656,
11:55,31939,33656,
12:00,31939,33656,
12:05,33432,34043,
12:10,33432,34043,
12:15,33432,34043,
12:20,33432,34426,
12:25,33432,34426,
12:30,33432,34426,
12:35,33432,34865,
12:40,33432,34865,
12:45,33432,34865,
12:50,33432,35323,
12:55,33432,35323,
13:00,33432,35323,
13:05,35263,35780,
13:10,35263,35780,
13:15,35263,35780,
13:20,35263,36239,
13:25,35263,36239,
13:30,35263,36239,
13:35,35263,36709,
13:40,35263,36709,
13:45,35263,36709,
13:50,35263,37130,
13:55,35263,37130,
14:00,35263,37130,
14:05,37164,37578,
14:10,37164,37578,
14:15,37164,37578,
14:20,37164,38045,
14:25,37164,38045,
14:30,37164,38045,
14:35,37164,38456,
14:40,37164,38456,
14:45,37164,38456,
14:50,37164,38841,
14:55,37164,38841,
15:00,37164,38841,
15:05,38733,39220,
15:10,38733,39220,
15:15,38733,39220,
15:20,38733,39610,
15:25,38733,39610,
15:30,38733,39610,
15:35,38733,39927,
15:40,38733,39927,
15:45,38733,39927,
15:50,38733,40158,
15:55,38733,40158,
16:00,38733,40158,
16:05,39933,40421,
16:10,39933,40421,
16:15,39933,40421,
16:20,39933,40691,
16:25,39933,40691,
16:30,39933,40691,
16:35,39933,40858,
16:40,39933,40858,
16:45,39933,40858,
16:50,39933,40972,
16:55,39933,40972,
17:00,39933,40972,
17:05,40591,41087,
17:10,40591,41087,
17:15,40591,41087,
17:20,40591,41228,
17:25,40591,41228,
17:30,40591,41228,
17:35,40591,41225,
17:40,40591,41225,
17:45,40591,41225,
17:50,40591,41164,
17:55,40591,41164,
18:00,40591,41164,
18:05,40531,41105,
18:10,40531,41105,
18:15,40531,41105,
18:20,40531,41065,
18:25,40531,41065,
18:30,40531,41065,
18:35,40531,40832,
18:40,40531,40832,
18:45,40531,40832,
18:50,40531,40526,
18:55,40531,40526,
19:00,40531,40526,
19:05,39254,40217,
19:10,39254,40217,
19:15,39254,40217,
19:20,39254,39908,
19:25,39254,39908,
19:30,39254,39908,
19:35,39254,39614,
19:40,39254,39614,
19:45,39254,39614,
19:50,39254,39334,
19:55,39254,39334,
20:00,39254,39334,
20:05,37994,39061,
20:10,37994,39061,
20:15,37994,39061,
20:20,37994,38796,
20:25,37994,38796,
20:30,37994,38796,
20:35,37994,38408,
20:40,37994,38408,
20:45,37994,38408,
20:50,37994,37974,
20:55,37994,37974,
21:00,37994,37974,
21:05,36262,37536,
21:10,36262,37536,
21:15,36262,37536,
21:20,36262,37115,
21:25,36262,37115,
21:30,36262,37115,
21:35,36262,36444,
21:40,36262,36444,
21:45,36262,36444,
21:50,36262,35753,
21:55,36262,35753,
22:00,36262,35753,
22:05,33231,35038,
22:10,33231,35038,
22:15,33231,35038,
22:20,33231,34291,
22:25,33231,34291,
22:30,33231,34291,
22:35,33231,33521,
22:40,33231,33521,
22:45,33231,33521,
22:50,33231,32792,
22:55,33231,32792,
23:00,33231,32792,
23:05,30402,32047,
23:10,30402,32047,
23:15,30402,32047,
23:20,30402,31281,
23:25,30402,31281,
23:30,30402,31281,
23:35,30402,30538,
23:40,30402,30538,
23:45,30402,30538,
23:50,30402,29811,
23:55,30402,29811,
00:00,30402,29811,
