Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32821,29754,29730,
00:05,30030,29754,29714,
00:10,30030,29754,29730,
00:15,30030,29754,29588,
00:20,30030,29340,29455,
00:25,30030,29340,29304,
00:30,30030,29340,29109,
00:35,30030,28990,28965,
00:40,30030,28990,28835,
00:45,30030,28990,28668,
00:50,30030,28526,28497,
00:55,30030,28526,28348,
01:00,30030,28526,28165,
01:05,28191,28065,28052,
01:10,28191,28065,27893,
01:15,28191,28065,27779,
01:20,28191,27657,27662,
01:25,28191,27657,27506,
01:30,28191,27657,27345,
01:35,28191,27258,27230,
01:40,28191,27258,27096,
01:45,28191,27258,26984,
01:50,28191,26879,26865,
01:55,28191,26879,26728,
02:00,28191,26879,26604,
02:05,26851,26514,26528,
02:10,26851,26514,26478,
02:15,26851,26514,26375,
02:20,26851,26226,26276,
02:25,26851,26226,26156,
02:30,26851,26226,26070,
02:35,26851,25991,25961,
02:40,26851,25991,25869,
02:45,26851,25991,25806,
02:50,26851,25680,25742,
02:55,26851,25680,25646,
03:00,26851,25680,25523,
03:05,25948,25509,25498,
03:10,25948,25509,25453,
03:15,25948,25509,25409,
03:20,25948,25327,25381,
03:25,25948,25327,25290,
03:30,25948,25327,25218,
03:35,25948,25187,25164,
03:40,25948,25187,25115,
03:45,25948,25187,25042,
03:50,25948,25036,24985,
03:55,25948,25036,24902,
04:00,25948,25036,24857,
04:05,25417,24991,24855,
04:10,25417,24991,24856,
04:15,25417,24991,24829,
04:20,25417,24918,,
04:25,25417,24918,,
04:30,25417,24918,,
04:35,25417,24845,,
04:40,25417,24845,,
04:45,25417,24845,,
04:50,25417,24768,,
04:55,25417,24768,,
05:00,25417,24768,,
05:05,25411,24850,,
05:10,25411,24850,,
05:15,25411,24850,,
05:20,25411,24849,,
05:25,25411,24849,,
05:30,25411,24849,,
05:35,25411,24845,,
05:40,25411,24845,,
05:45,25411,24845,,
05:50,25411,24736,,
05:55,25411,24736,,
06:00,25411,24736,,
06:05,25387,24760,,
06:10,25387,24760,,
06:15,25387,24760,,
06:20,25387,24631,,
06:25,25387,24631,,
06:30,25387,24631,,
06:35,25387,24541,,
06:40,25387,24541,,
06:45,25387,24541,,
06:50,25387,24573,,
06:55,25387,24573,,
07:00,25387,24573,,
07:05,25772,24730,,
07:10,25772,24730,,
07:15,25772,24730,,
07:20,25772,24836,,
07:25,25772,24836,,
07:30,25772,24836,,
07:35,25772,24907,,
07:40,25772,24907,,
07:45,25772,24907,,
07:50,25772,25085,,
07:55,25772,25085,,
08:00,25772,25085,,
08:05,26080,25253,,
08:10,26080,25253,,
08:15,26080,25253,,
08:20,26080,25332,,
08:25,26080,25332,,
08:30,26080,25332,,
08:35,26080,25419,,
08:40,26080,25419,,
08:45,26080,25419,,
08:50,26080,25554,,
08:55,26080,25554,,
09:00,26080,25554,,
09:05,26445,25704,,
09:10,26445,25704,,
09:15,26445,25704,,
09:20,26445,25818,,
09:25,26445,25818,,
09:30,26445,25818,,
09:35,26445,25939,,
09:40,26445,25939,,
09:45,26445,25939,,
09:50,26445,26149,,
09:55,26445,26149,,
10:00,26445,26149,,
10:05,27100,26380,,
10:10,27100,26380,,
10:15,27100,26380,,
10:20,27100,26605,,
10:25,27100,26605,,
10:30,27100,26605,,
10:35,27100,26822,,
10:40,27100,26822,,
10:45,27100,26822,,
10:50,27100,27105,,
10:55,27100,27105,,
11:00,27100,27105,,
11:05,28089,27396,,
11:10,28089,27396,,
11:15,28089,27396,,
11:20,28089,27682,,
11:25,28089,27682,,
11:30,28089,27682,,
11:35,28089,27969,,
11:40,28089,27969,,
11:45,28089,27969,,
11:50,28089,28363,,
11:55,28089,28363,,
12:00,28089,28363,,
12:05,29552,28778,,
12:10,29552,28778,,
12:15,29552,28778,,
12:20,29552,29171,,
12:25,29552,29171,,
12:30,29552,29171,,
12:35,29552,29566,,
12:40,29552,29566,,
12:45,29552,29566,,
12:50,29552,29975,,
12:55,29552,29975,,
13:00,29552,29975,,
13:05,31195,30300,,
13:10,31195,30300,,
13:15,31195,30300,,
13:20,31195,30715,,
13:25,31195,30715,,
13:30,31195,30715,,
13:35,31195,31123,,
13:40,31195,31123,,
13:45,31195,31123,,
13:50,31195,31586,,
13:55,31195,31586,,
14:00,31195,31586,,
14:05,33055,32100,,
14:10,33055,32100,,
14:15,33055,32100,,
14:20,33055,32572,,
14:25,33055,32572,,
14:30,33055,32572,,
14:35,33055,33037,,
14:40,33055,33037,,
14:45,33055,33037,,
14:50,33055,33533,,
14:55,33055,33533,,
15:00,33055,33533,,
15:05,35049,34032,,
15:10,35049,34032,,
15:15,35049,34032,,
15:20,35049,34529,,
15:25,35049,34529,,
15:30,35049,34529,,
15:35,35049,35025,,
15:40,35049,35025,,
15:45,35049,35025,,
15:50,35049,35455,,
15:55,35049,35455,,
16:00,35049,35455,,
16:05,36692,35860,,
16:10,36692,35860,,
16:15,36692,35860,,
16:20,36692,36285,,
16:25,36692,36285,,
16:30,36692,36285,,
16:35,36692,36715,,
16:40,36692,36715,,
16:45,36692,36715,,
16:50,36692,37097,,
16:55,36692,37097,,
17:00,36692,37097,,
17:05,38195,37473,,
17:10,38195,37473,,
