Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30671,29852,29803,
00:05,28828,29393,29752,
00:10,28828,29393,29703,
00:15,28828,29393,29560,
00:20,28828,28976,29413,
00:25,28828,28976,29208,
00:30,28828,28976,29056,
00:35,28828,28428,28933,
00:40,28828,28428,28739,
00:45,28828,28428,28595,
00:50,28828,28016,28428,
00:55,28828,28016,28286,
01:00,28828,28016,28143,
01:05,27192,27613,27962,
01:10,27192,27613,27871,
01:15,27192,27613,27708,
01:20,27192,27191,27524,
01:25,27192,27191,27418,
01:30,27192,27191,27347,
01:35,27192,26851,27206,
01:40,27192,26851,27036,
01:45,27192,26851,26937,
01:50,27192,26535,26809,
01:55,27192,26535,26693,
02:00,27192,26535,26602,
02:05,26025,26238,26490,
02:10,26025,26238,26399,
02:15,26025,26238,26310,
02:20,26025,25953,26267,
02:25,26025,25953,26127,
02:30,26025,25953,26038,
02:35,26025,25685,25945,
02:40,26025,25685,25870,
02:45,26025,25685,25790,
02:50,26025,25489,25730,
02:55,26025,25489,25657,
03:00,26025,25489,25609,
03:05,25406,25398,25535,
03:10,25406,25398,25494,
03:15,25406,25398,25438,
03:20,25406,25153,25360,
03:25,25406,25153,25292,
03:30,25406,25153,25233,
03:35,25406,25046,25202,
03:40,25406,25046,25157,
03:45,25406,25046,25081,
03:50,25406,25035,25048,
03:55,25406,25035,25010,
04:00,25406,25035,24996,
04:05,25486,25076,25060,
04:10,25486,25076,25162,
04:15,25486,25076,25160,
04:20,25486,25101,25178,
04:25,25486,25101,25155,
04:30,25486,25101,25180,
04:35,25486,25220,25210,
04:40,25486,25220,25240,
04:45,25486,25220,25267,
04:50,25486,25499,25255,
04:55,25486,25499,25292,
05:00,25486,25499,25285,
05:05,26399,25797,25476,
05:10,26399,25797,25691,
05:15,26399,25797,25762,
05:20,26399,26047,25855,
05:25,26399,26047,25876,
05:30,26399,26047,25937,
05:35,26399,26177,26046,
05:40,26399,26177,26127,
05:45,26399,26177,26224,
05:50,26399,26675,26276,
05:55,26399,26675,26342,
06:00,26399,26675,26416,
06:05,27657,26935,26686,
06:10,27657,26935,26908,
06:15,27657,26935,27024,
06:20,27657,27064,27061,
06:25,27657,27064,27091,
06:30,27657,27064,27099,
06:35,27657,27223,27171,
06:40,27657,27223,27271,
06:45,27657,27223,27294,
06:50,27657,27678,27368,
06:55,27657,27678,27412,
07:00,27657,27678,27495,
07:05,28585,27916,27712,
07:10,28585,27916,27873,
07:15,28585,27916,27962,
07:20,28585,28067,28026,
07:25,28585,28067,28039,
07:30,28585,28067,28053,
07:35,28585,28145,28138,
07:40,28585,28145,28217,
07:45,28585,28145,28236,
07:50,28585,28427,28256,
07:55,28585,28427,28293,
08:00,28585,28427,28406,
08:05,29078,28620,28609,
08:10,29078,28620,28803,
08:15,29078,28620,28889,
08:20,29078,28778,28914,
08:25,29078,28778,28998,
08:30,29078,28778,29013,
08:35,29078,29029,29068,
08:40,29078,29029,29098,
08:45,29078,29029,29124,
08:50,29078,29255,29150,
08:55,29078,29255,29167,
09:00,29078,29255,29135,
09:05,29452,29392,29254,
09:10,29452,29392,29296,
09:15,29452,29392,29343,
09:20,29452,29438,29381,
09:25,29452,29438,29420,
09:30,29452,29438,29464,
09:35,29452,29550,29489,
09:40,29452,29550,29531,
09:45,29452,29550,29559,
09:50,29452,29589,29651,
09:55,29452,29589,29684,
10:00,29452,29589,29749,
10:05,30289,30016,29837,
10:10,30289,30016,29947,
10:15,30289,30016,30051,
10:20,30289,30147,30070,
10:25,30289,30147,30158,
10:30,30289,30147,30276,
10:35,30289,30451,30364,
10:40,30289,30451,30473,
10:45,30289,30451,30587,
