Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23289,22004,21637,
00:05,21779,21801,21676,
00:10,21779,21801,21684,
00:15,21779,21801,21605,
00:20,21779,21477,21540,
00:25,21779,21477,21468,
00:30,21779,21477,21369,
00:35,21779,21170,21279,
00:40,21779,21170,21194,
00:45,21779,21170,21110,
00:50,21779,20916,21030,
00:55,21779,20916,20953,
01:00,21779,20916,20850,
01:05,20871,20710,20813,
01:10,20871,20710,20788,
01:15,20871,20710,20704,
01:20,20871,20548,20628,
01:25,20871,20548,20563,
01:30,20871,20548,20511,
01:35,20871,20352,20438,
01:40,20871,20352,20372,
01:45,20871,20352,20323,
01:50,20871,20208,20248,
01:55,20871,20208,20213,
02:00,20871,20208,20159,
02:05,20330,20089,20115,
02:10,20330,20089,20087,
02:15,20330,20089,20038,
02:20,20330,19965,19990,
02:25,20330,19965,19975,
02:30,20330,19965,19891,
02:35,20330,19841,19853,
02:40,20330,19841,19841,
02:45,20330,19841,19805,
02:50,20330,19794,19756,
02:55,20330,19794,19736,
03:00,20330,19794,19702,
03:05,20141,19780,19699,
03:10,20141,19780,19702,
03:15,20141,19780,19690,
03:20,20141,19772,19671,
03:25,20141,19772,19642,
03:30,20141,19772,19624,
03:35,20141,19700,19617,
03:40,20141,19700,19625,
03:45,20141,19700,19607,
03:50,20141,19792,19591,
03:55,20141,19792,19591,
04:00,20141,19792,19605,
04:05,20413,19897,19668,
04:10,20413,19897,19750,
04:15,20413,19897,19792,
04:20,20413,19946,19816,
04:25,20413,19946,19818,
04:30,20413,19946,19841,
04:35,20413,20081,19901,
04:40,20413,20081,19922,
04:45,20413,20081,19972,
04:50,20413,20417,20006,
04:55,20413,20417,20054,
05:00,20413,20417,20111,
05:05,21434,20729,20222,
05:10,21434,20729,20333,
05:15,21434,20729,20403,
05:20,21434,20906,20471,
05:25,21434,20906,20508,
05:30,21434,20906,20567,
05:35,21434,21017,20580,
05:40,21434,21017,20686,
05:45,21434,21017,20784,
05:50,21434,21448,20857,
05:55,21434,21448,20931,
06:00,21434,21448,,
06:05,23217,21940,,
06:10,23217,21940,,
06:15,23217,21940,,
06:20,23217,22298,,
06:25,23217,22298,,
06:30,23217,22298,,
06:35,23217,22576,,
06:40,23217,22576,,
06:45,23217,22576,,
06:50,23217,22936,,
06:55,23217,22936,,
07:00,23217,22936,,
07:05,24574,23194,,
07:10,24574,23194,,
07:15,24574,23194,,
07:20,24574,23354,,
07:25,24574,23354,,
07:30,24574,23354,,
07:35,24574,23475,,
07:40,24574,23475,,
07:45,24574,23475,,
07:50,24574,23676,,
07:55,24574,23676,,
08:00,24574,23676,,
08:05,25303,23828,,
08:10,25303,23828,,
08:15,25303,23828,,
08:20,25303,23897,,
08:25,25303,23897,,
08:30,25303,23897,,
08:35,25303,23915,,
08:40,25303,23915,,
08:45,25303,23915,,
08:50,25303,23951,,
08:55,25303,23951,,
09:00,25303,23951,,
09:05,25440,23942,,
09:10,25440,23942,,
09:15,25440,23942,,
09:20,25440,23894,,
09:25,25440,23894,,
09:30,25440,23894,,
09:35,25440,23903,,
09:40,25440,23903,,
09:45,25440,23903,,
09:50,25440,23963,,
09:55,25440,23963,,
10:00,25440,23963,,
10:05,25203,23986,,
10:10,25203,23986,,
10:15,25203,23986,,
10:20,25203,23997,,
10:25,25203,23997,,
10:30,25203,23997,,
10:35,25203,24013,,
10:40,25203,24013,,
10:45,25203,24013,,
10:50,25203,24037,,
10:55,25203,24037,,
11:00,25203,24037,,
11:05,24931,24083,,
11:10,24931,24083,,
11:15,24931,24083,,
11:20,24931,24135,,
11:25,24931,24135,,
11:30,24931,24135,,
11:35,24931,24179,,
11:40,24931,24179,,
11:45,24931,24179,,
11:50,24931,24229,,
11:55,24931,24229,,
12:00,24931,24229,,
12:05,24802,24273,,
12:10,24802,24273,,
12:15,24802,24273,,
12:20,24802,24319,,
12:25,24802,24319,,
12:30,24802,24319,,
12:35,24802,24389,,
12:40,24802,24389,,
12:45,24802,24389,,
12:50,24802,24442,,
12:55,24802,24442,,
13:00,24802,24442,,
13:05,24940,24527,,
13:10,24940,24527,,
13:15,24940,24527,,
13:20,24940,24639,,
13:25,24940,24639,,
13:30,24940,24639,,
13:35,24940,24731,,
13:40,24940,24731,,
13:45,24940,24731,,
13:50,24940,24813,,
13:55,24940,24813,,
14:00,24940,24813,,
14:05,25095,24902,,
14:10,25095,24902,,
14:15,25095,24902,,
14:20,25095,25001,,
14:25,25095,25001,,
14:30,25095,25001,,
14:35,25095,25116,,
14:40,25095,25116,,
14:45,25095,25116,,
14:50,25095,25176,,
14:55,25095,25176,,
15:00,25095,25176,,
15:05,25478,25279,,
15:10,25478,25279,,
15:15,25478,25279,,
15:20,25478,25416,,
15:25,25478,25416,,
15:30,25478,25416,,
15:35,25478,25611,,
15:40,25478,25611,,
15:45,25478,25611,,
15:50,25478,25747,,
15:55,25478,25747,,
16:00,25478,25747,,
16:05,26457,25971,,
16:10,26457,25971,,
16:15,26457,25971,,
16:20,26457,26270,,
16:25,26457,26270,,
16:30,26457,26270,,
16:35,26457,26714,,
16:40,26457,26714,,
16:45,26457,26714,,
16:50,26457,27214,,
16:55,26457,27214,,
17:00,26457,27214,,
17:05,28208,27689,,
17:10,28208,27689,,
17:15,28208,27689,,
17:20,28208,28124,,
17:25,28208,28124,,
17:30,28208,28124,,
17:35,28208,28204,,
17:40,28208,28204,,
17:45,28208,28204,,
17:50,28208,28143,,
17:55,28208,28143,,
18:00,28208,28143,,
18:05,28046,28065,,
18:10,28046,28065,,
18:15,28046,28065,,
18:20,28046,28001,,
18:25,28046,28001,,
18:30,28046,28001,,
18:35,28046,27833,,
18:40,28046,27833,,
18:45,28046,27833,,
18:50,28046,27624,,
18:55,28046,27624,,
19:00,28046,27624,,
19:05,27272,27423,,
19:10,27272,27423,,
19:15,27272,27423,,
19:20,27272,27244,,
19:25,27272,27244,,
19:30,27272,27244,,
19:35,27272,27042,,
19:40,27272,27042,,
19:45,27272,27042,,
19:50,27272,26841,,
19:55,27272,26841,,
20:00,27272,26841,,
20:05,26457,26648,,
20:10,26457,26648,,
20:15,26457,26648,,
20:20,26457,26445,,
20:25,26457,26445,,
20:30,26457,26445,,
20:35,26457,26218,,
20:40,26457,26218,,
20:45,26457,26218,,
20:50,26457,26080,,
20:55,26457,26080,,
21:00,26457,26080,,
21:05,25597,25923,,
21:10,25597,25923,,
21:15,25597,25923,,
21:20,25597,25720,,
21:25,25597,25720,,
21:30,25597,25720,,
21:35,25597,25427,,
21:40,25597,25427,,
21:45,25597,25427,,
21:50,25597,25142,,
21:55,25597,25142,,
22:00,25597,25142,,
22:05,24300,24844,,
22:10,24300,24844,,
