Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21041,20641,20676
00:05,20650,20492,20662
00:10,20650,20492,20616
00:15,20650,20492,20536
00:20,20650,20311,20464
00:25,20650,20311,20381
00:30,20650,20311,20291
00:35,20650,20077,20239
00:40,20650,20077,20206
00:45,20650,20077,20134
00:50,20650,19907,20065
00:55,20650,19907,20005
01:00,20650,19907,19935
01:05,20015,19734,20011
01:10,20015,19734,19984
01:15,20015,19734,19942
01:20,20015,19735,19870
01:25,20015,19735,19825
01:30,20015,19735,19752
01:35,20015,19602,19730
01:40,20015,19602,19692
01:45,20015,19602,19638
01:50,20015,19517,19579
01:55,20015,19517,
02:00,20015,19517,
02:05,19698,19439,
02:10,19698,19439,
02:15,19698,19439,
02:20,19698,19357,
02:25,19698,19357,
02:30,19698,19357,
02:35,19698,19281,
02:40,19698,19281,
02:45,19698,19281,
02:50,19698,19283,
02:55,19698,19283,
03:00,19698,19283,
03:05,19615,19283,
03:10,19615,19283,
03:15,19615,19283,
03:20,19615,19286,
03:25,19615,19286,
03:30,19615,19286,
03:35,19615,19321,
03:40,19615,19321,
03:45,19615,19321,
03:50,19615,19486,
03:55,19615,19486,
04:00,19615,19486,
04:05,20044,19649,
04:10,20044,19649,
04:15,20044,19649,
04:20,20044,19810,
04:25,20044,19810,
04:30,20044,19810,
04:35,20044,20017,
04:40,20044,20017,
04:45,20044,20017,
04:50,20044,20427,
04:55,20044,20427,
05:00,20044,20427,
05:05,21230,20814,
05:10,21230,20814,
05:15,21230,20814,
05:20,21230,21166,
05:25,21230,21166,
05:30,21230,21166,
05:35,21230,21519,
05:40,21230,21519,
05:45,21230,21519,
05:50,21230,22071,
05:55,21230,22071,
06:00,21230,22071,
06:05,23013,22518,
06:10,23013,22518,
06:15,23013,22518,
06:20,23013,22871,
06:25,23013,22871,
06:30,23013,22871,
06:35,23013,23110,
06:40,23013,23110,
06:45,23013,23110,
06:50,23013,23401,
06:55,23013,23401,
07:00,23013,23401,
07:05,23846,23636,
07:10,23846,23636,
07:15,23846,23636,
07:20,23846,23805,
07:25,23846,23805,
07:30,23846,23805,
07:35,23846,23789,
07:40,23846,23789,
07:45,23846,23789,
07:50,23846,23703,
07:55,23846,23703,
08:00,23846,23703,
08:05,23578,23600,
08:10,23578,23600,
08:15,23578,23600,
08:20,23578,23458,
08:25,23578,23458,
08:30,23578,23458,
08:35,23578,23455,
08:40,23578,23455,
08:45,23578,23455,
08:50,23578,22985,
08:55,23578,22985,
09:00,23578,22985,
09:05,22418,22579,
09:10,22418,22579,
09:15,22418,22579,
09:20,22418,22246,
09:25,22418,22246,
09:30,22418,22246,
09:35,22418,21966,
09:40,22418,21966,
09:45,22418,21966,
09:50,22418,21704,
09:55,22418,21704,
10:00,22418,21704,
10:05,21484,21459,
10:10,21484,21459,
10:15,21484,21459,
10:20,21484,21228,
10:25,21484,21228,
10:30,21484,21228,
10:35,21484,21067,
10:40,21484,21067,
10:45,21484,21067,
10:50,21484,20977,
10:55,21484,20977,
11:00,21484,20977,
11:05,20918,20878,
11:10,20918,20878,
11:15,20918,20878,
11:20,20918,20760,
11:25,20918,20760,
11:30,20918,20760,
11:35,20918,20689,
11:40,20918,20689,
11:45,20918,20689,
11:50,20918,20606,
11:55,20918,20606,
12:00,20918,20606,
12:05,20742,20551,
12:10,20742,20551,
12:15,20742,20551,
12:20,20742,20495,
12:25,20742,20495,
12:30,20742,20495,
12:35,20742,20517,
12:40,20742,20517,
12:45,20742,20517,
12:50,20742,20510,
12:55,20742,20510,
13:00,20742,20510,
13:05,20934,20556,
13:10,20934,20556,
13:15,20934,20556,
13:20,20934,20584,
13:25,20934,20584,
13:30,20934,20584,
13:35,20934,20669,
13:40,20934,20669,
13:45,20934,20669,
13:50,20934,20801,
13:55,20934,20801,
14:00,20934,20801,
14:05,21402,20930,
14:10,21402,20930,
14:15,21402,20930,
14:20,21402,21031,
14:25,21402,21031,
14:30,21402,21031,
14:35,21402,21253,
14:40,21402,21253,
14:45,21402,21253,
14:50,21402,21571,
14:55,21402,21571,
15:00,21402,21571,
15:05,22350,21899,
15:10,22350,21899,
15:15,22350,21899,
15:20,22350,22174,
15:25,22350,22174,
15:30,22350,22174,
15:35,22350,22447,
15:40,22350,22447,
15:45,22350,22447,
15:50,22350,22751,
15:55,22350,22751,
16:00,22350,22751,
16:05,23578,23051,
16:10,23578,23051,
16:15,23578,23051,
16:20,23578,23364,
16:25,23578,23364,
16:30,23578,23364,
16:35,23578,23672,
16:40,23578,23672,
16:45,23578,23672,
16:50,23578,23935,
16:55,23578,23935,
17:00,23578,23935,
17:05,24808,24216,
17:10,24808,24216,
17:15,24808,24216,
17:20,24808,24558,
17:25,24808,24558,
17:30,24808,24558,
17:35,24808,24974,
17:40,24808,24974,
17:45,24808,24974,
17:50,24808,25290,
17:55,24808,25290,
18:00,24808,25290,
18:05,26303,25625,
18:10,26303,25625,
18:15,26303,25625,
18:20,26303,25990,
18:25,26303,25990,
