Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22034,21443,21271,
00:05,20837,21443,21327,
00:10,20837,21443,21363,
00:15,20837,21443,21330,
00:20,20837,21289,21261,
00:25,20837,21289,21191,
00:30,20837,21289,21082,
00:35,20837,21055,20989,
00:40,20837,21055,20927,
00:45,20837,21055,20839,
00:50,20837,20713,20749,
00:55,20837,20713,20682,
01:00,20837,20713,20614,
01:05,20143,20528,20525,
01:10,20143,20528,20533,
01:15,20143,20528,20485,
01:20,20143,20335,20486,
01:25,20143,20335,20447,
01:30,20143,20335,20343,
01:35,20143,20159,20306,
01:40,20143,20159,20271,
01:45,20143,20159,20223,
01:50,20143,20005,20159,
01:55,20143,20005,20112,
02:00,20143,20005,20083,
02:05,19598,19960,20058,
02:10,19598,19960,20043,
02:15,19598,19960,20056,
02:20,19598,19870,20050,
02:25,19598,19870,20011,
02:30,19598,19870,19944,
02:35,19598,19784,19913,
02:40,19598,19784,19856,
02:45,19598,19784,19836,
02:50,19598,19709,19818,
02:55,19598,19709,19753,
03:00,19598,19709,19714,
03:05,19418,19744,19750,
03:10,19418,19744,19751,
03:15,19418,19744,19726,
03:20,19418,19742,19673,
03:25,19418,19742,19669,
03:30,19418,19742,19649,
03:35,19418,19718,19655,
03:40,19418,19718,19618,
03:45,19418,19718,19556,
03:50,19418,19729,19562,
03:55,19418,19729,19559,
04:00,19418,19729,19621,
04:05,19835,19851,19684,
04:10,19835,19851,19815,
04:15,19835,19851,19846,
04:20,19835,19953,19868,
04:25,19835,19953,19919,
04:30,19835,19953,19967,
04:35,19835,20073,20013,
04:40,19835,20073,20075,
04:45,19835,20073,20135,
04:50,19835,20234,20199,
04:55,19835,20234,20235,
05:00,19835,20234,20248,
05:05,21004,20678,20481,
05:10,21004,20678,20685,
05:15,21004,20678,20704,
05:20,21004,21006,20845,
05:25,21004,21006,20923,
05:30,21004,21006,20978,
05:35,21004,21362,21148,
05:40,21004,21362,21349,
05:45,21004,21362,21440,
05:50,21004,21539,21408,
05:55,21004,21539,21481,
06:00,21004,21539,21508,
06:05,22427,22068,21786,
06:10,22427,22068,22082,
06:15,22427,22068,22205,
06:20,22427,22304,22280,
06:25,22427,22304,22303,
06:30,22427,22304,22350,
06:35,22427,22465,22455,
06:40,22427,22465,22586,
06:45,22427,22465,22564,
06:50,22427,22602,22566,
06:55,22427,22602,22592,
07:00,22427,22602,22637,
07:05,22763,22893,22803,
07:10,22763,22893,22887,
07:15,22763,22893,22839,
07:20,22763,22798,22824,
07:25,22763,22798,22736,
07:30,22763,22798,22616,
07:35,22763,22414,22629,
07:40,22763,22414,22570,
07:45,22763,22414,22327,
07:50,22763,21982,22186,
07:55,22763,21982,22033,
08:00,22763,21982,21876,
08:05,21491,21575,21905,
08:10,21491,21575,21752,
08:15,21491,21575,21541,
08:20,21491,21317,21458,
08:25,21491,21317,21275,
08:30,21491,21317,21124,
08:35,21491,20749,21021,
08:40,21491,20749,20870,
08:45,21491,20749,20697,
08:50,21491,20279,20449,
08:55,21491,20279,20265,
09:00,21491,20279,20170,
09:05,19678,19782,20074,
09:10,19678,19782,20044,
09:15,19678,19782,19843,
09:20,19678,19350,19691,
09:25,19678,19350,19526,
09:30,19678,19350,19359,
09:35,19678,18754,19169,
09:40,19678,18754,19034,
09:45,19678,18754,18856,
09:50,19678,18342,18741,
09:55,19678,18342,18552,
10:00,19678,18342,18501,
10:05,18028,18030,18324,
10:10,18028,18030,18174,
10:15,18028,18030,18048,
