Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21054,20294,20171
00:05,20409,20100,20198
00:10,20409,20100,20201
00:15,20409,20100,20083
00:20,20409,19908,19979
00:25,20409,19908,19913
00:30,20409,19908,19892
00:35,20409,19611,19881
00:40,20409,19611,19824
00:45,20409,19611,19759
00:50,20409,19507,19685
00:55,20409,19507,19618
01:00,20409,19507,19535
01:05,19732,19365,19529
01:10,19732,19365,19477
01:15,19732,19365,19409
01:20,19732,19214,19362
01:25,19732,19214,19315
01:30,19732,19214,19235
01:35,19732,19082,19196
01:40,19732,19082,19143
01:45,19732,19082,19097
01:50,19732,18969,19080
01:55,19732,18969,19056
02:00,19732,18969,19000
02:05,19319,18892,18991
02:10,19319,18892,18977
02:15,19319,18892,18975
02:20,19319,18813,18962
02:25,19319,18813,18882
02:30,19319,18813,18788
02:35,19319,18694,18775
02:40,19319,18694,18775
02:45,19319,18694,18764
02:50,19319,18678,18763
02:55,19319,18678,18731
03:00,19319,18678,18735
03:05,19215,18715,18741
03:10,19215,18715,18763
03:15,19215,18715,18776
03:20,19215,18743,18809
03:25,19215,18743,18811
03:30,19215,18743,18812
03:35,19215,18811,18858
03:40,19215,18811,18899
03:45,19215,18811,18899
03:50,19215,19002,18919
03:55,19215,19002,18950
04:00,19215,19002,18965
04:05,19671,19194,19064
04:10,19671,19194,19174
04:15,19671,19194,19230
04:20,19671,19378,19261
04:25,19671,19378,19293
04:30,19671,19378,19271
04:35,19671,19487,19388
04:40,19671,19487,19445
04:45,19671,19487,19499
04:50,19671,19842,19532
04:55,19671,19842,19595
05:00,19671,19842,19678
05:05,20853,20219,19879
05:10,20853,20219,20051
05:15,20853,20219,20188
05:20,20853,20566,20285
05:25,20853,20566,20364
05:30,20853,20566,20419
05:35,20853,20855,20577
05:40,20853,20855,20701
05:45,20853,20855,20819
05:50,20853,21461,20912
05:55,20853,21461,21045
06:00,20853,21461,21221
06:05,22780,22058,21526
06:10,22780,22058,21853
06:15,22780,22058,22040
06:20,22780,22553,22204
06:25,22780,22553,22341
06:30,22780,22553,22486
06:35,22780,22922,22658
06:40,22780,22922,22797
06:45,22780,22922,
06:50,22780,23335,
06:55,22780,23335,
07:00,22780,23335,
07:05,24257,23610,
07:10,24257,23610,
07:15,24257,23610,
07:20,24257,23764,
07:25,24257,23764,
07:30,24257,23764,
07:35,24257,23851,
07:40,24257,23851,
07:45,24257,23851,
07:50,24257,24009,
07:55,24257,24009,
08:00,24257,24009,
08:05,24838,24065,
08:10,24838,24065,
08:15,24838,24065,
08:20,24838,24011,
08:25,24838,24011,
08:30,24838,24011,
08:35,24838,23910,
08:40,24838,23910,
08:45,24838,23910,
08:50,24838,23857,
08:55,24838,23857,
09:00,24838,23857,
