Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21690,20872,20808,
00:05,20537,20872,20921,
00:10,20537,20872,20954,
00:15,20537,20872,20881,
00:20,20537,20740,20855,
00:25,20537,20740,20736,
00:30,20537,20740,20618,
00:35,20537,20499,20556,
00:40,20537,20499,20503,
00:45,20537,20499,20375,
00:50,20537,20237,20295,
00:55,20537,20237,20230,
01:00,20537,20237,20154,
01:05,19807,20046,20053,
01:10,19807,20046,20004,
01:15,19807,20046,19961,
01:20,19807,19843,19884,
01:25,19807,19843,19839,
01:30,19807,19843,,
01:35,19807,19640,,
01:40,19807,19640,,
01:45,19807,19640,,
01:50,19807,19445,,
01:55,19807,19445,,
02:00,19807,19445,,
02:05,19236,19326,,
02:10,19236,19326,,
02:15,19236,19326,,
02:20,19236,19218,,
02:25,19236,19218,,
02:30,19236,19218,,
02:35,19236,19085,,
02:40,19236,19085,,
02:45,19236,19085,,
02:50,19236,18994,,
02:55,19236,18994,,
03:00,19236,18994,,
03:05,19007,18982,,
03:10,19007,18982,,
03:15,19007,18982,,
03:20,19007,18946,,
03:25,19007,18946,,
03:30,19007,18946,,
03:35,19007,18931,,
03:40,19007,18931,,
03:45,19007,18931,,
03:50,19007,18937,,
03:55,19007,18937,,
04:00,19007,18937,,
04:05,19400,19126,,
04:10,19400,19126,,
04:15,19400,19126,,
04:20,19400,19247,,
04:25,19400,19247,,
04:30,19400,19247,,
04:35,19400,19377,,
04:40,19400,19377,,
04:45,19400,19377,,
04:50,19400,19547,,
04:55,19400,19547,,
05:00,19400,19547,,
05:05,20524,19996,,
05:10,20524,19996,,
05:15,20524,19996,,
05:20,20524,20285,,
05:25,20524,20285,,
05:30,20524,20285,,
05:35,20524,20586,,
05:40,20524,20586,,
05:45,20524,20586,,
05:50,20524,20900,,
05:55,20524,20900,,
06:00,20524,20900,,
06:05,22082,21529,,
06:10,22082,21529,,
06:15,22082,21529,,
06:20,22082,21896,,
06:25,22082,21896,,
06:30,22082,21896,,
06:35,22082,22109,,
06:40,22082,22109,,
06:45,22082,22109,,
06:50,22082,22184,,
06:55,22082,22184,,
