Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21356,21133,21155,
00:05,20733,21133,21262,
00:10,20733,21133,21314,
00:15,20733,21133,21259,
00:20,20733,21022,21236,
00:25,20733,21022,21155,
00:30,20733,21022,21057,
00:35,20733,20941,21015,
00:40,20733,20941,20940,
00:45,20733,20941,20914,
00:50,20733,20791,20854,
00:55,20733,20791,20820,
01:00,20733,20791,20756,
01:05,20158,20671,20741,
01:10,20158,20671,20692,
01:15,20158,20671,20662,
01:20,20158,20522,20638,
01:25,20158,20522,20576,
01:30,20158,20522,20505,
01:35,20158,20406,20463,
01:40,20158,20406,20444,
01:45,20158,20406,20371,
01:50,20158,20276,20322,
01:55,20158,20276,20247,
02:00,20158,20276,20234,
02:05,19918,20186,20243,
02:10,19918,20186,20234,
02:15,19918,20186,20233,
02:20,19918,20095,20215,
02:25,19918,20095,20167,
02:30,19918,20095,20168,
02:35,19918,20007,20166,
02:40,19918,20007,20145,
02:45,19918,20007,20120,
02:50,19918,19975,20072,
02:55,19918,19975,20057,
03:00,19918,19975,20035,
03:05,19893,19944,20027,
03:10,19893,19944,20057,
03:15,19893,19944,20041,
03:20,19893,19969,20039,
03:25,19893,19969,20060,
03:30,19893,19969,20048,
03:35,19893,19968,20030,
03:40,19893,19968,20079,
03:45,19893,19968,20091,
03:50,19893,20060,20066,
03:55,19893,20060,20109,
04:00,19893,20060,20098,
04:05,20432,20221,20233,
04:10,20432,20221,20321,
04:15,20432,20221,20241,
04:20,20432,20390,20332,
04:25,20432,20390,20418,
04:30,20432,20390,20447,
04:35,20432,20622,20541,
04:40,20432,20622,20636,
04:45,20432,20622,20692,
04:50,20432,20879,20730,
04:55,20432,20879,20782,
05:00,20432,20879,20889,
05:05,21902,21365,21251,
05:10,21902,21365,21364,
05:15,21902,21365,21472,
05:20,21902,21755,21616,
05:25,21902,21755,21671,
05:30,21902,21755,21775,
05:35,21902,22085,21947,
05:40,21902,22085,22071,
05:45,21902,22085,22175,
05:50,21902,22473,22299,
05:55,21902,22473,22413,
06:00,21902,22473,22599,
06:05,23887,23220,22925,
06:10,23887,23220,23217,
06:15,23887,23220,23329,
06:20,23887,23677,23422,
06:25,23887,23677,23513,
06:30,23887,23677,23570,
06:35,23887,23976,23669,
06:40,23887,23976,23762,
06:45,23887,23976,23785,
06:50,23887,24129,,
06:55,23887,24129,,
07:00,23887,24129,,
07:05,24355,24406,,
07:10,24355,24406,,
07:15,24355,24406,,
07:20,24355,24376,,
07:25,24355,24376,,
07:30,24355,24376,,
07:35,24355,24136,,
07:40,24355,24136,,
07:45,24355,24136,,
07:50,24355,23747,,
07:55,24355,23747,,
08:00,24355,23747,,
08:05,22980,23424,,
08:10,22980,23424,,
08:15,22980,23424,,
08:20,22980,22989,,
08:25,22980,22989,,
08:30,22980,22989,,
08:35,22980,22517,,
08:40,22980,22517,,
08:45,22980,22517,,
08:50,22980,22039,,
08:55,22980,22039,,
09:00,22980,22039,,
09:05,21470,21596,,
09:10,21470,21596,,
09:15,21470,21596,,
09:20,21470,21147,,
09:25,21470,21147,,
09:30,21470,21147,,
09:35,21470,20700,,
09:40,21470,20700,,
09:45,21470,20700,,
09:50,21470,20293,,
09:55,21470,20293,,
10:00,21470,20293,,
10:05,20166,20014,,
10:10,20166,20014,,
10:15,20166,20014,,
10:20,20166,19748,,
10:25,20166,19748,,
10:30,20166,19748,,
10:35,20166,19479,,
10:40,20166,19479,,
10:45,20166,19479,,
10:50,20166,19289,,
10:55,20166,19289,,
11:00,20166,19289,,
11:05,19517,19132,,
11:10,19517,19132,,
11:15,19517,19132,,
11:20,19517,19055,,
11:25,19517,19055,,
11:30,19517,19055,,
11:35,19517,19004,,
11:40,19517,19004,,
11:45,19517,19004,,
11:50,19517,19046,,
11:55,19517,19046,,
12:00,19517,19046,,
12:05,19727,19108,,
12:10,19727,19108,,
12:15,19727,19108,,
12:20,19727,19203,,
12:25,19727,19203,,
12:30,19727,19203,,
12:35,19727,19318,,
12:40,19727,19318,,
12:45,19727,19318,,
12:50,19727,19537,,
12:55,19727,19537,,
13:00,19727,19537,,
13:05,20594,19834,,
13:10,20594,19834,,
13:15,20594,19834,,
13:20,20594,20109,,
13:25,20594,20109,,
13:30,20594,20109,,
13:35,20594,20390,,
13:40,20594,20390,,
13:45,20594,20390,,
13:50,20594,20795,,
13:55,20594,20795,,
14:00,20594,20795,,
14:05,22054,21214,,
14:10,22054,21214,,
14:15,22054,21214,,
14:20,22054,21648,,
14:25,22054,21648,,
14:30,22054,21648,,
14:35,22054,22087,,
14:40,22054,22087,,
14:45,22054,22087,,
14:50,22054,22664,,
14:55,22054,22664,,
15:00,22054,22664,,
15:05,24069,23259,,
15:10,24069,23259,,
15:15,24069,23259,,
15:20,24069,23759,,
15:25,24069,23759,,
15:30,24069,23759,,
15:35,24069,24261,,
15:40,24069,24261,,
15:45,24069,24261,,
15:50,24069,24792,,
15:55,24069,24792,,
16:00,24069,24792,,
16:05,26148,25287,,
16:10,26148,25287,,
16:15,26148,25287,,
16:20,26148,25828,,
16:25,26148,25828,,
16:30,26148,25828,,
16:35,26148,26384,,
16:40,26148,26384,,
16:45,26148,26384,,
16:50,26148,26807,,
16:55,26148,26807,,
17:00,26148,26807,,
17:05,27819,27186,,
17:10,27819,27186,,
17:15,27819,27186,,
17:20,27819,27604,,
17:25,27819,27604,,
17:30,27819,27604,,
17:35,27819,28016,,
17:40,27819,28016,,
17:45,27819,28016,,
17:50,27819,27955,,
17:55,27819,27955,,
18:00,27819,27955,,
18:05,27472,27882,,
18:10,27472,27882,,
18:15,27472,27882,,
18:20,27472,27812,,
18:25,27472,27812,,
18:30,27472,27812,,
18:35,27472,27751,,
18:40,27472,27751,,
