Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31986,29500,29521,
00:05,28668,29500,29528,
00:10,28668,29500,29505,
00:15,28668,29500,29362,
00:20,28668,29114,29201,
00:25,28668,29114,29101,
00:30,28668,29114,28924,
00:35,28668,28617,28748,
00:40,28668,28617,28602,
00:45,28668,28617,28439,
00:50,28668,28208,28276,
00:55,28668,28208,28108,
01:00,28668,28208,27956,
01:05,27024,27802,27834,
01:10,27024,27802,27696,
01:15,27024,27802,27564,
01:20,27024,27422,27453,
01:25,27024,27422,27296,
01:30,27024,27422,27154,
01:35,27024,27035,27045,
01:40,27024,27035,26904,
01:45,27024,27035,26798,
01:50,27024,26643,26669,
01:55,27024,26643,26532,
02:00,27024,26643,26439,
02:05,25900,26333,26320,
02:10,25900,26333,26242,
02:15,25900,26333,26157,
02:20,25900,26093,26071,
02:25,25900,26093,25970,
02:30,25900,26093,25860,
02:35,25900,25773,25796,
02:40,25900,25773,25704,
02:45,25900,25773,25609,
02:50,25900,25530,25554,
02:55,25900,25530,25502,
03:00,25900,25530,25422,
03:05,25251,25390,25326,
03:10,25251,25390,25295,
03:15,25251,25390,25229,
03:20,25251,25259,25197,
03:25,25251,25259,25130,
03:30,25251,25259,25064,
03:35,25251,25058,25000,
03:40,25251,25058,24963,
03:45,25251,25058,24931,
03:50,25251,24942,24901,
03:55,25251,24942,24868,
04:00,25251,24942,24837,
04:05,25254,25001,24908,
04:10,25254,25001,24968,
04:15,25254,25001,24981,
04:20,25254,25051,25010,
04:25,25254,25051,25025,
04:30,25254,25051,25030,
04:35,25254,25124,25055,
04:40,25254,25124,25098,
04:45,25254,25124,25135,
04:50,25254,25195,25157,
04:55,25254,25195,25179,
05:00,25254,25195,25224,
05:05,26018,25596,25401,
05:10,26018,25596,25578,
05:15,26018,25596,25689,
05:20,26018,25882,25776,
05:25,26018,25882,25837,
05:30,26018,25882,25899,
05:35,26018,26141,26013,
05:40,26018,26141,26120,
05:45,26018,26141,26184,
05:50,26018,26368,26244,
05:55,26018,26368,26350,
06:00,26018,26368,26477,
06:05,27252,27076,26857,
06:10,27252,27076,27177,
06:15,27252,27076,27370,
06:20,27252,27409,27463,
06:25,27252,27409,27520,
06:30,27252,27409,27529,
06:35,27252,27549,27640,
06:40,27252,27549,27701,
06:45,27252,27549,27729,
06:50,27252,27844,27816,
06:55,27252,27844,27830,
07:00,27252,27844,27898,
07:05,28021,28243,28071,
07:10,28021,28243,28237,
07:15,28021,28243,28285,
07:20,28021,28381,28326,
07:25,28021,28381,28332,
07:30,28021,28381,28296,
07:35,28021,28401,28268,
07:40,28021,28401,28262,
07:45,28021,28401,28265,
07:50,28021,28353,28233,
07:55,28021,28353,28217,
08:00,28021,28353,28138,
08:05,28059,28349,28168,
08:10,28059,28349,28236,
08:15,28059,28349,28163,
08:20,28059,28365,28125,
08:25,28059,28365,28062,
08:30,28059,28365,28028,
08:35,28059,28164,,
08:40,28059,28164,,
08:45,28059,28164,,
08:50,28059,28136,,
08:55,28059,28136,,
09:00,28059,28136,,
09:05,28135,28168,,
09:10,28135,28168,,
09:15,28135,28168,,
09:20,28135,28125,,
09:25,28135,28125,,
09:30,28135,28125,,
09:35,28135,28098,,
09:40,28135,28098,,
09:45,28135,28098,,
09:50,28135,28126,,
09:55,28135,28126,,
10:00,28135,28126,,
10:05,28511,28219,,
10:10,28511,28219,,
10:15,28511,28219,,
10:20,28511,28367,,
10:25,28511,28367,,
10:30,28511,28367,,
10:35,28511,28573,,
10:40,28511,28573,,
10:45,28511,28573,,
10:50,28511,28848,,
10:55,28511,28848,,
11:00,28511,28848,,
11:05,29417,29171,,
11:10,29417,29171,,
11:15,29417,29171,,
11:20,29417,29495,,
11:25,29417,29495,,
11:30,29417,29495,,
11:35,29417,29859,,
11:40,29417,29859,,
11:45,29417,29859,,
11:50,29417,30274,,
11:55,29417,30274,,
12:00,29417,30274,,
12:05,30808,30690,,
12:10,30808,30690,,
12:15,30808,30690,,
12:20,30808,31000,,
12:25,30808,31000,,
12:30,30808,31000,,
12:35,30808,31325,,
12:40,30808,31325,,
12:45,30808,31325,,
12:50,30808,31799,,
12:55,30808,31799,,
13:00,30808,31799,,
13:05,32822,32271,,
13:10,32822,32271,,
13:15,32822,32271,,
13:20,32822,32753,,
13:25,32822,32753,,
13:30,32822,32753,,
13:35,32822,33233,,
13:40,32822,33233,,
13:45,32822,33233,,
13:50,32822,33713,,
13:55,32822,33713,,
14:00,32822,33713,,
14:05,34775,34114,,
14:10,34775,34114,,
14:15,34775,34114,,
14:20,34775,34577,,
14:25,34775,34577,,
14:30,34775,34577,,
14:35,34775,35045,,
14:40,34775,35045,,
14:45,34775,35045,,
14:50,34775,35531,,
14:55,34775,35531,,
15:00,34775,35531,,
15:05,36802,35977,,
15:10,36802,35977,,
15:15,36802,35977,,
15:20,36802,36473,,
15:25,36802,36473,,
15:30,36802,36473,,
15:35,36802,36946,,
15:40,36802,36946,,
15:45,36802,36946,,
15:50,36802,37319,,
15:55,36802,37319,,
16:00,36802,37319,,
16:05,38269,37589,,
16:10,38269,37589,,
16:15,38269,37589,,
16:20,38269,37981,,
16:25,38269,37981,,
16:30,38269,37981,,
16:35,38269,38382,,
16:40,38269,38382,,
16:45,38269,38382,,
16:50,38269,38703,,
16:55,38269,38703,,
17:00,38269,38703,,
17:05,39478,39010,,
17:10,39478,39010,,
17:15,39478,39010,,
17:20,39478,39313,,
17:25,39478,39313,,
17:30,39478,39313,,
17:35,39478,39622,,
17:40,39478,39622,,
17:45,39478,39622,,
17:50,39478,39692,,
17:55,39478,39692,,
18:00,39478,39692,,
18:05,39689,39715,,
18:10,39689,39715,,
18:15,39689,39715,,
18:20,39689,39783,,
18:25,39689,39783,,
18:30,39689,39783,,
18:35,39689,39870,,
18:40,39689,39870,,
18:45,39689,39870,,
18:50,39689,39629,,
18:55,39689,39629,,
19:00,39689,39629,,
19:05,38744,39389,,
19:10,38744,39389,,
19:15,38744,39389,,
19:20,38744,39153,,
19:25,38744,39153,,
19:30,38744,39153,,
19:35,38744,38924,,
19:40,38744,38924,,
19:45,38744,38924,,
19:50,38744,38592,,
19:55,38744,38592,,
20:00,38744,38592,,
20:05,37424,38255,,
20:10,37424,38255,,
20:15,37424,38255,,
20:20,37424,37911,,
20:25,37424,37911,,
20:30,37424,37911,,
20:35,37424,37567,,
20:40,37424,37567,,
20:45,37424,37567,,
20:50,37424,37118,,
20:55,37424,37118,,
21:00,37424,37118,,
21:05,35651,36667,,
21:10,35651,36667,,
21:15,35651,36667,,
21:20,35651,36215,,
21:25,35651,36215,,
21:30,35651,36215,,
21:35,35651,35761,,
21:40,35651,35761,,
21:45,35651,35761,,
21:50,35651,35080,,
21:55,35651,35080,,
22:00,35651,35080,,
22:05,32948,34493,,
22:10,32948,34493,,
22:15,32948,34493,,
22:20,32948,33832,,
22:25,32948,33832,,
22:30,32948,33832,,
22:35,32948,33148,,
22:40,32948,33148,,
22:45,32948,33148,,
22:50,32948,32475,,
22:55,32948,32475,,
23:00,32948,32475,,
23:05,30453,31873,,
23:10,30453,31873,,
23:15,30453,31873,,
23:20,30453,31222,,
23:25,30453,31222,,
23:30,30453,31222,,
23:35,30453,30576,,
23:40,30453,30576,,
23:45,30453,30576,,
23:50,30453,29840,,
23:55,30453,29840,,
00:00,30453,29840,,
