Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22604,22054,22071
00:05,21540,21842,22065
00:10,21540,21842,22038
00:15,21540,21842,21946
00:20,21540,21677,21846
00:25,21540,21677,21786
00:30,21540,21677,21676
00:35,21540,21488,21606
00:40,21540,21488,21527
00:45,21540,21488,21465
00:50,21540,21284,21393
00:55,21540,21284,21317
01:00,21540,21284,21272
01:05,20779,21103,21210
01:10,20779,21103,21174
01:15,20779,21103,21126
01:20,20779,20942,21040
01:25,20779,20942,20999
01:30,20779,20942,20940
01:35,20779,20788,
01:40,20779,20788,
01:45,20779,20788,
01:50,20779,20689,
01:55,20779,20689,
02:00,20779,20689,
02:05,20336,20587,
02:10,20336,20587,
02:15,20336,20587,
02:20,20336,20486,
02:25,20336,20486,
02:30,20336,20486,
02:35,20336,20399,
02:40,20336,20399,
02:45,20336,20399,
02:50,20336,20367,
02:55,20336,20367,
03:00,20336,20367,
03:05,20244,20347,
03:10,20244,20347,
03:15,20244,20347,
03:20,20244,20342,
03:25,20244,20342,
03:30,20244,20342,
03:35,20244,20344,
03:40,20244,20344,
03:45,20244,20344,
03:50,20244,20480,
03:55,20244,20480,
04:00,20244,20480,
04:05,20732,20618,
04:10,20732,20618,
04:15,20732,20618,
04:20,20732,20768,
04:25,20732,20768,
04:30,20732,20768,
04:35,20732,20931,
04:40,20732,20931,
04:45,20732,20931,
04:50,20732,21313,
04:55,20732,21313,
05:00,20732,21313,
05:05,22052,21677,
05:10,22052,21677,
05:15,22052,21677,
05:20,22052,22028,
05:25,22052,22028,
05:30,22052,22028,
05:35,22052,22376,
05:40,22052,22376,
05:45,22052,22376,
05:50,22052,22969,
05:55,22052,22969,
06:00,22052,22969,
06:05,24100,23560,
06:10,24100,23560,
06:15,24100,23560,
06:20,24100,24054,
06:25,24100,24054,
06:30,24100,24054,
06:35,24100,24407,
06:40,24100,24407,
06:45,24100,24407,
06:50,24100,24765,
06:55,24100,24765,
07:00,24100,24765,
07:05,25328,25021,
07:10,25328,25021,
07:15,25328,25021,
07:20,25328,25199,
07:25,25328,25199,
07:30,25328,25199,
07:35,25328,25229,
07:40,25328,25229,
07:45,25328,25229,
07:50,25328,25324,
07:55,25328,25324,
08:00,25328,25324,
08:05,25396,25378,
08:10,25396,25378,
08:15,25396,25378,
08:20,25396,25367,
08:25,25396,25367,
08:30,25396,25367,
08:35,25396,25353,
08:40,25396,25353,
08:45,25396,25353,
08:50,25396,25171,
08:55,25396,25171,
09:00,25396,25171,
09:05,24711,25010,
09:10,24711,25010,
09:15,24711,25010,
09:20,24711,24865,
09:25,24711,24865,
09:30,24711,24865,
09:35,24711,24712,
09:40,24711,24712,
09:45,24711,24712,
09:50,24711,24565,
09:55,24711,24565,
10:00,24711,24565,
10:05,24048,24407,
10:10,24048,24407,
10:15,24048,24407,
10:20,24048,24240,
10:25,24048,24240,
10:30,24048,24240,
10:35,24048,24094,
10:40,24048,24094,
10:45,24048,24094,
10:50,24048,23952,
10:55,24048,23952,
11:00,24048,23952,
11:05,23451,23803,
11:10,23451,23803,
11:15,23451,23803,
11:20,23451,23648,
11:25,23451,23648,
11:30,23451,23648,
