Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30402,29775,29866
00:05,28224,29315,29819
00:10,28224,29315,29699
00:15,28224,29315,29528
00:20,28224,28963,29343
00:25,28224,28963,29199
00:30,28224,28963,29018
00:35,28224,28433,28847
00:40,28224,28433,28716
00:45,28224,28433,28548
00:50,28224,28024,28367
00:55,28224,28024,28249
01:00,28224,28024,28093
01:05,26549,27597,27926
01:10,26549,27597,27738
01:15,26549,27597,27633
01:20,26549,27170,27493
01:25,26549,27170,27357
01:30,26549,27170,27224
01:35,26549,26801,27092
01:40,26549,26801,26971
01:45,26549,26801,26851
01:50,26549,26469,26744
01:55,26549,26469,26645
02:00,26549,26469,
02:05,25360,26190,
02:10,25360,26190,
02:15,25360,26190,
02:20,25360,25943,
02:25,25360,25943,
02:30,25360,25943,
02:35,25360,25712,
02:40,25360,25712,
02:45,25360,25712,
02:50,25360,25532,
02:55,25360,25532,
03:00,25360,25532,
03:05,24656,25375,
03:10,24656,25375,
03:15,24656,25375,
03:20,24656,25231,
03:25,24656,25231,
03:30,24656,25231,
03:35,24656,25106,
03:40,24656,25106,
03:45,24656,25106,
03:50,24656,25133,
03:55,24656,25133,
04:00,24656,25133,
04:05,24654,25180,
04:10,24654,25180,
04:15,24654,25180,
04:20,24654,25216,
04:25,24654,25216,
04:30,24654,25216,
04:35,24654,25258,
04:40,24654,25258,
04:45,24654,25258,
04:50,24654,25528,
04:55,24654,25528,
05:00,24654,25528,
05:05,25417,25797,
05:10,25417,25797,
05:15,25417,25797,
05:20,25417,26031,
05:25,25417,26031,
05:30,25417,26031,
05:35,25417,26109,
05:40,25417,26109,
05:45,25417,26109,
05:50,25417,26331,
05:55,25417,26331,
06:00,25417,26331,
06:05,26295,26491,
06:10,26295,26491,
06:15,26295,26491,
06:20,26295,26647,
06:25,26295,26647,
06:30,26295,26647,
06:35,26295,26863,
06:40,26295,26863,
06:45,26295,26863,
06:50,26295,27187,
06:55,26295,27187,
07:00,26295,27187,
07:05,27521,27463,
07:10,27521,27463,
07:15,27521,27463,
07:20,27521,27692,
07:25,27521,27692,
07:30,27521,27692,
07:35,27521,27876,
07:40,27521,27876,
07:45,27521,27876,
07:50,27521,28114,
07:55,27521,28114,
08:00,27521,28114,
08:05,28353,28290,
08:10,28353,28290,
08:15,28353,28290,
08:20,28353,28451,
08:25,28353,28451,
08:30,28353,28451,
08:35,28353,28423,
08:40,28353,28423,
08:45,28353,28423,
08:50,28353,28723,
08:55,28353,28723,
09:00,28353,28723,
09:05,28994,28947,
09:10,28994,28947,
09:15,28994,28947,
09:20,28994,29074,
09:25,28994,29074,
09:30,28994,29074,
09:35,28994,29270,
09:40,28994,29270,
09:45,28994,29270,
09:50,28994,29501,
09:55,28994,29501,
10:00,28994,29501,
10:05,29992,29726,
10:10,29992,29726,
10:15,29992,29726,
10:20,29992,29937,
10:25,29992,29937,
10:30,29992,29937,
10:35,29992,30248,
10:40,29992,30248,
10:45,29992,30248,
10:50,29992,30596,
10:55,29992,30596,
11:00,29992,30596,
11:05,31387,30944,
11:10,31387,30944,
11:15,31387,30944,
11:20,31387,31282,
11:25,31387,31282,
11:30,31387,31282,
11:35,31387,31683,
11:40,31387,31683,
11:45,31387,31683,
11:50,31387,32107,
11:55,31387,32107,
12:00,31387,32107,
12:05,33076,32529,
12:10,33076,32529,
12:15,33076,32529,
12:20,33076,32948,
12:25,33076,32948,
12:30,33076,32948,
12:35,33076,33399,
12:40,33076,33399,
12:45,33076,33399,
12:50,33076,33845,
12:55,33076,33845,
13:00,33076,33845,
13:05,34924,34303,
13:10,34924,34303,
13:15,34924,34303,
13:20,34924,34770,
13:25,34924,34770,
13:30,34924,34770,
13:35,34924,35255,
13:40,34924,35255,
13:45,34924,35255,
13:50,34924,35681,
13:55,34924,35681,
14:00,34924,35681,
14:05,36786,36137,
14:10,36786,36137,
14:15,36786,36137,
14:20,36786,36617,
14:25,36786,36617,
14:30,36786,36617,
14:35,36786,37063,
14:40,36786,37063,
14:45,36786,37063,
14:50,36786,37499,
14:55,36786,37499,
15:00,36786,37499,
15:05,38493,37932,
15:10,38493,37932,
15:15,38493,37932,
15:20,38493,38369,
15:25,38493,38369,
15:30,38493,38369,
15:35,38493,38724,
15:40,38493,38724,
15:45,38493,38724,
15:50,38493,38953,
15:55,38493,38953,
16:00,38493,38953,
16:05,39671,39234,
16:10,39671,39234,
16:15,39671,39234,
16:20,39671,39560,
16:25,39671,39560,
16:30,39671,39560,
16:35,39671,39765,
16:40,39671,39765,
16:45,39671,39765,
16:50,39671,39920,
16:55,39671,39920,
17:00,39671,39920,
17:05,40268,40072,
17:10,40268,40072,
17:15,40268,40072,
17:20,40268,40241,
17:25,40268,40241,
17:30,40268,40241,
17:35,40268,40268,
17:40,40268,40268,
17:45,40268,40268,
17:50,40268,40238,
17:55,40268,40238,
18:00,40268,40238,
18:05,40159,40205,
18:10,40159,40205,
18:15,40159,40205,
18:20,40159,40192,
18:25,40159,40192,
18:30,40159,40192,
18:35,40159,39984,
18:40,40159,39984,
18:45,40159,39984,
18:50,40159,39704,
18:55,40159,39704,
19:00,40159,39704,
19:05,39041,39420,
19:10,39041,39420,
19:15,39041,39420,
19:20,39041,39138,
19:25,39041,39138,
19:30,39041,39138,
19:35,39041,38851,
19:40,39041,38851,
19:45,39041,38851,
19:50,39041,38568,
19:55,39041,38568,
20:00,39041,38568,
20:05,37917,38291,
20:10,37917,38291,
20:15,37917,38291,
20:20,37917,38022,
20:25,37917,38022,
20:30,37917,38022,
20:35,37917,37645,
20:40,37917,37645,
20:45,37917,37645,
20:50,37917,37235,
20:55,37917,37235,
21:00,37917,37235,
21:05,36246,36820,
21:10,36246,36820,
21:15,36246,36820,
21:20,36246,36414,
21:25,36246,36414,
21:30,36246,36414,
21:35,36246,35768,
21:40,36246,35768,
21:45,36246,35768,
21:50,36246,35102,
21:55,36246,35102,
22:00,36246,35102,
22:05,33440,34415,
22:10,33440,34415,
22:15,33440,34415,
22:20,33440,33693,
22:25,33440,33693,
22:30,33440,33693,
22:35,33440,32970,
22:40,33440,32970,
22:45,33440,32970,
22:50,33440,32250,
22:55,33440,32250,
