Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22236,21662,21588
00:05,21537,21453,21497
00:10,21537,21453,21437
00:15,21537,21453,21324
00:20,21537,21146,21220
00:25,21537,21146,21131
00:30,21537,21146,21063
00:35,21537,20835,20974
00:40,21537,20835,20896
00:45,21537,20835,20815
00:50,21537,20593,20724
00:55,21537,20593,20658
01:00,21537,20593,20550
01:05,20753,20370,20483
01:10,20753,20370,20418
01:15,20753,20370,20357
01:20,20753,20188,20286
01:25,20753,20188,20209
01:30,20753,20188,20184
01:35,20753,19987,20142
01:40,20753,19987,20092
01:45,20753,19987,19988
01:50,20753,19886,19918
01:55,20753,19886,19869
02:00,20753,19886,19827
02:05,20201,19735,19810
02:10,20201,19735,19778
02:15,20201,19735,19741
02:20,20201,19635,19707
02:25,20201,19635,19696
02:30,20201,19635,19671
02:35,20201,19549,19640
02:40,20201,19549,19620
02:45,20201,19549,19650
02:50,20201,19511,19692
02:55,20201,19511,19574
03:00,20201,19511,19531
03:05,19943,19527,19518
03:10,19943,19527,19493
03:15,19943,19527,19476
03:20,19943,19473,
03:25,19943,19473,
03:30,19943,19473,
03:35,19943,19449,
03:40,19943,19449,
03:45,19943,19449,
03:50,19943,19485,
03:55,19943,19485,
04:00,19943,19485,
04:05,19916,19527,
04:10,19916,19527,
04:15,19916,19527,
04:20,19916,19563,
04:25,19916,19563,
04:30,19916,19563,
04:35,19916,19595,
04:40,19916,19595,
04:45,19916,19595,
04:50,19916,19744,
04:55,19916,19744,
05:00,19916,19744,
05:05,20383,19860,
05:10,20383,19860,
05:15,20383,19860,
05:20,20383,19959,
05:25,20383,19959,
05:30,20383,19959,
05:35,20383,20060,
05:40,20383,20060,
05:45,20383,20060,
05:50,20383,20319,
05:55,20383,20319,
06:00,20383,20319,
06:05,21085,20549,
06:10,21085,20549,
06:15,21085,20549,
06:20,21085,20727,
06:25,21085,20727,
06:30,21085,20727,
06:35,21085,20843,
06:40,21085,20843,
06:45,21085,20843,
06:50,21085,21007,
06:55,21085,21007,
07:00,21085,21007,
07:05,21398,21101,
07:10,21398,21101,
07:15,21398,21101,
07:20,21398,21127,
07:25,21398,21127,
07:30,21398,21127,
07:35,21398,21126,
07:40,21398,21126,
07:45,21398,21126,
07:50,21398,21182,
07:55,21398,21182,
08:00,21398,21182,
08:05,21398,21166,
08:10,21398,21166,
08:15,21398,21166,
08:20,21398,21095,
08:25,21398,21095,
08:30,21398,21095,
08:35,21398,21027,
08:40,21398,21027,
08:45,21398,21027,
08:50,21398,20880,
08:55,21398,20880,
09:00,21398,20880,
09:05,20806,20733,
09:10,20806,20733,
09:15,20806,20733,
09:20,20806,20585,
09:25,20806,20585,
09:30,20806,20585,
09:35,20806,20441,
09:40,20806,20441,
09:45,20806,20441,
09:50,20806,20426,
09:55,20806,20426,
10:00,20806,20426,
10:05,20301,20409,
10:10,20301,20409,
10:15,20301,20409,
10:20,20301,20314,
10:25,20301,20314,
10:30,20301,20314,
10:35,20301,20226,
10:40,20301,20226,
10:45,20301,20226,
10:50,20301,20181,
10:55,20301,20181,
11:00,20301,20181,
11:05,20036,20153,
11:10,20036,20153,
11:15,20036,20153,
11:20,20036,20122,
11:25,20036,20122,
11:30,20036,20122,
11:35,20036,20143,
11:40,20036,20143,
11:45,20036,20143,
11:50,20036,20159,
11:55,20036,20159,
12:00,20036,20159,
12:05,20056,20165,
12:10,20056,20165,
12:15,20056,20165,
12:20,20056,20164,
12:25,20056,20164,
12:30,20056,20164,
12:35,20056,20215,
12:40,20056,20215,
12:45,20056,20215,
12:50,20056,20224,
12:55,20056,20224,
13:00,20056,20224,
13:05,20311,20261,
13:10,20311,20261,
13:15,20311,20261,
13:20,20311,20316,
13:25,20311,20316,
13:30,20311,20316,
13:35,20311,20472,
13:40,20311,20472,
13:45,20311,20472,
13:50,20311,20584,
13:55,20311,20584,
14:00,20311,20584,
14:05,21018,20738,
14:10,21018,20738,
14:15,21018,20738,
14:20,21018,20879,
14:25,21018,20879,
14:30,21018,20879,
14:35,21018,21143,
14:40,21018,21143,
14:45,21018,21143,
14:50,21018,21461,
14:55,21018,21461,
15:00,21018,21461,
15:05,22282,21783,
15:10,22282,21783,
15:15,22282,21783,
15:20,22282,22097,
15:25,22282,22097,
15:30,22282,22097,
15:35,22282,22547,
15:40,22282,22547,
15:45,22282,22547,
15:50,22282,23050,
15:55,22282,23050,
16:00,22282,23050,
16:05,24297,23556,
16:10,24297,23556,
16:15,24297,23556,
16:20,24297,24059,
16:25,24297,24059,
16:30,24297,24059,
16:35,24297,24698,
16:40,24297,24698,
16:45,24297,24698,
16:50,24297,25389,
16:55,24297,25389,
17:00,24297,25389,
17:05,27004,26073,
17:10,27004,26073,
17:15,27004,26073,
17:20,27004,26776,
17:25,27004,26776,
17:30,27004,26776,
17:35,27004,27006,
