Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,32190,29851,30126,
00:05,30069,29851,30030,
00:10,30069,29851,29993,
00:15,30069,29851,29850,
00:20,30069,29524,29730,
00:25,30069,29524,29567,
00:30,30069,29524,29412,
00:35,30069,29017,29246,
00:40,30069,29017,,
00:45,30069,29017,,
00:50,30069,28539,,
00:55,30069,28539,,
01:00,30069,28539,,
01:05,28302,28113,,
01:10,28302,28113,,
01:15,28302,28113,,
01:20,28302,27693,,
01:25,28302,27693,,
01:30,28302,27693,,
01:35,28302,27287,,
01:40,28302,27287,,
01:45,28302,27287,,
01:50,28302,26919,,
01:55,28302,26919,,
02:00,28302,26919,,
02:05,26814,26556,,
02:10,26814,26556,,
02:15,26814,26556,,
02:20,26814,26235,,
02:25,26814,26235,,
02:30,26814,26235,,
02:35,26814,25914,,
02:40,26814,25914,,
02:45,26814,25914,,
02:50,26814,25640,,
02:55,26814,25640,,
03:00,26814,25640,,
03:05,25819,25434,,
03:10,25819,25434,,
03:15,25819,25434,,
03:20,25819,25210,,
03:25,25819,25210,,
03:30,25819,25210,,
03:35,25819,25005,,
03:40,25819,25005,,
03:45,25819,25005,,
03:50,25819,24803,,
03:55,25819,24803,,
04:00,25819,24803,,
04:05,25164,24703,,
04:10,25164,24703,,
04:15,25164,24703,,
04:20,25164,24623,,
04:25,25164,24623,,
04:30,25164,24623,,
04:35,25164,24544,,
04:40,25164,24544,,
04:45,25164,24544,,
04:50,25164,24464,,
04:55,25164,24464,,
05:00,25164,24464,,
05:05,24736,24506,,
05:10,24736,24506,,
05:15,24736,24506,,
05:20,24736,24473,,
05:25,24736,24473,,
05:30,24736,24473,,
05:35,24736,24400,,
05:40,24736,24400,,
05:45,24736,24400,,
05:50,24736,24214,,
05:55,24736,24214,,
06:00,24736,24214,,
06:05,23911,24101,,
06:10,23911,24101,,
06:15,23911,24101,,
06:20,23911,23929,,
06:25,23911,23929,,
06:30,23911,23929,,
06:35,23911,23810,,
06:40,23911,23810,,
06:45,23911,23810,,
06:50,23911,23806,,
06:55,23911,23806,,
07:00,23911,23806,,
07:05,24018,23878,,
07:10,24018,23878,,
07:15,24018,23878,,
07:20,24018,23894,,
07:25,24018,23894,,
07:30,24018,23894,,
