Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23683,23358,23336
00:05,22296,23119,23320
00:10,22296,23119,23304
00:15,22296,23119,23226
00:20,22296,22853,23151
00:25,22296,22853,23043
00:30,22296,22853,22892
00:35,22296,22577,22831
00:40,22296,22577,22731
00:45,22296,22577,22638
00:50,22296,22282,22528
00:55,22296,22282,22475
01:00,22296,22282,22358
01:05,21376,22052,22301
01:10,21376,22052,22254
01:15,21376,22052,22186
01:20,21376,21846,22113
01:25,21376,21846,22043
01:30,21376,21846,21958
01:35,21376,21653,21900
01:40,21376,21653,21829
01:45,21376,21653,21781
01:50,21376,21522,21711
01:55,21376,21522,21655
02:00,21376,21522,21603
02:05,20750,21382,21554
02:10,20750,21382,21541
02:15,20750,21382,21503
02:20,20750,21266,21461
02:25,20750,21266,21407
02:30,20750,21266,21359
02:35,20750,21156,21311
02:40,20750,21156,21290
02:45,20750,21156,21240
02:50,20750,21088,21195
02:55,20750,21088,21192
03:00,20750,21088,21138
03:05,20457,21062,21153
03:10,20457,21062,21153
03:15,20457,21062,21109
03:20,20457,21026,21108
03:25,20457,21026,21047
03:30,20457,21026,21081
03:35,20457,20975,21025
03:40,20457,20975,21025
03:45,20457,20975,21025
03:50,20457,21105,21028
03:55,20457,21105,21040
04:00,20457,21105,21024
04:05,20654,21213,21099
04:10,20654,21213,21153
04:15,20654,21213,21238
04:20,20654,21319,21288
04:25,20654,21319,21305
04:30,20654,21319,21359
04:35,20654,21480,21395
04:40,20654,21480,21449
04:45,20654,21480,21432
04:50,20654,21792,21539
04:55,20654,21792,21575
05:00,20654,21792,21643
05:05,21664,22159,21731
05:10,21664,22159,21892
05:15,21664,22159,21975
05:20,21664,22411,22087
05:25,21664,22411,22093
05:30,21664,22411,22059
05:35,21664,22409,22257
05:40,21664,22409,22429
05:45,21664,22409,22420
05:50,21664,22815,22483
05:55,21664,22815,22503
06:00,21664,22815,22560
06:05,22751,23088,22818
06:10,22751,23088,23029
06:15,22751,23088,23139
06:20,22751,23392,23172
06:25,22751,23392,23279
06:30,22751,23392,23325
06:35,22751,23612,23395
06:40,22751,23612,23532
06:45,22751,23612,23561
06:50,22751,23898,23598
06:55,22751,23898,23633
07:00,22751,23898,23636
07:05,23417,23885,23800
07:10,23417,23885,24059
07:15,23417,23885,24064
07:20,23417,23883,24040
07:25,23417,23883,24044
07:30,23417,23883,24120
07:35,23417,23855,24097
07:40,23417,23855,24137
07:45,23417,23855,24198
07:50,23417,23808,24178
07:55,23417,23808,24137
08:00,23417,23808,24087
08:05,22908,24023,24109
08:10,22908,24023,24098
08:15,22908,24023,24086
08:20,22908,23723,23983
08:25,22908,23723,23978
08:30,22908,23723,23893
08:35,22908,23531,23867
08:40,22908,23531,23832
08:45,22908,23531,23736
08:50,22908,23424,23681
08:55,22908,23424,23601
09:00,22908,23424,23565
09:05,21863,23263,23602
09:10,21863,23263,23589
09:15,21863,23263,23526
09:20,21863,23172,23433
09:25,21863,23172,23310
09:30,21863,23172,23188
09:35,21863,22904,23125
09:40,21863,22904,23029
09:45,21863,22904,22916
09:50,21863,22712,22833
09:55,21863,22712,22742
10:00,21863,22712,22658
10:05,21140,22495,22563
10:10,21140,22495,22476
10:15,21140,22495,22372
10:20,21140,22246,22288
10:25,21140,22246,22211
10:30,21140,22246,22117
10:35,21140,22008,22040
10:40,21140,22008,21935
10:45,21140,22008,21884
10:50,21140,21762,21812
10:55,21140,21762,21773
11:00,21140,21762,21673
11:05,20899,21546,21565
11:10,20899,21546,
11:15,20899,21546,
11:20,20899,21479,
11:25,20899,21479,
11:30,20899,21479,
11:35,20899,21436,
11:40,20899,21436,
11:45,20899,21436,
11:50,20899,21457,
11:55,20899,21457,
12:00,20899,21457,
12:05,20972,21497,
12:10,20972,21497,
12:15,20972,21497,
12:20,20972,21565,
12:25,20972,21565,
12:30,20972,21565,
12:35,20972,21680,
12:40,20972,21680,
12:45,20972,21680,
12:50,20972,21848,
12:55,20972,21848,
13:00,20972,21848,
13:05,21515,22055,
13:10,21515,22055,
13:15,21515,22055,
13:20,21515,22251,
13:25,21515,22251,
13:30,21515,22251,
13:35,21515,22468,
13:40,21515,22468,
13:45,21515,22468,
13:50,21515,22665,
13:55,21515,22665,
14:00,21515,22665,
14:05,22524,22917,
14:10,22524,22917,
14:15,22524,22917,
14:20,22524,23172,
14:25,22524,23172,
14:30,22524,23172,
14:35,22524,23442,
14:40,22524,23442,
14:45,22524,23442,
14:50,22524,23697,
14:55,22524,23697,
15:00,22524,23697,
15:05,23735,23994,
15:10,23735,23994,
15:15,23735,23994,
15:20,23735,24303,
15:25,23735,24303,
15:30,23735,24303,
15:35,23735,24640,
15:40,23735,24640,
15:45,23735,24640,
15:50,23735,24914,
15:55,23735,24914,
16:00,23735,24914,
16:05,25282,25255,
16:10,25282,25255,
16:15,25282,25255,
16:20,25282,25596,
16:25,25282,25596,
16:30,25282,25596,
16:35,25282,25936,
16:40,25282,25936,
16:45,25282,25936,
16:50,25282,26212,
16:55,25282,26212,
17:00,25282,26212,
17:05,27076,26596,
17:10,27076,26596,
17:15,27076,26596,
17:20,27076,27011,
17:25,27076,27011,
17:30,27076,27011,
17:35,27076,27359,
17:40,27076,27359,
17:45,27076,27359,
17:50,27076,27625,
17:55,27076,27625,
18:00,27076,27625,
18:05,28280,27906,
18:10,28280,27906,
18:15,28280,27906,
18:20,28280,28212,
18:25,28280,28212,
18:30,28280,28212,
18:35,28280,28371,
18:40,28280,28371,
18:45,28280,28371,
18:50,28280,28458,
18:55,28280,28458,
19:00,28280,28458,
19:05,28696,28546,
19:10,28696,28546,
19:15,28696,28546,
19:20,28696,28654,
19:25,28696,28654,
19:30,28696,28654,
19:35,28696,28710,
19:40,28696,28710,
19:45,28696,28710,
19:50,28696,28748,
19:55,28696,28748,
20:00,28696,28748,
20:05,28840,28783,
20:10,28840,28783,
20:15,28840,28783,
20:20,28840,28829,
20:25,28840,28829,
20:30,28840,28829,
20:35,28840,28658,
20:40,28840,28658,
20:45,28840,28658,
20:50,28840,28412,
20:55,28840,28412,
21:00,28840,28412,
21:05,27857,28163,
21:10,27857,28163,
21:15,27857,28163,
21:20,27857,27928,
21:25,27857,27928,
21:30,27857,27928,
21:35,27857,27499,
21:40,27857,27499,
21:45,27857,27499,
21:50,27857,27061,
21:55,27857,27061,
22:00,27857,27061,
22:05,25969,26605,
22:10,25969,26605,
22:15,25969,26605,
22:20,25969,26116,
22:25,25969,26116,
22:30,25969,26116,
22:35,25969,25634,
22:40,25969,25634,
22:45,25969,25634,
22:50,25969,25158,
22:55,25969,25158,
23:00,25969,25158,
23:05,24121,24682,
23:10,24121,24682,
23:15,24121,24682,
23:20,24121,24208,
23:25,24121,24208,
23:30,24121,24208,
23:35,24121,23806,
23:40,24121,23806,
23:45,24121,23806,
23:50,24121,23436,
23:55,24121,23436,
00:00,24121,23436,
