Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28662,28892,28908,
00:05,26912,28467,28825,
00:10,26912,28467,28718,
00:15,26912,28467,28558,
00:20,26912,27970,28438,
00:25,26912,27970,28243,
00:30,26912,27970,28029,
00:35,26912,27536,27882,
00:40,26912,27536,,
00:45,26912,27536,,
00:50,26912,27165,,
00:55,26912,27165,,
01:00,26912,27165,,
01:05,25348,26830,,
01:10,25348,26830,,
01:15,25348,26830,,
01:20,25348,26474,,
01:25,25348,26474,,
01:30,25348,26474,,
01:35,25348,26135,,
01:40,25348,26135,,
01:45,25348,26135,,
01:50,25348,25862,,
01:55,25348,25862,,
02:00,25348,25862,,
02:05,24184,25608,,
02:10,24184,25608,,
02:15,24184,25608,,
02:20,24184,25345,,
02:25,24184,25345,,
02:30,24184,25345,,
02:35,24184,25119,,
02:40,24184,25119,,
02:45,24184,25119,,
02:50,24184,24967,,
02:55,24184,24967,,
03:00,24184,24967,,
03:05,23592,24823,,
03:10,23592,24823,,
03:15,23592,24823,,
03:20,23592,24678,,
03:25,23592,24678,,
03:30,23592,24678,,
03:35,23592,24581,,
03:40,23592,24581,,
03:45,23592,24581,,
03:50,23592,24616,,
03:55,23592,24616,,
04:00,23592,24616,,
04:05,23599,24636,,
04:10,23599,24636,,
04:15,23599,24636,,
04:20,23599,24630,,
04:25,23599,24630,,
04:30,23599,24630,,
04:35,23599,24647,,
04:40,23599,24647,,
04:45,23599,24647,,
04:50,23599,24865,,
04:55,23599,24865,,
05:00,23599,24865,,
05:05,24230,25053,,
05:10,24230,25053,,
05:15,24230,25053,,
05:20,24230,25107,,
05:25,24230,25107,,
05:30,24230,25107,,
05:35,24230,25120,,
05:40,24230,25120,,
05:45,24230,25120,,
05:50,24230,25365,,
05:55,24230,25365,,
06:00,24230,25365,,
06:05,25150,25590,,
06:10,25150,25590,,
06:15,25150,25590,,
06:20,25150,25773,,
06:25,25150,25773,,
06:30,25150,25773,,
06:35,25150,25945,,
06:40,25150,25945,,
06:45,25150,25945,,
06:50,25150,26206,,
06:55,25150,26206,,
07:00,25150,26206,,
07:05,26276,26408,,
07:10,26276,26408,,
07:15,26276,26408,,
07:20,26276,26585,,
07:25,26276,26585,,
07:30,26276,26585,,
07:35,26276,26686,,
07:40,26276,26686,,
07:45,26276,26686,,
07:50,26276,26800,,
07:55,26276,26800,,
08:00,26276,26800,,
08:05,26920,26899,,
08:10,26920,26899,,
08:15,26920,26899,,
08:20,26920,27010,,
08:25,26920,27010,,
08:30,26920,27010,,
08:35,26920,26889,,
08:40,26920,26889,,
08:45,26920,26889,,
08:50,26920,27093,,
08:55,26920,27093,,
09:00,26920,27093,,
09:05,27431,27256,,
09:10,27431,27256,,
09:15,27431,27256,,
09:20,27431,27369,,
09:25,27431,27369,,
09:30,27431,27369,,
09:35,27431,27550,,
09:40,27431,27550,,
09:45,27431,27550,,
09:50,27431,27809,,
09:55,27431,27809,,
10:00,27431,27809,,
10:05,28336,28041,,
10:10,28336,28041,,
10:15,28336,28041,,
10:20,28336,28229,,
10:25,28336,28229,,
10:30,28336,28229,,
10:35,28336,28493,,
10:40,28336,28493,,
10:45,28336,28493,,
10:50,28336,28784,,
10:55,28336,28784,,
11:00,28336,28784,,
11:05,29487,29065,,
11:10,29487,29065,,
11:15,29487,29065,,
11:20,29487,29337,,
11:25,29487,29337,,
11:30,29487,29337,,
11:35,29487,29666,,
11:40,29487,29666,,
11:45,29487,29666,,
11:50,29487,30017,,
11:55,29487,30017,,
12:00,29487,30017,,
12:05,30841,30363,,
12:10,30841,30363,,
12:15,30841,30363,,
12:20,30841,30707,,
12:25,30841,30707,,
12:30,30841,30707,,
12:35,30841,31150,,
12:40,30841,31150,,
12:45,30841,31150,,
12:50,30841,31587,,
12:55,30841,31587,,
13:00,30841,31587,,
13:05,32760,32045,,
13:10,32760,32045,,
13:15,32760,32045,,
13:20,32760,32490,,
13:25,32760,32490,,
13:30,32760,32490,,
13:35,32760,32949,,
13:40,32760,32949,,
13:45,32760,32949,,
13:50,32760,33397,,
13:55,32760,33397,,
14:00,32760,33397,,
14:05,34487,33848,,
14:10,34487,33848,,
14:15,34487,33848,,
14:20,34487,34303,,
14:25,34487,34303,,
14:30,34487,34303,,
14:35,34487,34715,,
14:40,34487,34715,,
14:45,34487,34715,,
14:50,34487,35123,,
14:55,34487,35123,,
15:00,34487,35123,,
15:05,36094,35534,,
15:10,36094,35534,,
15:15,36094,35534,,
15:20,36094,35940,,
15:25,36094,35940,,
15:30,36094,35940,,
15:35,36094,36309,,
15:40,36094,36309,,
15:45,36094,36309,,
15:50,36094,36657,,
15:55,36094,36657,,
16:00,36094,36657,,
16:05,37508,37008,,
16:10,37508,37008,,
16:15,37508,37008,,
16:20,37508,37369,,
16:25,37508,37369,,
16:30,37508,37369,,
16:35,37508,37636,,
16:40,37508,37636,,
16:45,37508,37636,,
16:50,37508,37865,,
16:55,37508,37865,,
17:00,37508,37865,,
17:05,38446,38095,,
17:10,38446,38095,,
17:15,38446,38095,,
17:20,38446,38321,,
17:25,38446,38321,,
17:30,38446,38321,,
17:35,38446,38403,,
17:40,38446,38403,,
17:45,38446,38403,,
17:50,38446,38442,,
17:55,38446,38442,,
18:00,38446,38442,,
18:05,38571,38481,,
18:10,38571,38481,,
18:15,38571,38481,,
18:20,38571,38531,,
18:25,38571,38531,,
18:30,38571,38531,,
18:35,38571,38358,,
18:40,38571,38358,,
18:45,38571,38358,,
18:50,38571,38105,,
18:55,38571,38105,,
19:00,38571,38105,,
19:05,37551,37849,,
19:10,37551,37849,,
19:15,37551,37849,,
19:20,37551,37597,,
19:25,37551,37597,,
19:30,37551,37597,,
19:35,37551,37314,,
19:40,37551,37314,,
19:45,37551,37314,,
19:50,37551,37026,,
19:55,37551,37026,,
20:00,37551,37026,,
20:05,36410,36745,,
20:10,36410,36745,,
20:15,36410,36745,,
20:20,36410,36473,,
20:25,36410,36473,,
20:30,36410,36473,,
20:35,36410,36148,,
20:40,36410,36148,,
20:45,36410,36148,,
20:50,36410,35800,,
20:55,36410,35800,,
21:00,36410,35800,,
21:05,35009,35447,,
21:10,35009,35447,,
21:15,35009,35447,,
21:20,35009,35108,,
21:25,35009,35108,,
21:30,35009,35108,,
21:35,35009,34510,,
21:40,35009,34510,,
21:45,35009,34510,,
21:50,35009,33868,,
21:55,35009,33868,,
22:00,35009,33868,,
22:05,32381,33207,,
22:10,32381,33207,,
22:15,32381,33207,,
22:20,32381,32536,,
22:25,32381,32536,,
22:30,32381,32536,,
22:35,32381,31866,,
22:40,32381,31866,,
22:45,32381,31866,,
22:50,32381,31184,,
22:55,32381,31184,,
23:00,32381,31184,,
23:05,29648,30497,,
23:10,29648,30497,,
23:15,29648,30497,,
23:20,29648,29811,,
23:25,29648,29811,,
23:30,29648,29811,,
23:35,29648,29241,,
23:40,29648,29241,,
23:45,29648,29241,,
23:50,29648,28722,,
23:55,29648,28722,,
00:00,29648,28722,,
