Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24898,24459,24303
00:05,23343,24136,24284
00:10,23343,24136,24192
00:15,23343,24136,24134
00:20,23343,23898,24082
00:25,23343,23898,24014
00:30,23343,23898,23937
00:35,23343,23691,23835
00:40,23343,23691,23716
00:45,23343,23691,23637
00:50,23343,23408,23561
00:55,23343,23408,23455
01:00,23343,23408,23360
01:05,22469,23179,23296
01:10,22469,23179,23267
01:15,22469,23179,23182
01:20,22469,22998,23149
01:25,22469,22998,23070
01:30,22469,22998,23008
01:35,22469,22838,22949
01:40,22469,22838,22897
01:45,22469,22838,22810
01:50,22469,22680,22784
01:55,22469,22680,22708
02:00,22469,22680,22664
02:05,21957,22589,22611
02:10,21957,22589,22580
02:15,21957,22589,22550
02:20,21957,22472,22547
02:25,21957,22472,22499
02:30,21957,22472,22466
02:35,21957,22399,22442
02:40,21957,22399,22414
02:45,21957,22399,22403
02:50,21957,22369,22392
02:55,21957,22369,22372
03:00,21957,22369,22340
03:05,21804,22369,22368
03:10,21804,22369,22374
03:15,21804,22369,22356
03:20,21804,22381,22384
03:25,21804,22381,22344
03:30,21804,22381,22320
03:35,21804,22424,22300
03:40,21804,22424,22275
03:45,21804,22424,22287
03:50,21804,22499,22329
03:55,21804,22499,22383
04:00,21804,22499,22405
04:05,22310,22731,22514
04:10,22310,22731,22616
04:15,22310,22731,22672
04:20,22310,22941,22726
04:25,22310,22941,22742
04:30,22310,22941,22804
04:35,22310,23101,22856
04:40,22310,23101,22940
04:45,22310,23101,22997
04:50,22310,23551,23070
04:55,22310,23551,23192
05:00,22310,23551,23309
05:05,23762,23997,23538
05:10,23762,23997,23775
05:15,23762,23997,23875
05:20,23762,24389,23985
05:25,23762,24389,24068
05:30,23762,24389,24179
05:35,23762,24772,24360
05:40,23762,24772,24492
05:45,23762,24772,24587
05:50,23762,25518,24694
05:55,23762,25518,24874
06:00,23762,25518,25067
06:05,25988,26155,25475
06:10,25988,26155,25789
06:15,25988,26155,26023
06:20,25988,26715,26227
06:25,25988,26715,26398
06:30,25988,26715,26494
06:35,25988,27121,26676
06:40,25988,27121,26836
06:45,25988,27121,26952
06:50,25988,27544,27148
06:55,25988,27544,27246
07:00,25988,27544,27367
07:05,27307,27903,27615
07:10,27307,27903,27788
07:15,27307,27903,27833
07:20,27307,27960,27895
07:25,27307,27960,27918
07:30,27307,27960,27864
07:35,27307,27857,27842
07:40,27307,27857,27811
07:45,27307,27857,27749
07:50,27307,27759,27672
07:55,27307,27759,27581
08:00,27307,27759,
08:05,27358,27689,
08:10,27358,27689,
08:15,27358,27689,
08:20,27358,27535,
08:25,27358,27535,
08:30,27358,27535,
08:35,27358,27348,
08:40,27358,27348,
08:45,27358,27348,
08:50,27358,27165,
08:55,27358,27165,
09:00,27358,27165,
09:05,26791,26941,
09:10,26791,26941,
09:15,26791,26941,
09:20,26791,26672,
09:25,26791,26672,
09:30,26791,26672,
09:35,26791,26417,
09:40,26791,26417,
09:45,26791,26417,
09:50,26791,26208,
09:55,26791,26208,
10:00,26791,26208,
10:05,25952,26025,
10:10,25952,26025,
10:15,25952,26025,
10:20,25952,25836,
10:25,25952,25836,
10:30,25952,25836,
10:35,25952,25644,
10:40,25952,25644,
10:45,25952,25644,
10:50,25952,25462,
10:55,25952,25462,
11:00,25952,25462,
11:05,25466,25327,
11:10,25466,25327,
11:15,25466,25327,
11:20,25466,25241,
11:25,25466,25241,
11:30,25466,25241,
11:35,25466,25188,
11:40,25466,25188,
11:45,25466,25188,
11:50,25466,25105,
11:55,25466,25105,
12:00,25466,25105,
12:05,25365,25039,
12:10,25365,25039,
12:15,25365,25039,
12:20,25365,25027,
12:25,25365,25027,
12:30,25365,25027,
12:35,25365,25043,
12:40,25365,25043,
12:45,25365,25043,
12:50,25365,25095,
12:55,25365,25095,
13:00,25365,25095,
13:05,25453,25142,
13:10,25453,25142,
13:15,25453,25142,
13:20,25453,25192,
13:25,25453,25192,
13:30,25453,25192,
13:35,25453,25299,
13:40,25453,25299,
13:45,25453,25299,
13:50,25453,25461,
13:55,25453,25461,
14:00,25453,25461,
14:05,25983,25627,
14:10,25983,25627,
14:15,25983,25627,
14:20,25983,25775,
14:25,25983,25775,
14:30,25983,25775,
14:35,25983,25974,
14:40,25983,25974,
14:45,25983,25974,
14:50,25983,26197,
14:55,25983,26197,
15:00,25983,26197,
15:05,26878,26433,
15:10,26878,26433,
15:15,26878,26433,
15:20,26878,26657,
15:25,26878,26657,
15:30,26878,26657,
15:35,26878,27027,
15:40,26878,27027,
15:45,26878,27027,
15:50,26878,27429,
15:55,26878,27429,
16:00,26878,27429,
16:05,28648,27886,
16:10,28648,27886,
16:15,28648,27886,
16:20,28648,28377,
16:25,28648,28377,
16:30,28648,28377,
16:35,28648,28976,
16:40,28648,28976,
16:45,28648,28976,
16:50,28648,29639,
16:55,28648,29639,
17:00,28648,29639,
17:05,31012,30267,
17:10,31012,30267,
17:15,31012,30267,
17:20,31012,30860,
17:25,31012,30860,
17:30,31012,30860,
17:35,31012,31033,
17:40,31012,31033,
17:45,31012,31033,
17:50,31012,31037,
17:55,31012,31037,
18:00,31012,31037,
18:05,31019,31027,
18:10,31019,31027,
18:15,31019,31027,
18:20,31019,31020,
18:25,31019,31020,
18:30,31019,31020,
18:35,31019,30911,
18:40,31019,30911,
18:45,31019,30911,
18:50,31019,30751,
18:55,31019,30751,
19:00,31019,30751,
19:05,30435,30585,
19:10,30435,30585,
19:15,30435,30585,
19:20,30435,30423,
19:25,30435,30423,
19:30,30435,30423,
19:35,30435,30224,
19:40,30435,30224,
19:45,30435,30224,
19:50,30435,30017,
19:55,30435,30017,
20:00,30435,30017,
20:05,29599,29798,
20:10,29599,29798,
20:15,29599,29798,
20:20,29599,29573,
20:25,29599,29573,
20:30,29599,29573,
20:35,29599,29294,
20:40,29599,29294,
20:45,29599,29294,
20:50,29599,28995,
20:55,29599,28995,
21:00,29599,28995,
21:05,28371,28691,
21:10,28371,28691,
21:15,28371,28691,
21:20,28371,28383,
21:25,28371,28383,
21:30,28371,28383,
21:35,28371,27976,
21:40,28371,27976,
21:45,28371,27976,
21:50,28371,27525,
21:55,28371,27525,
22:00,28371,27525,
22:05,26507,27065,
22:10,26507,27065,
22:15,26507,27065,
22:20,26507,26609,
22:25,26507,26609,
22:30,26507,26609,
22:35,26507,26146,
22:40,26507,26146,
22:45,26507,26146,
22:50,26507,25702,
22:55,26507,25702,
23:00,26507,25702,
23:05,24672,25253,
23:10,24672,25253,
23:15,24672,25253,
23:20,24672,24797,
23:25,24672,24797,
23:30,24672,24797,
23:35,24672,24407,
23:40,24672,24407,
23:45,24672,24407,
23:50,24672,24047,
23:55,24672,24047,
00:00,24672,24047,
