Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24414,23819,23669
00:05,23216,23495,23575
00:10,23216,23495,23554
00:15,23216,23495,23435
00:20,23216,23123,23339
00:25,23216,23123,23193
00:30,23216,23123,23110
00:35,23216,22787,23045
00:40,23216,22787,22946
00:45,23216,22787,22834
00:50,23216,22508,22745
00:55,23216,22508,22639
01:00,23216,22508,22577
01:05,22192,22242,22447
01:10,22192,22242,22414
01:15,22192,22242,22300
01:20,22192,21972,22269
01:25,22192,21972,22175
01:30,22192,21972,22083
01:35,22192,21798,22026
01:40,22192,21798,21942
01:45,22192,21798,21888
01:50,22192,21650,21802
01:55,22192,21650,21729
02:00,22192,21650,21672
02:05,21539,21463,21660
02:10,21539,21463,21637
02:15,21539,21463,21588
02:20,21539,21352,21534
02:25,21539,21352,21490
02:30,21539,21352,21419
02:35,21539,21217,21366
02:40,21539,21217,21352
02:45,21539,21217,21296
02:50,21539,21171,21231
02:55,21539,21171,21303
03:00,21539,21171,21290
03:05,21215,21099,
03:10,21215,21099,
03:15,21215,21099,
03:20,21215,21040,
03:25,21215,21040,
03:30,21215,21040,
03:35,21215,21000,
03:40,21215,21000,
03:45,21215,21000,
03:50,21215,21088,
03:55,21215,21088,
04:00,21215,21088,
04:05,21378,21181,
04:10,21378,21181,
04:15,21378,21181,
04:20,21378,21281,
04:25,21378,21281,
04:30,21378,21281,
04:35,21378,21403,
04:40,21378,21403,
04:45,21378,21403,
04:50,21378,21719,
04:55,21378,21719,
05:00,21378,21719,
05:05,22158,22017,
05:10,22158,22017,
05:15,22158,22017,
05:20,22158,22218,
05:25,22158,22218,
05:30,22158,22218,
05:35,22158,22297,
05:40,22158,22297,
05:45,22158,22297,
05:50,22158,22579,
05:55,22158,22579,
06:00,22158,22579,
06:05,23075,22880,
06:10,23075,22880,
06:15,23075,22880,
06:20,23075,23136,
06:25,23075,23136,
06:30,23075,23136,
06:35,23075,23375,
06:40,23075,23375,
06:45,23075,23375,
06:50,23075,23680,
06:55,23075,23680,
07:00,23075,23680,
07:05,23951,23888,
07:10,23951,23888,
07:15,23951,23888,
07:20,23951,24012,
07:25,23951,24012,
07:30,23951,24012,
07:35,23951,23983,
07:40,23951,23983,
07:45,23951,23983,
07:50,23951,23962,
07:55,23951,23962,
08:00,23951,23962,
08:05,23665,23902,
08:10,23665,23902,
08:15,23665,23902,
08:20,23665,23780,
08:25,23665,23780,
08:30,23665,23780,
08:35,23665,23763,
08:40,23665,23763,
08:45,23665,23763,
08:50,23665,23521,
08:55,23665,23521,
09:00,23665,23521,
09:05,23020,23311,
09:10,23020,23311,
09:15,23020,23311,
09:20,23020,23134,
09:25,23020,23134,
09:30,23020,23134,
09:35,23020,22981,
09:40,23020,22981,
09:45,23020,22981,
09:50,23020,22845,
09:55,23020,22845,
10:00,23020,22845,
10:05,22443,22722,
10:10,22443,22722,
10:15,22443,22722,
10:20,22443,22587,
10:25,22443,22587,
10:30,22443,22587,
10:35,22443,22536,
10:40,22443,22536,
10:45,22443,22536,
10:50,22443,22516,
10:55,22443,22516,
11:00,22443,22516,
11:05,22370,22508,
11:10,22370,22508,
11:15,22370,22508,
11:20,22370,22512,
11:25,22370,22512,
11:30,22370,22512,
11:35,22370,22537,
11:40,22370,22537,
11:45,22370,22537,
11:50,22370,22577,
11:55,22370,22577,
12:00,22370,22577,
12:05,22592,22613,
12:10,22592,22613,
12:15,22592,22613,
12:20,22592,22631,
12:25,22592,22631,
12:30,22592,22631,
12:35,22592,22742,
12:40,22592,22742,
12:45,22592,22742,
12:50,22592,22891,
12:55,22592,22891,
13:00,22592,22891,
13:05,23146,23043,
13:10,23146,23043,
13:15,23146,23043,
13:20,23146,23192,
13:25,23146,23192,
13:30,23146,23192,
13:35,23146,23392,
13:40,23146,23392,
13:45,23146,23392,
13:50,23146,23607,
13:55,23146,23607,
